method_name,subperiod,ann_return,ann_vol,sharpe,max_drawdown
improved_hrp_fragile_participation,split_2,0.04538915158180856,0.06414904088240349,0.7075577585799745,-0.08358322782144056
improved_hrp_fragile_participation,split_3,0.08457753879638541,0.0812725901935366,1.0406649842828763,-0.14283444257337585
improved_hrp_beta_participation,split_1,0.06931196889946922,0.08224729328220926,0.8427264428221853,-0.10083908489733584
improved_hrp_beta_participation,split_2,0.04784582282256977,0.0650527535293555,0.7354926613671936,-0.08188484273605945
improved_hrp_beta_participation,split_3,0.08794224695965447,0.08339468895992196,1.0545305469262916,-0.14954936595708368
improved_hrp_neutral_fragile_combo,split_1,0.06964913351220736,0.08131235336658568,0.8565627561928225,-0.09991423376886366
improved_hrp_neutral_fragile_combo,split_2,0.046107260014023765,0.06528733687534582,0.7062205662034754,-0.08373023136736191
improved_hrp_neutral_fragile_combo,split_3,0.08541791878580174,0.08235085664354681,1.037243840164658,-0.14283444257337585
improved_hrp_strength_weighted_selective,split_1,0.06811190376673437,0.08383898084588275,0.8124133079807027,-0.10011946709826158
improved_hrp_strength_weighted_selective,split_2,0.043128797622938864,0.06440402134826513,0.6696600106648564,-0.08967803258748241
improved_hrp_strength_weighted_selective,split_3,0.0852327882414925,0.083034885036886,1.0264696362695045,-0.14840135943441168
improved_hrp_good_state_offense,split_1,0.0708380042343788,0.08209019613338196,0.8629289192984708,-0.1001932846527237
improved_hrp_good_state_offense,split_2,0.04678977417188479,0.06617383414872416,0.7070736458571504,-0.083849622493126
improved_hrp_good_state_offense,split_3,0.08638513053080699,0.08331263475473878,1.0368791094545649,-0.14283444257337607
improved_hrp_layer3_expression_relax,split_1,0.06941893235135188,0.08180417685129317,0.8485988738392214,-0.10032311860528742
improved_hrp_layer3_expression_relax,split_2,0.046336261939968315,0.06581483491660436,0.7040397806768361,-0.08729620855219411
improved_hrp_layer3_expression_relax,split_3,0.08585029074515793,0.08347298584700176,1.0284799312500161,-0.14782706285500713
improved_hrp_fragile_expression,split_1,0.06976023794831265,0.08133739517577898,0.8576650112479404,-0.09991423376886366
improved_hrp_fragile_expression,split_2,0.04611577138162071,0.06534196093163251,0.7057604443471137,-0.08372821636643224
improved_hrp_fragile_expression,split_3,0.08544167535871017,0.08236271893471207,1.0373828895381507,-0.14283444257337596
improved_hrp_neutral_ease_beta_diag,split_1,0.07014682109185766,0.08241759274240898,0.8511146559581902,-0.10072636367852017
improved_hrp_neutral_ease_beta_diag,split_2,0.04770616689491769,0.06586350296000651,0.7243187008119766,-0.08282494855826228
improved_hrp_neutral_ease_beta_diag,split_3,0.08775579438976178,0.08370826554308129,1.048352797903779,-0.14731215391766428
improved_hrp_good_state_fragile_combo,split_1,0.07131291153607178,0.08221435385968809,0.8674022015398751,-0.1001932846527237
improved_hrp_good_state_fragile_combo,split_2,0.04672253947938532,0.06630012129282324,0.704712730057145,-0.083849622493126
improved_hrp_good_state_fragile_combo,split_3,0.08624884791204601,0.0833802969011412,1.0344032237532792,-0.14283444257337596
improved_hrp_good_state_transition_aware,split_1,0.07218323714701791,0.08257511904556342,0.8741523836882213,-0.1001932846527237
improved_hrp_good_state_transition_aware,split_2,0.04712009577167642,0.06702363952667946,0.7030369598613004,-0.08394328577107346
improved_hrp_good_state_transition_aware,split_3,0.08670998791464846,0.08406930061516468,1.0314108393927501,-0.14283444257337596
improved_hrp_good_state_stabilizer,split_1,0.07131291153607178,0.08221435385968809,0.8674022015398751,-0.1001932846527237
improved_hrp_good_state_stabilizer,split_2,0.04672253947938532,0.06630012129282324,0.704712730057145,-0.083849622493126
improved_hrp_good_state_stabilizer,split_3,0.08624884791204601,0.0833802969011412,1.0344032237532792,-0.14283444257337596
improved_hrp_good_state_strong_offense,split_1,0.07313281030003882,0.08324055012903982,0.8785719242204437,-0.10117849555297542
improved_hrp_good_state_strong_offense,split_2,0.04791800350825848,0.06768287923774317,0.7079782073091407,-0.08470747942532775
improved_hrp_good_state_strong_offense,split_3,0.08765556237823535,0.08525767317916834,1.0281252010482138,-0.14642132768516292
improved_hrp_good_state_mix_rotation,split_1,0.07133249035386813,0.08232832037193608,0.8664392766864197,-0.1004834732468668
improved_hrp_good_state_mix_rotation,split_2,0.0471261158705929,0.0664207450810206,0.7095089917029395,-0.08316600863335477
improved_hrp_good_state_mix_rotation,split_3,0.08653049401915935,0.08406138963496265,1.029372633439904,-0.14650026614677059
improved_hrp_good_state_combo_plus,split_1,0.0731602229105246,0.08335371823179125,0.8777079710719031,-0.1014468738467802
improved_hrp_good_state_combo_plus,split_2,0.04831976527771764,0.06780522897313483,0.7126259435959202,-0.08460992436467407
improved_hrp_good_state_combo_plus,split_3,0.08793416753396022,0.08595911457095888,1.022976655504879,-0.15014839856762685
improved_hrp_stacked_defense_continuous_overlay,split_1,0.07372004417536493,0.08428266668477088,0.8746762184339556,-0.10468983861053471
improved_hrp_stacked_defense_continuous_overlay,split_2,0.04947266207389678,0.06798617230089411,0.7276871222421525,-0.08966884474052428
improved_hrp_stacked_defense_continuous_overlay,split_3,0.08865283460018936,0.08766697579185263,1.0112454980844492,-0.15901355342979395
improved_hrp_stacked_defense_self_gated_overlay,split_1,0.0726210105377254,0.08301606279662808,0.8747826395432848,-0.10056314847424486
improved_hrp_stacked_defense_self_gated_overlay,split_2,0.04741342995422859,0.06756148891454952,0.7017818984746798,-0.08580858580986972
improved_hrp_stacked_defense_self_gated_overlay,split_3,0.08751761593863217,0.08463284496864017,1.034085714252675,-0.14536657720160362
improved_hrp_stacked_defense_asymmetric_speed,split_1,0.07165691277761832,0.08214899060714682,0.8722798934961508,-0.10019328465272348
improved_hrp_stacked_defense_asymmetric_speed,split_2,0.046239061273077864,0.06636231403863294,0.69676686147743,-0.08385078652907985
improved_hrp_stacked_defense_asymmetric_speed,split_3,0.08620950786180948,0.08337184775710636,1.0340361906451958,-0.14283444257337585
improved_hrp_stacked_defense_continuous_self_gated_combo,split_1,0.07490888042795274,0.08495957433643488,0.8817002793742588,-0.10488861889699685
improved_hrp_stacked_defense_continuous_self_gated_combo,split_2,0.05004507308939199,0.06911114183718237,0.724124529837638,-0.09160116162907217
improved_hrp_stacked_defense_continuous_self_gated_combo,split_3,0.089624468981929,0.08863167769060795,1.0112013144418481,-0.16036103565747406
