method_name,subperiod,ann_return,ann_vol,sharpe,max_drawdown
improved_hrp_good_state_stabilizer,split_1,0.07131291153607178,0.08221435385968812,0.8674022015398748,-0.1001932846527237
improved_hrp_good_state_stabilizer,split_2,0.04672253947938532,0.06630012129282324,0.704712730057145,-0.083849622493126
improved_hrp_good_state_stabilizer,split_3,0.08624884791204601,0.0833802969011412,1.0344032237532792,-0.14283444257337596
improved_hrp_good_state_strong_offense,split_1,0.07313281030003882,0.08324055012903983,0.8785719242204436,-0.10117849555297542
improved_hrp_good_state_strong_offense,split_2,0.04791800350825848,0.06768287923774317,0.7079782073091407,-0.08470747942532775
improved_hrp_good_state_strong_offense,split_3,0.08765556237823535,0.08525767317916834,1.0281252010482138,-0.14642132768516292
improved_hrp_good_state_mix_rotation,split_1,0.07133249035386813,0.08232832037193608,0.8664392766864197,-0.1004834732468668
improved_hrp_good_state_mix_rotation,split_2,0.0471261158705929,0.0664207450810206,0.7095089917029395,-0.08316600863335477
improved_hrp_good_state_mix_rotation,split_3,0.08653049401915913,0.08406138963496265,1.0293726334399014,-0.1465002661467707
improved_hrp_good_state_combo_plus,split_1,0.0731602229105246,0.08335371823179123,0.8777079710719033,-0.1014468738467802
improved_hrp_good_state_combo_plus,split_2,0.04831976527771742,0.06780522897313483,0.712625943595917,-0.08460992436467407
improved_hrp_good_state_combo_plus,split_3,0.08793416753396,0.08595911457095888,1.0229766555048763,-0.15014839856762685
