version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier
improved_herc_recovery_tilt,neutral_mixed,0.0,0.39478926910663786,0.3510299202982622,0.043759348808375675,0.04375934880837563,0.005064564105357296,0.019992240698527813,0.019775189105865596,0.01747780931619229,0.015252875357229715,0.8126497499263994,0.9970020931030638,0.8126497499263994
improved_herc_recovery_tilt,neutral_mixed,1.0,0.26334029912999457,0.2189136977722766,0.044426601357718,0.044426601357717914,0.0009830463509954105,0.01592661149961709,0.015890731880848795,0.012417995450467446,0.010681497626675852,0.8552631578947368,0.9954270206005887,0.8542987748004427
improved_herc_recovery_tilt,recovery_confirmed,0.0,0.14532427616938762,0.10249999999999995,0.04282427616938766,0.04282427616938757,0.0,0.01019821895863276,0.01019821895863276,0.011619962859549037,0.010173879403096518,0.92,1.0,0.92
improved_herc_recovery_tilt,recovery_fragile,0.0,0.24320039627399467,0.1681632653061224,0.07503713096787223,0.07503713096787222,0.024360951563824593,0.011966928579987178,0.01154563978261601,0.01089021427715567,0.009600311675210606,0.92,0.9951727394413447,0.92
improved_herc_recovery_tilt,stressed_panic,0.0,0.5907758815369768,0.5152504859806509,0.07552539555632573,0.07551688996736572,0.013939463716253247,0.0650599674486672,0.05978590047044553,0.05895749980024109,0.0407577619680337,0.43200000000000005,0.993210845200909,0.43200000000000005
improved_hrp_beta_participation,calm_trend,0.0,0.057258429208830335,0.050622895226369924,0.012830523238792201,0.032118069295379185,0.0005996126418949193,0.0005697859736000211,0.0005697859736000211,0.0007112539466978855,0.0006828286854007738,0.9945607941752865,0.9994103152718667,0.9942741397501837
improved_hrp_beta_participation,neutral_mixed,0.0,0.4033036048742992,0.35084361303462347,0.05245999183967573,0.052459991839675695,0.005163893941836085,0.01586299355719205,0.01566713511420629,0.021607056457528057,0.018844585362168674,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_beta_participation,neutral_mixed,1.0,0.24057982885691617,0.2182039295807972,0.03312422670493239,0.05559543136804932,0.0012895425711952511,0.012968463539611813,0.012932951447791094,0.015217636070744207,0.013010959346305757,0.8552631578947368,0.9998504002485209,0.8551135581432577
improved_hrp_beta_participation,recovery_confirmed,0.0,0.15709005495057518,0.10249999999999998,0.05459005495057521,0.05459005495057514,0.0,0.009070909606015726,0.009070909606015726,0.012747272212166087,0.01117502248646084,0.92,1.0,0.92
improved_hrp_beta_participation,recovery_fragile,0.0,0.21342283075581187,0.16816326530612238,0.05712481668417914,0.09153720821627857,0.03078429573556448,0.010515692984685071,0.009922258738543657,0.01234144987245776,0.010797267428750621,0.92,1.0,0.92
improved_hrp_beta_participation,stressed_panic,0.0,0.6120333722189746,0.5149250584459109,0.0971083137730638,0.09710831377306375,0.01172558315904203,0.049491149738570335,0.044991519148284004,0.07452631751033796,0.049150661110710515,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_fragile_expression,calm_trend,0.0,0.07753112874690601,0.045029674887386864,0.03250145385951914,0.03250145385951906,0.0006422847137865406,0.0005697859736000211,0.0005697859736000211,0.0007112539466978855,0.0006828286854007738,0.9945607941752865,0.9994103152718667,0.9942741397501837
improved_hrp_fragile_expression,neutral_mixed,0.0,0.3977031567381026,0.3449436130346235,0.05275954370347915,0.05275954370347911,0.005215489229345547,0.015868233810205717,0.015671431457541705,0.021601816204514384,0.018843001050785634,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_fragile_expression,neutral_mixed,1.0,0.24567606194424604,0.18769198418830574,0.05798407775594029,0.05798407775594023,0.001351464261881445,0.008652712067433567,0.008628761367071157,0.010147722013912203,0.008676138009362523,0.9035087719298246,0.9998504002485209,0.9033591721783454
improved_hrp_fragile_expression,recovery_confirmed,0.0,0.14322731749458398,0.08772727272727268,0.05550004476731132,0.05550004476731121,0.0,0.009070909606015726,0.009070909606015726,0.012747272212166087,0.01117502248646084,0.92,1.0,0.92
improved_hrp_fragile_expression,recovery_fragile,0.0,0.23524575192943134,0.14122448979591834,0.094021262133513,0.09402126213351297,0.03211152375437597,0.005282845890342807,0.004980272320220718,0.0061457255382286295,0.005389710090015281,0.96,1.0,0.96
improved_hrp_fragile_expression,stressed_panic,0.0,0.6099571081545655,0.5126543160878323,0.09730279206673327,0.09730279206673326,0.011726340836177325,0.04949916311251928,0.04499928869769186,0.07451830413638902,0.04916217762039774,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_fragile_participation,calm_trend,0.0,0.08284203738993602,0.05062289522636992,0.03221914216356611,0.03221914216356603,0.0006113075148498512,0.0005697859736000211,0.0005697859736000211,0.0007112539466978855,0.0006828286854007738,0.9945607941752865,0.9994103152718667,0.9942741397501837
improved_hrp_fragile_participation,neutral_mixed,0.0,0.4022975304311587,0.3497936130346235,0.05250391739653522,0.052503917396535184,0.005223022449145385,0.015871273686733113,0.015673832182902293,0.021598776327986995,0.018839286291842883,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_fragile_participation,neutral_mixed,1.0,0.27256517762756377,0.2165657043248245,0.055999473302739224,0.055999473302739154,0.0013459305553620105,0.012969052375433186,0.01293284765411604,0.01521704723492283,0.012999338103826035,0.8552631578947368,0.9998504002485209,0.8551135581432577
improved_hrp_fragile_participation,recovery_confirmed,0.0,0.1551112437015221,0.09909090909090906,0.056020334610613065,0.05602033461061296,0.0,0.00903530700951613,0.00903530700951613,0.012782874808665669,0.011147919219345688,0.92,1.0,0.92
improved_hrp_fragile_participation,recovery_fragile,0.0,0.24382813069852638,0.15102040816326529,0.09280772253526111,0.09280772253526107,0.03217695665945668,0.006624159384012396,0.0062409963367890805,0.007661554901701884,0.006729713061790637,0.95,1.0,0.9500000000000001
improved_hrp_fragile_participation,stressed_panic,0.0,0.6115251702312483,0.5145320453454741,0.09699312488577416,0.09699312488577415,0.011727478425184058,0.04950422738547888,0.045003863353635355,0.07451323986342939,0.04916959464888029,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_good_state_combo_plus,calm_trend,0.0,0.06147479990566348,0.031601116754789056,0.02987368315087442,0.02987368315087434,0.0007155885811664436,7.654428199066383e-05,7.654428199066383e-05,7.358935857359631e-05,7.358935857359631e-05,1.0,0.9993289481217202,0.9993289481217202
improved_hrp_good_state_combo_plus,neutral_mixed,0.0,0.3749801008011581,0.3213516471787128,0.05362845362244534,0.053628453622445296,0.005342530645305199,0.013614178478781753,0.013445547673591511,0.018305871535938368,0.01599650182861092,0.8403997499263994,1.0,0.8403997499263994
improved_hrp_good_state_combo_plus,neutral_mixed,1.0,0.20018229503248205,0.14010924916271014,0.06007304586977193,0.060073045869771836,0.001427474021054789,0.0017672636948517873,0.0017623625169955936,0.0020279922937969422,0.0017366534386429495,0.9807017543859649,0.9997892981636126,0.9804910525495776
improved_hrp_good_state_combo_plus,recovery_confirmed,0.0,0.12485382729129987,0.06795454545454543,0.05689928183675443,0.05689928183675435,0.0,0.009070909606015726,0.009070909606015726,0.012747272212166087,0.01117502248646084,0.92,1.0,0.92
improved_hrp_good_state_combo_plus,recovery_fragile,0.0,0.22203838323494146,0.12734693877551023,0.09469144445943121,0.09469144445943117,0.033313956264111204,0.005434888116407878,0.00512137087790684,0.005993683312163559,0.005265595839654419,0.96,1.0,0.96
improved_hrp_good_state_combo_plus,stressed_panic,0.0,0.6031154551584307,0.5057143181132442,0.09740113704518658,0.09740113704518656,0.01176911299477212,0.04955180278456819,0.045070447290653855,0.0739416469970912,0.048848913571255904,0.43440000000000006,0.9982789811430434,0.43440000000000006
improved_hrp_good_state_fragile_combo,calm_trend,0.0,0.06903429719848088,0.036111959103030666,0.0329223380954502,0.03292233809545012,0.0006708307010659426,6.362559742490839e-05,6.362559742490839e-05,6.830386717439451e-05,6.830386717439451e-05,1.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_fragile_combo,neutral_mixed,0.0,0.3942258038659048,0.34127479601916444,0.052951007846740346,0.05295100784674033,0.005215489229345547,0.015868233810205717,0.015671431457541705,0.021601816204514387,0.018843001050785634,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_good_state_fragile_combo,neutral_mixed,1.0,0.22421067366943845,0.1643977037059192,0.05981296996351927,0.0598129699635192,0.0013610445420264093,0.005197123723440633,0.005182753303223186,0.006094777934696961,0.005210963285031285,0.9421052631578947,0.9998504002485209,0.9419556634064156
improved_hrp_good_state_fragile_combo,recovery_confirmed,0.0,0.1356779704665883,0.07954545454545453,0.05613251592113377,0.05613251592113369,0.0,0.009070909606015726,0.009070909606015726,0.012747272212166087,0.01117502248646084,0.92,1.0,0.92
improved_hrp_good_state_fragile_combo,recovery_fragile,0.0,0.23229564920704238,0.13795918367346938,0.09433646553357301,0.09433646553357296,0.03211152375437597,0.0052828458903428025,0.004980272320220714,0.006145725538228627,0.005389710090015277,0.96,1.0,0.96
improved_hrp_good_state_fragile_combo,stressed_panic,0.0,0.6087592023009688,0.5112569361751684,0.09750226612580035,0.09750226612580032,0.011726340836177327,0.04949916311251928,0.04499928869769186,0.07451830413638902,0.04916217762039774,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_good_state_mix_rotation,calm_trend,0.0,0.06575331912586595,0.03617738794122974,0.029575931184636202,0.029575931184636122,0.0006863808839759766,7.654428199066383e-05,7.654428199066383e-05,7.358935857359631e-05,7.358935857359631e-05,1.0,0.9993289481217202,0.9993289481217202
improved_hrp_good_state_mix_rotation,neutral_mixed,0.0,0.393421860277141,0.34130164717871275,0.052120213098428306,0.05212021309842828,0.005254840240917431,0.0159871527694694,0.015788763586892643,0.021482897245250702,0.01877174622382647,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_good_state_mix_rotation,neutral_mixed,1.0,0.22262230346185125,0.16440959045963852,0.05821271300221277,0.0582127130022127,0.0014015498894721188,0.005261694938239554,0.005246991404670973,0.006042093473617378,0.005173672105323209,0.9421052631578947,0.9997892981636126,0.9418945613215074
improved_hrp_good_state_mix_rotation,recovery_confirmed,0.0,0.13553424473304673,0.07954545454545454,0.0559887901875922,0.05598879018759215,0.0,0.009070909606015726,0.009070909606015726,0.012747272212166087,0.01117502248646084,0.92,1.0,0.92
improved_hrp_good_state_mix_rotation,recovery_fragile,0.0,0.23144546449783193,0.1379591836734694,0.09348628082436253,0.0934862808243625,0.03292573764632676,0.0054348881164078796,0.005121370877906843,0.005993683312163562,0.005265595839654421,0.96,1.0,0.96
improved_hrp_good_state_mix_rotation,stressed_panic,0.0,0.6080198863115301,0.5113038377638992,0.09671604854763091,0.0967160485476309,0.011736590345039731,0.049738482028540275,0.04523484766888074,0.07427898522036802,0.04911387639033943,0.43200000000000005,0.9982789811430434,0.43200000000000005
improved_hrp_good_state_offense,calm_trend,0.0,0.06902656753668696,0.036111959103030666,0.03291460843365629,0.032914608433656206,0.0006631010392720284,6.362559742490839e-05,6.362559742490839e-05,6.830386717439451e-05,6.830386717439451e-05,1.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_offense,neutral_mixed,0.0,0.3955603459417684,0.3426747960191644,0.05288554992260403,0.05288554992260401,0.005163893941836085,0.01586299355719205,0.015667135114206292,0.021607056457528057,0.018844585362168674,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_good_state_offense,neutral_mixed,1.0,0.22629108714959006,0.1665820040472161,0.059709083102373973,0.059709083102373904,0.0013108498262876824,0.005195630140315459,0.005181425303587171,0.006096271517822136,0.005212304457642956,0.9421052631578947,0.9998504002485209,0.9419556634064156
improved_hrp_good_state_offense,recovery_confirmed,0.0,0.14010402413758485,0.08409090909090908,0.05601311504667579,0.05601311504667572,0.0,0.009070909606015726,0.009070909606015726,0.012747272212166087,0.01117502248646084,0.92,1.0,0.92
improved_hrp_good_state_offense,recovery_fragile,0.0,0.2530627423970258,0.16081632653061217,0.09224641586641362,0.09224641586641356,0.03078429573556448,0.010515692984685071,0.009922258738543657,0.01234144987245776,0.010797267428750621,0.92,1.0,0.92
improved_hrp_good_state_offense,stressed_panic,0.0,0.6093380840483821,0.5117809536424174,0.0975571304059647,0.09755713040596468,0.01172558315904203,0.049491149738570335,0.044991519148284004,0.07452631751033796,0.049150661110710515,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_good_state_stabilizer,calm_trend,0.0,0.06903429719848088,0.036111959103030666,0.0329223380954502,0.03292233809545012,0.0006708307010659426,6.362559742490839e-05,6.362559742490839e-05,6.830386717439451e-05,6.830386717439451e-05,1.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_stabilizer,neutral_mixed,0.0,0.3942258038659048,0.34127479601916444,0.052951007846740346,0.05295100784674033,0.005215489229345547,0.015868233810205717,0.015671431457541705,0.021601816204514387,0.018843001050785634,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_good_state_stabilizer,neutral_mixed,1.0,0.22421067366943845,0.1643977037059192,0.05981296996351927,0.0598129699635192,0.0013610445420264093,0.005197123723440633,0.005182753303223186,0.006094777934696961,0.005210963285031285,0.9421052631578947,0.9998504002485209,0.9419556634064156
improved_hrp_good_state_stabilizer,recovery_confirmed,0.0,0.1356779704665883,0.07954545454545453,0.05613251592113377,0.05613251592113369,0.0,0.009070909606015726,0.009070909606015726,0.012747272212166087,0.01117502248646084,0.92,1.0,0.92
improved_hrp_good_state_stabilizer,recovery_fragile,0.0,0.23229564920704238,0.13795918367346938,0.09433646553357301,0.09433646553357296,0.03211152375437597,0.0052828458903428025,0.004980272320220714,0.006145725538228627,0.005389710090015277,0.96,1.0,0.96
improved_hrp_good_state_stabilizer,stressed_panic,0.0,0.6087592023009688,0.5112569361751684,0.09750226612580035,0.09750226612580032,0.011726340836177327,0.04949916311251928,0.04499928869769186,0.07451830413638902,0.04916217762039774,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_good_state_strong_offense,calm_trend,0.0,0.06476594430935503,0.03153568791658999,0.033230256392765056,0.03323025639276497,0.0006993766883453443,6.362559742490839e-05,6.362559742490839e-05,6.830386717439451e-05,6.830386717439451e-05,1.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_strong_offense,neutral_mixed,0.0,0.37580050030307177,0.3213247960191644,0.05447570428390736,0.054475704283907314,0.005302700417224723,0.013512178973882977,0.013344896974118566,0.018407871040837142,0.016057563472630793,0.8403997499263994,1.0,0.8403997499263994
improved_hrp_good_state_strong_offense,neutral_mixed,1.0,0.20180712750419627,0.14009736240899082,0.06170976509520545,0.06170976509520538,0.0013864226916596345,0.0017415353794476872,0.0017367452393752052,0.0020418338554817075,0.0017457885607000364,0.9807017543859649,0.9998504002485209,0.9805521546344858
improved_hrp_good_state_strong_offense,recovery_confirmed,0.0,0.12499766384763121,0.06795454545454543,0.05704311839308578,0.05704311839308567,0.0,0.009070909606015726,0.009070909606015726,0.012747272212166087,0.01117502248646084,0.92,1.0,0.92
improved_hrp_good_state_strong_offense,recovery_fragile,0.0,0.22288869448680496,0.12734693877551018,0.09554175571129478,0.09554175571129472,0.032498757255835425,0.005282845890342802,0.004980272320220712,0.0061457255382286234,0.005389710090015275,0.96,1.0,0.96
improved_hrp_good_state_strong_offense,stressed_panic,0.0,0.6038640291391958,0.5056674165245135,0.09819661261468231,0.0981966126146823,0.011758862019225332,0.049312966176176615,0.04483536917481785,0.07418048360548277,0.04889690454595829,0.43440000000000006,0.9984160703994582,0.43440000000000006
improved_hrp_good_state_transition_aware,calm_trend,0.0,0.06590420198089954,0.032756026899640835,0.03314817508125872,0.03314817508125863,0.0006922401915254938,6.362559742490839e-05,6.362559742490839e-05,6.830386717439451e-05,6.830386717439451e-05,1.0,0.9994103152718667,0.9994103152718667
improved_hrp_good_state_transition_aware,neutral_mixed,0.0,0.3916656573699189,0.3385747960191644,0.053090861350754456,0.05309086135075442,0.005215489229345547,0.015868233810205717,0.015671431457541705,0.021601816204514384,0.018843001050785634,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_good_state_transition_aware,neutral_mixed,1.0,0.20858495421044715,0.14740111667520245,0.061183837535244714,0.06118383753524465,0.0013682297521351325,0.002605432465445925,0.0025982472553372016,0.0030550698752855225,0.0026120822417828498,0.9710526315789474,0.9998504002485209,0.9709030318274682
improved_hrp_good_state_transition_aware,recovery_confirmed,0.0,0.13001596019559153,0.0734090909090909,0.05660686928650063,0.05660686928650056,0.0,0.009070909606015726,0.009070909606015726,0.012747272212166087,0.01117502248646084,0.92,1.0,0.92
improved_hrp_good_state_transition_aware,recovery_fragile,0.0,0.23008307216525062,0.13551020408163264,0.094572868083618,0.09457286808361795,0.03211152375437597,0.005282845890342807,0.004980272320220718,0.0061457255382286295,0.005389710090015281,0.96,1.0,0.96
improved_hrp_good_state_transition_aware,stressed_panic,0.0,0.6078607729107713,0.5102089012406706,0.09765187167010066,0.09765187167010063,0.011726340836177325,0.049499163112519264,0.04499928869769186,0.07451830413638902,0.04916217762039774,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_layer3_expression_relax,calm_trend,0.0,0.07399943556173187,0.04503852134076097,0.028960914220970916,0.02896091422097084,0.0006817184157120478,0.0006020133053258035,0.0006020133053258035,0.0006854944941993343,0.0006607025679842862,0.9945607941752865,0.9993814058116844,0.9942452302900012
improved_hrp_layer3_expression_relax,neutral_mixed,0.0,0.39745457931278105,0.34635315315648363,0.051101426156297425,0.05110142615629738,0.005243862491990762,0.016023634623138678,0.015824034332436596,0.02144641539158143,0.018774045447043277,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_layer3_expression_relax,neutral_mixed,1.0,0.24304308202908462,0.18987688323213964,0.053166198796945,0.05316619879694493,0.001348064968387278,0.008890474309979843,0.008865053132804385,0.009910558473902896,0.008567384843486283,0.9035087719298246,0.9998473227074097,0.9033560946372343
improved_hrp_layer3_expression_relax,recovery_confirmed,0.0,0.14679858463803852,0.09227272727272724,0.054525857365311264,0.054525857365311195,0.0,0.009070909606015726,0.009070909606015726,0.012747272212166087,0.01117502248646084,0.92,1.0,0.92
improved_hrp_layer3_expression_relax,recovery_fragile,0.0,0.25363268632611186,0.1640816326530612,0.08955105367305068,0.08955105367305063,0.03173777631027422,0.010751211735913617,0.010131949280335966,0.012105931121229225,0.010668125417865585,0.92,1.0,0.92
improved_hrp_layer3_expression_relax,stressed_panic,0.0,0.6087110644945024,0.5131949975233958,0.0955160669711066,0.09551606697110655,0.011725881516463293,0.049768782892221544,0.04527073764122799,0.07424868435668674,0.04923821159273705,0.43200000000000005,0.9983527535747589,0.43200000000000005
improved_hrp_neutral_ease,calm_trend,0.0,0.07752372800689056,0.045029674887386864,0.032494053119503694,0.03249405311950361,0.000634883973771091,0.0005697859736000211,0.0005697859736000211,0.0007112539466978855,0.0006828286854007738,0.9945607941752865,0.9994103152718667,0.9942741397501837
improved_hrp_neutral_ease,neutral_mixed,0.0,0.3990372522511617,0.34634361303462347,0.05269363921653825,0.05269363921653822,0.005163893941836085,0.01586299355719205,0.01566713511420629,0.021607056457528057,0.018844585362168674,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_neutral_ease,neutral_mixed,1.0,0.2477564842063814,0.18987628452960265,0.05788019967677876,0.057880199676778696,0.0013013799351354908,0.008650222762224944,0.008626548034344464,0.010150211319120826,0.008678373297048639,0.9035087719298246,0.9998504002485209,0.9033591721783454
improved_hrp_neutral_ease,recovery_confirmed,0.0,0.14765337116558055,0.09227272727272723,0.05538064389285335,0.05538064389285324,0.0,0.009070909606015726,0.009070909606015726,0.012747272212166087,0.01117502248646084,0.92,1.0,0.92
improved_hrp_neutral_ease,recovery_fragile,0.0,0.25601284511941474,0.16408163265306114,0.0919312124663536,0.09193121246635355,0.03078429573556448,0.010515692984685071,0.009922258738543657,0.012341449872457761,0.010797267428750621,0.92,1.0,0.92
improved_hrp_neutral_ease,stressed_panic,0.0,0.6105359899019788,0.5131783335550811,0.09735765634689764,0.0973576563468976,0.01172558315904203,0.049491149738570335,0.044991519148284004,0.07452631751033796,0.049150661110710515,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_neutral_ease_beta_diag,calm_trend,0.0,0.058914864559568285,0.045029674887386864,0.01877978771741464,0.03249405311950361,0.000634883973771091,0.0005697859736000211,0.0005697859736000211,0.0007112539466978855,0.0006828286854007738,0.9945607941752865,0.9994103152718667,0.9942741397501837
improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.0,0.3990372522511617,0.34634361303462347,0.05269363921653825,0.05269363921653822,0.005163893941836085,0.01586299355719205,0.01566713511420629,0.021607056457528057,0.018844585362168674,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_neutral_ease_beta_diag,neutral_mixed,1.0,0.22673616528756102,0.18987628452960265,0.04375105985959587,0.057880199676778696,0.0013013799351354908,0.008650222762224944,0.008626548034344464,0.010150211319120826,0.008678373297048639,0.9035087719298246,0.9998504002485209,0.9033591721783454
improved_hrp_neutral_ease_beta_diag,recovery_confirmed,0.0,0.14765337116558055,0.09227272727272723,0.05538064389285335,0.05538064389285324,0.0,0.009070909606015726,0.009070909606015726,0.012747272212166087,0.01117502248646084,0.92,1.0,0.92
improved_hrp_neutral_ease_beta_diag,recovery_fragile,0.0,0.22755872194169405,0.16408163265306114,0.0692161709080409,0.09193121246635355,0.03078429573556448,0.010515692984685071,0.009922258738543657,0.012341449872457761,0.010797267428750621,0.92,1.0,0.92
improved_hrp_neutral_ease_beta_diag,stressed_panic,0.0,0.6105359899019788,0.5131783335550811,0.09735765634689764,0.0973576563468976,0.01172558315904203,0.049491149738570335,0.044991519148284004,0.07452631751033796,0.049150661110710515,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_neutral_fragile_combo,calm_trend,0.0,0.07762766348868692,0.045029674887386864,0.03259798860130007,0.03259798860129998,0.0006472667804292542,0.0005697859736000211,0.0005697859736000211,0.0007112539466978855,0.0006828286854007738,0.9945607941752865,0.9994103152718667,0.9942741397501837
improved_hrp_neutral_fragile_combo,neutral_mixed,0.0,0.39803195522725465,0.34529361303462347,0.05273834219263119,0.052738342192631155,0.005223022449145385,0.015871273686733113,0.015673832182902293,0.021598776327986995,0.018839286291842883,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_neutral_fragile_combo,neutral_mixed,1.0,0.246532654707784,0.18823805927362997,0.05829459543415405,0.058294595434153974,0.0013579987958010592,0.008650615319439192,0.008626478838561095,0.010149818761906576,0.00867062580206216,0.9035087719298246,0.9998504002485209,0.9033591721783454
improved_hrp_neutral_fragile_combo,recovery_confirmed,0.0,0.14568918863466937,0.08886363636363633,0.05682555227103303,0.05682555227103294,0.0,0.00903530700951613,0.00903530700951613,0.012782874808665669,0.011147919219345688,0.92,1.0,0.92
improved_hrp_neutral_fragile_combo,recovery_fragile,0.0,0.24014493843920107,0.14693877551020404,0.09320616292899704,0.09320616292899699,0.03217695665945668,0.006624159384012396,0.0062409963367890805,0.007661554901701884,0.006729713061790637,0.95,1.0,0.9500000000000001
improved_hrp_neutral_fragile_combo,stressed_panic,0.0,0.6100278408160899,0.5127853204546444,0.09724252036144543,0.09724252036144541,0.011727478425184058,0.04950422738547888,0.045003863353635355,0.07451323986342939,0.04916959464888029,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_recovery_concentrated,calm_trend,0.0,0.08122622567035331,0.05047783190869484,0.03074839376165847,0.03074839376165839,0.0006245111765843707,0.0005013323763578914,0.0005013323763578914,0.0007502670850352835,0.0007229524444074851,0.9945607941752865,0.9995419052018196,0.9944057296801366
improved_hrp_recovery_concentrated,neutral_mixed,0.0,0.4027933047702988,0.35080018835773896,0.05199311641255981,0.05199311641255977,0.005134534283852122,0.015759037268702036,0.015562485703290723,0.021711012746018072,0.01888523112106047,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_recovery_concentrated,neutral_mixed,1.0,0.27093749722451554,0.2181748265574719,0.05276267066704365,0.052762670667043564,0.0013188881081210016,0.012803642389470165,0.01276665568055782,0.015353354197560549,0.013290299458467741,0.8552631578947368,1.0,0.8552631578947368
