version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier
improved_phasesss3_combined_sequence_overlay,recovery_fragile,0.0,0.1698050194875934,0.1301613036863374,0.03964371580125602,0.03816962701413403,0.023097500197475168,0.0031440919835717895,0.0028261657992922394,0.005633833993563461,0.005513214179837782,0.9694264302424679,0.9893596798008778,0.9692772590800267
improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.5313456936860004,0.5092348568016889,0.022110836884311483,0.02015606550128621,0.013112146682184017,0.048403730579233105,0.04325518305986575,0.07561373666967518,0.07415173979164018,0.43200000000000005,0.9898217512278383,0.43200000000000005
improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.11020382290441183,0.03635239495949094,0.07385142794492087,0.059048956203351835,0.0004932914502356368,0.00014811184772588608,0.00014811184772588608,0.00017609040322312243,9.140622501050411e-05,1.0,0.9985509141813642,0.9985509141813642
improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.3620787362957833,0.33245470183840736,0.029624034457375947,0.02422975563800908,0.005326649167757133,0.013695817226218519,0.013518005230117586,0.021744090381751454,0.020641041743690774,0.8228004619601501,0.9971013716283181,0.8228004619601501
improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.1909148890366438,0.1578210577967322,0.03309383123991164,0.029369637753716593,0.0009261823544037283,0.003400087167016233,0.003392395091163281,0.005972863811229743,0.00562907201203974,0.9494468340601415,0.9909026964978104,0.9518197432170865
improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.11360749863476077,0.08427027380603634,0.02933722482872442,0.01851978911022556,0.0,0.007117288049983916,0.007117288049983916,0.015608436742168219,0.015274615032891669,0.9238966069851,0.9603312361178977,0.9166723424287756
improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.16992943171549676,0.13020046747867225,0.03972896423682451,0.038275917421477165,0.023184700908537883,0.0031515199305026686,0.002830915257118068,0.005640704217140966,0.005520056646837387,0.9694264302424679,0.9893058801877049,0.9692272154832473
improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.5313361168369485,0.5092348568576492,0.022101259979299244,0.02019073704362167,0.013127289158317259,0.04843460741032259,0.04328180479520629,0.0755828598385857,0.07411485939205763,0.43200000000000005,0.9897144064399737,0.43200000000000005
improved_phasesss3_stress_new_state_defense,calm_trend,0.0,0.11032972450496394,0.0363239303650476,0.07400579413991634,0.059173005941338425,0.0004927757644846134,0.00014758869678628978,0.00014758869678628978,0.0001754674429072881,9.110942833558456e-05,1.0,0.9985560369513695,0.9985560369513695
improved_phasesss3_stress_new_state_defense,neutral_mixed,0.0,0.3620522919095204,0.33245064080580067,0.029601651103719765,0.02420691920419543,0.005317711470205453,0.0136944773229208,0.013517006771379809,0.021745430285049175,0.02064339966623633,0.8228004619601501,0.9971124354710177,0.8228004619601501
improved_phasesss3_stress_new_state_defense,neutral_mixed,1.0,0.19091820930168746,0.15778733861019673,0.03313087069149073,0.029396870270987523,0.0009239180604747982,0.003394374650270034,0.003386690615695542,0.005964365820920439,0.0056206888293128705,0.9494468340601415,0.9909757377848374,0.9518927902094946
improved_phasesss3_stress_new_state_defense,recovery_confirmed,0.0,0.1135912414723545,0.08427040816316565,0.029320833309188832,0.018508248288667744,0.0,0.0071172059447672026,0.0071172059447672026,0.015608550629800514,0.015274777214476266,0.9238966069851,0.9603312361186805,0.9166722258932518
improved_phasesss3_stress_new_state_defense,recovery_fragile,0.0,0.16976610826548522,0.13015079815354272,0.03961531011194247,0.038134214601763604,0.023068451012754978,0.0031428854482298354,0.0028258476861070542,0.005632805879706674,0.005512195318155846,0.9694264302424679,0.9893639730668333,0.9692850803522222
improved_phasesss3_stress_new_state_defense,stressed_panic,0.0,0.5313013317267201,0.5092348565717069,0.022066475155013306,0.020155952205051935,0.01310920018164774,0.048392579200503376,0.0432448201149934,0.07562488804840492,0.07416186223239665,0.43200000000000005,0.9898545854566551,0.43200000000000005
