,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-07,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-14,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-21,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-28,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-04,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-11,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-18,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-25,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-01,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-08,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-15,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-22,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-29,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-06,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-13,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-20,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-27,0.1202367092545686,0.37640448,0.1594862736837373,0.1712444898286418,0.13050139085530926,0.042126656377743155
2006-11-03,0.1202367092545686,0.37640448,0.1594862736837373,0.1712444898286418,0.13050139085530926,0.042126656377743155
2006-11-10,0.1202367092545686,0.37640448,0.1594862736837373,0.1712444898286418,0.13050139085530926,0.042126656377743155
2006-11-17,0.1202367092545686,0.37640448,0.1594862736837373,0.1712444898286418,0.13050139085530926,0.042126656377743155
2006-11-24,0.039310048248344547,0.45,0.292955053029951,0.1654267695979051,0.052308129123799486,0.0
2006-12-01,0.039310048248344547,0.45,0.292955053029951,0.1654267695979051,0.052308129123799486,0.0
2006-12-08,0.039310048248344547,0.45,0.292955053029951,0.1654267695979051,0.052308129123799486,0.0
2006-12-15,0.039310048248344547,0.45,0.292955053029951,0.1654267695979051,0.052308129123799486,0.0
2006-12-22,0.039310048248344547,0.45,0.292955053029951,0.1654267695979051,0.052308129123799486,0.0
2006-12-29,0.04066804860472314,0.43516008713307225,0.2966947641670725,0.17158551621677282,0.05589158387835932,0.0
2007-01-05,0.04066804860472314,0.43516008713307225,0.2966947641670725,0.17158551621677282,0.05589158387835932,0.0
2007-01-12,0.04066804860472314,0.43516008713307225,0.2966947641670725,0.17158551621677282,0.05589158387835932,0.0
2007-01-19,0.04066804860472314,0.43516008713307225,0.2966947641670725,0.17158551621677282,0.05589158387835932,0.0
2007-01-26,0.0431816072121205,0.40886433935473765,0.30657623329861916,0.17993554632882594,0.061442273805696765,0.0
2007-02-02,0.0431816072121205,0.40886433935473765,0.30657623329861916,0.17993554632882594,0.061442273805696765,0.0
2007-02-09,0.0431816072121205,0.40886433935473765,0.30657623329861916,0.17993554632882594,0.061442273805696765,0.0
2007-02-16,0.0431816072121205,0.40886433935473765,0.30657623329861916,0.17993554632882594,0.061442273805696765,0.0
2007-02-23,0.04448821761057553,0.32694266396130794,0.3610538264215958,0.20124308930847976,0.06627220269804103,0.0
2007-03-02,0.04448821761057553,0.32694266396130794,0.3610538264215958,0.20124308930847976,0.06627220269804103,0.0
2007-03-09,0.04448821761057553,0.32694266396130794,0.3610538264215958,0.20124308930847976,0.06627220269804103,0.0
2007-03-16,0.04448821761057553,0.32694266396130794,0.3610538264215958,0.20124308930847976,0.06627220269804103,0.0
2007-03-23,0.04448821761057553,0.32694266396130794,0.3610538264215958,0.20124308930847976,0.06627220269804103,0.0
2007-03-30,0.04397246848083615,0.3114796887032816,0.3390004114484543,0.1983443368133338,0.06312315470708141,0.04407993984701286
2007-04-06,0.04397246848083615,0.3114796887032816,0.3390004114484543,0.1983443368133338,0.06312315470708141,0.04407993984701286
2007-04-13,0.04397246848083615,0.3114796887032816,0.3390004114484543,0.1983443368133338,0.06312315470708141,0.04407993984701286
2007-04-20,0.04397246848083615,0.3114796887032816,0.3390004114484543,0.1983443368133338,0.06312315470708141,0.04407993984701286
2007-04-27,0.044923768747871955,0.31034831760792114,0.3348061312882541,0.20279062819231816,0.0630488318576209,0.04408232230601372
2007-05-04,0.044923768747871955,0.31034831760792114,0.3348061312882541,0.20279062819231816,0.0630488318576209,0.04408232230601372
2007-05-11,0.044923768747871955,0.31034831760792114,0.3348061312882541,0.20279062819231816,0.0630488318576209,0.04408232230601372
2007-05-18,0.044923768747871955,0.31034831760792114,0.3348061312882541,0.20279062819231816,0.0630488318576209,0.04408232230601372
2007-05-25,0.045924851973157425,0.3077032256364774,0.3310385531447457,0.20702566119983512,0.06422096652361926,0.044086741522165074
2007-06-01,0.045924851973157425,0.3077032256364774,0.3310385531447457,0.20702566119983512,0.06422096652361926,0.044086741522165074
2007-06-08,0.045924851973157425,0.3077032256364774,0.3310385531447457,0.20702566119983512,0.06422096652361926,0.044086741522165074
2007-06-15,0.045924851973157425,0.3077032256364774,0.3310385531447457,0.20702566119983512,0.06422096652361926,0.044086741522165074
2007-06-22,0.045924851973157425,0.3077032256364774,0.3310385531447457,0.20702566119983512,0.06422096652361926,0.044086741522165074
2007-06-29,0.046803905325326994,0.300258954811784,0.3305216660928527,0.212905118810209,0.06537291686725635,0.04413743809257098
2007-07-06,0.046803905325326994,0.300258954811784,0.3305216660928527,0.212905118810209,0.06537291686725635,0.04413743809257098
2007-07-13,0.046803905325326994,0.300258954811784,0.3305216660928527,0.212905118810209,0.06537291686725635,0.04413743809257098
2007-07-20,0.046803905325326994,0.300258954811784,0.3305216660928527,0.212905118810209,0.06537291686725635,0.04413743809257098
2007-07-27,0.06308007467923071,0.22929616334407088,0.23290962080173247,0.18217377098715082,0.09254037018781516,0.19999999999999996
2007-08-03,0.06308007467923071,0.22929616334407088,0.23290962080173247,0.18217377098715082,0.09254037018781516,0.19999999999999996
2007-08-10,0.06308007467923071,0.22929616334407088,0.23290962080173247,0.18217377098715082,0.09254037018781516,0.19999999999999996
2007-08-17,0.06308007467923071,0.22929616334407088,0.23290962080173247,0.18217377098715082,0.09254037018781516,0.19999999999999996
2007-08-24,0.06308007467923071,0.22929616334407088,0.23290962080173247,0.18217377098715082,0.09254037018781516,0.19999999999999996
2007-08-31,0.037089013094816874,0.10227754883623544,0.10247664155717873,0.09867961301847293,0.05947718349329606,0.6
2007-09-07,0.037089013094816874,0.10227754883623544,0.10247664155717873,0.09867961301847293,0.05947718349329606,0.6
2007-09-14,0.037089013094816874,0.10227754883623544,0.10247664155717873,0.09867961301847293,0.05947718349329606,0.6
2007-09-21,0.037089013094816874,0.10227754883623544,0.10247664155717873,0.09867961301847293,0.05947718349329606,0.6
2007-09-28,0.1164594613706666,0.23388814490881857,0.22191740169764745,0.2316153244173773,0.16730851434444652,0.028811153261043665
2007-10-05,0.1164594613706666,0.23388814490881857,0.22191740169764745,0.2316153244173773,0.16730851434444652,0.028811153261043665
2007-10-12,0.1164594613706666,0.23388814490881857,0.22191740169764745,0.2316153244173773,0.16730851434444652,0.028811153261043665
2007-10-19,0.1164594613706666,0.23388814490881857,0.22191740169764745,0.2316153244173773,0.16730851434444652,0.028811153261043665
2007-10-26,0.045449181835330504,0.0880297284330217,0.0891942262972037,0.10406515040203475,0.07326171303240943,0.5999999999999999
2007-11-02,0.045449181835330504,0.0880297284330217,0.0891942262972037,0.10406515040203475,0.07326171303240943,0.5999999999999999
2007-11-09,0.045449181835330504,0.0880297284330217,0.0891942262972037,0.10406515040203475,0.07326171303240943,0.5999999999999999
2007-11-16,0.045449181835330504,0.0880297284330217,0.0891942262972037,0.10406515040203475,0.07326171303240943,0.5999999999999999
2007-11-23,0.045449181835330504,0.0880297284330217,0.0891942262972037,0.10406515040203475,0.07326171303240943,0.5999999999999999
2007-11-30,0.03450195179838358,0.07670304549611809,0.10202056272544487,0.1300108158933839,0.05676362408666964,0.5999999999999999
2007-12-07,0.03450195179838358,0.07670304549611809,0.10202056272544487,0.1300108158933839,0.05676362408666964,0.5999999999999999
2007-12-14,0.03450195179838358,0.07670304549611809,0.10202056272544487,0.1300108158933839,0.05676362408666964,0.5999999999999999
2007-12-21,0.03450195179838358,0.07670304549611809,0.10202056272544487,0.1300108158933839,0.05676362408666964,0.5999999999999999
2007-12-28,0.05675634983845991,0.14239412259051343,0.22672334623157112,0.282377363271229,0.0917488180682266,0.19999999999999996
2008-01-04,0.05675634983845991,0.14239412259051343,0.22672334623157112,0.282377363271229,0.0917488180682266,0.19999999999999996
2008-01-11,0.05675634983845991,0.14239412259051343,0.22672334623157112,0.282377363271229,0.0917488180682266,0.19999999999999996
2008-01-18,0.05675634983845991,0.14239412259051343,0.22672334623157112,0.282377363271229,0.0917488180682266,0.19999999999999996
2008-01-25,0.023834296867068425,0.06539084047909242,0.11677824908567841,0.15423790146678262,0.03975871210137817,0.6
2008-02-01,0.023834296867068425,0.06539084047909242,0.11677824908567841,0.15423790146678262,0.03975871210137817,0.6
2008-02-08,0.023834296867068425,0.06539084047909242,0.11677824908567841,0.15423790146678262,0.03975871210137817,0.6
2008-02-15,0.023834296867068425,0.06539084047909242,0.11677824908567841,0.15423790146678262,0.03975871210137817,0.6
2008-02-22,0.023834296867068425,0.06539084047909242,0.11677824908567841,0.15423790146678262,0.03975871210137817,0.6
2008-02-29,0.020967657811994497,0.061544354319740716,0.11819546634292172,0.16333970322393035,0.03595281830141275,0.6
2008-03-07,0.020967657811994497,0.061544354319740716,0.11819546634292172,0.16333970322393035,0.03595281830141275,0.6
2008-03-14,0.020967657811994497,0.061544354319740716,0.11819546634292172,0.16333970322393035,0.03595281830141275,0.6
2008-03-21,0.020967657811994497,0.061544354319740716,0.11819546634292172,0.16333970322393035,0.03595281830141275,0.6
2008-03-28,0.01918522221173979,0.05906578426815863,0.11835326318058066,0.1700038219343582,0.033391908405162735,0.6
2008-04-04,0.01918522221173979,0.05906578426815863,0.11835326318058066,0.1700038219343582,0.033391908405162735,0.6
2008-04-11,0.01918522221173979,0.05906578426815863,0.11835326318058066,0.1700038219343582,0.033391908405162735,0.6
2008-04-18,0.01918522221173979,0.05906578426815863,0.11835326318058066,0.1700038219343582,0.033391908405162735,0.6
2008-04-25,0.01819645843999726,0.05745662751817402,0.11865550793981555,0.17400229316061494,0.03168911294139828,0.6
2008-05-02,0.01819645843999726,0.05745662751817402,0.11865550793981555,0.17400229316061494,0.03168911294139828,0.6
2008-05-09,0.01819645843999726,0.05745662751817402,0.11865550793981555,0.17400229316061494,0.03168911294139828,0.6
2008-05-16,0.01819645843999726,0.05745662751817402,0.11865550793981555,0.17400229316061494,0.03168911294139828,0.6
2008-05-23,0.01819645843999726,0.05745662751817402,0.11865550793981555,0.17400229316061494,0.03168911294139828,0.6
2008-05-30,0.03647594986460081,0.11697652388178158,0.24611534889000428,0.34028607466505734,0.060146102698556025,0.19999999999999996
2008-06-06,0.03647594986460081,0.11697652388178158,0.24611534889000428,0.34028607466505734,0.060146102698556025,0.19999999999999996
2008-06-13,0.03647594986460081,0.11697652388178158,0.24611534889000428,0.34028607466505734,0.060146102698556025,0.19999999999999996
2008-06-20,0.03647594986460081,0.11697652388178158,0.24611534889000428,0.34028607466505734,0.060146102698556025,0.19999999999999996
2008-06-27,0.03646968298019965,0.1174971001043091,0.25103959366148454,0.33673037538344824,0.05826324787055859,0.19999999999999984
2008-07-04,0.03646968298019965,0.1174971001043091,0.25103959366148454,0.33673037538344824,0.05826324787055859,0.19999999999999984
2008-07-11,0.03646968298019965,0.1174971001043091,0.25103959366148454,0.33673037538344824,0.05826324787055859,0.19999999999999984
2008-07-18,0.03646968298019965,0.1174971001043091,0.25103959366148454,0.33673037538344824,0.05826324787055859,0.19999999999999984
2008-07-25,0.03562820610573243,0.1128697187282469,0.24774942811233913,0.346038225230069,0.057714421823612666,0.19999999999999984
2008-08-01,0.03562820610573243,0.1128697187282469,0.24774942811233913,0.346038225230069,0.057714421823612666,0.19999999999999984
2008-08-08,0.03562820610573243,0.1128697187282469,0.24774942811233913,0.346038225230069,0.057714421823612666,0.19999999999999984
2008-08-15,0.03562820610573243,0.1128697187282469,0.24774942811233913,0.346038225230069,0.057714421823612666,0.19999999999999984
2008-08-22,0.03562820610573243,0.1128697187282469,0.24774942811233913,0.346038225230069,0.057714421823612666,0.19999999999999984
2008-08-29,0.036684816141539116,0.11205504246089958,0.2555061059114127,0.3433062038116002,0.05244783167454853,0.19999999999999996
2008-09-05,0.036684816141539116,0.11205504246089958,0.2555061059114127,0.3433062038116002,0.05244783167454853,0.19999999999999996
2008-09-12,0.036684816141539116,0.11205504246089958,0.2555061059114127,0.3433062038116002,0.05244783167454853,0.19999999999999996
2008-09-19,0.036684816141539116,0.11205504246089958,0.2555061059114127,0.3433062038116002,0.05244783167454853,0.19999999999999996
2008-09-26,0.018366320685230537,0.054419109775682456,0.12685395365701965,0.17499186114348006,0.025368754738587365,0.6
2008-10-03,0.018366320685230537,0.054419109775682456,0.12685395365701965,0.17499186114348006,0.025368754738587365,0.6
2008-10-10,0.018366320685230537,0.054419109775682456,0.12685395365701965,0.17499186114348006,0.025368754738587365,0.6
2008-10-17,0.018366320685230537,0.054419109775682456,0.12685395365701965,0.17499186114348006,0.025368754738587365,0.6
2008-10-24,0.018366320685230537,0.054419109775682456,0.12685395365701965,0.17499186114348006,0.025368754738587365,0.6
2008-10-31,0.020443115645399912,0.04644088294460039,0.1237394593979106,0.17699511668608806,0.032381425326001106,0.6
2008-11-07,0.020443115645399912,0.04644088294460039,0.1237394593979106,0.17699511668608806,0.032381425326001106,0.6
2008-11-14,0.020443115645399912,0.04644088294460039,0.1237394593979106,0.17699511668608806,0.032381425326001106,0.6
2008-11-21,0.020443115645399912,0.04644088294460039,0.1237394593979106,0.17699511668608806,0.032381425326001106,0.6
2008-11-28,0.021580077816578277,0.041249810092124,0.12366972483008337,0.17819707001165283,0.03530331724956157,0.6
2008-12-05,0.021580077816578277,0.041249810092124,0.12366972483008337,0.17819707001165283,0.03530331724956157,0.6
2008-12-12,0.021580077816578277,0.041249810092124,0.12366972483008337,0.17819707001165283,0.03530331724956157,0.6
2008-12-19,0.021580077816578277,0.041249810092124,0.12366972483008337,0.17819707001165283,0.03530331724956157,0.6
2008-12-26,0.031103229739312302,0.03825852015161604,0.12135164320543904,0.1789182420069917,0.030368364896640954,0.6
2009-01-02,0.031103229739312302,0.03825852015161604,0.12135164320543904,0.1789182420069917,0.030368364896640954,0.6
2009-01-09,0.031103229739312302,0.03825852015161604,0.12135164320543904,0.1789182420069917,0.030368364896640954,0.6
2009-01-16,0.031103229739312302,0.03825852015161604,0.12135164320543904,0.1789182420069917,0.030368364896640954,0.6
2009-01-23,0.031103229739312302,0.03825852015161604,0.12135164320543904,0.1789182420069917,0.030368364896640954,0.6
2009-01-30,0.03700051771346874,0.03627859432483427,0.1203663277194948,0.17935094520419503,0.027003615038007203,0.6
2009-02-06,0.03700051771346874,0.03627859432483427,0.1203663277194948,0.17935094520419503,0.027003615038007203,0.6
2009-02-13,0.03700051771346874,0.03627859432483427,0.1203663277194948,0.17935094520419503,0.027003615038007203,0.6
2009-02-20,0.03700051771346874,0.03627859432483427,0.1203663277194948,0.17935094520419503,0.027003615038007203,0.6
2009-02-27,0.041162808291969756,0.035236700137110846,0.11896347356967274,0.17961056712251705,0.025026450878729664,0.5999999999999999
2009-03-06,0.041162808291969756,0.035236700137110846,0.11896347356967274,0.17961056712251705,0.025026450878729664,0.5999999999999999
2009-03-13,0.041162808291969756,0.035236700137110846,0.11896347356967274,0.17961056712251705,0.025026450878729664,0.5999999999999999
2009-03-20,0.041162808291969756,0.035236700137110846,0.11896347356967274,0.17961056712251705,0.025026450878729664,0.5999999999999999
2009-03-27,0.043828508252055254,0.03442433984394993,0.11823305282902337,0.17976634027351024,0.023747758801461225,0.6
2009-04-03,0.043828508252055254,0.03442433984394993,0.11823305282902337,0.17976634027351024,0.023747758801461225,0.6
2009-04-10,0.043828508252055254,0.03442433984394993,0.11823305282902337,0.17976634027351024,0.023747758801461225,0.6
2009-04-17,0.043828508252055254,0.03442433984394993,0.11823305282902337,0.17976634027351024,0.023747758801461225,0.6
2009-04-24,0.09383311247425381,0.0946713288094001,0.20192626374757544,0.34808995675345344,0.061479338215317175,0.20000000000000007
2009-05-01,0.09383311247425381,0.0946713288094001,0.20192626374757544,0.34808995675345344,0.061479338215317175,0.20000000000000007
2009-05-08,0.09383311247425381,0.0946713288094001,0.20192626374757544,0.34808995675345344,0.061479338215317175,0.20000000000000007
2009-05-15,0.09383311247425381,0.0946713288094001,0.20192626374757544,0.34808995675345344,0.061479338215317175,0.20000000000000007
2009-05-22,0.09383311247425381,0.0946713288094001,0.20192626374757544,0.34808995675345344,0.061479338215317175,0.20000000000000007
2009-05-29,0.1042628870089451,0.11036414593334767,0.18065331119242467,0.3367928779492315,0.0679267779160511,0.19999999999999996
2009-06-05,0.1042628870089451,0.11036414593334767,0.18065331119242467,0.3367928779492315,0.0679267779160511,0.19999999999999996
2009-06-12,0.1042628870089451,0.11036414593334767,0.18065331119242467,0.3367928779492315,0.0679267779160511,0.19999999999999996
2009-06-19,0.1042628870089451,0.11036414593334767,0.18065331119242467,0.3367928779492315,0.0679267779160511,0.19999999999999996
2009-06-26,0.1574109588267511,0.16552945141070258,0.19162298880253442,0.3662127345271657,0.08976620699072,0.029457659442126194
2009-07-03,0.1574109588267511,0.16552945141070258,0.19162298880253442,0.3662127345271657,0.08976620699072,0.029457659442126194
2009-07-10,0.1574109588267511,0.16552945141070258,0.19162298880253442,0.3662127345271657,0.08976620699072,0.029457659442126194
2009-07-17,0.1574109588267511,0.16552945141070258,0.19162298880253442,0.3662127345271657,0.08976620699072,0.029457659442126194
2009-07-24,0.1574109588267511,0.16552945141070258,0.19162298880253442,0.3662127345271657,0.08976620699072,0.029457659442126194
2009-07-31,0.17355049269649664,0.17669806598534388,0.18338308742718729,0.34665203016608,0.09043098208691742,0.029285341637974693
2009-08-07,0.17355049269649664,0.17669806598534388,0.18338308742718729,0.34665203016608,0.09043098208691742,0.029285341637974693
2009-08-14,0.17355049269649664,0.17669806598534388,0.18338308742718729,0.34665203016608,0.09043098208691742,0.029285341637974693
2009-08-21,0.17355049269649664,0.17669806598534388,0.18338308742718729,0.34665203016608,0.09043098208691742,0.029285341637974693
2009-08-28,0.1722635633587346,0.1748661284187906,0.18113501207023988,0.3358760908252974,0.09197149532057206,0.0438877100063656
2009-09-04,0.1722635633587346,0.1748661284187906,0.18113501207023988,0.3358760908252974,0.09197149532057206,0.0438877100063656
2009-09-11,0.1722635633587346,0.1748661284187906,0.18113501207023988,0.3358760908252974,0.09197149532057206,0.0438877100063656
2009-09-18,0.1722635633587346,0.1748661284187906,0.18113501207023988,0.3358760908252974,0.09197149532057206,0.0438877100063656
2009-09-25,0.17331714937531162,0.16736469265834003,0.213327044456908,0.33981976169571276,0.10617135181372753,0.0
2009-10-02,0.17331714937531162,0.16736469265834003,0.213327044456908,0.33981976169571276,0.10617135181372753,0.0
2009-10-09,0.17331714937531162,0.16736469265834003,0.213327044456908,0.33981976169571276,0.10617135181372753,0.0
2009-10-16,0.17331714937531162,0.16736469265834003,0.213327044456908,0.33981976169571276,0.10617135181372753,0.0
2009-10-23,0.17331714937531162,0.16736469265834003,0.213327044456908,0.33981976169571276,0.10617135181372753,0.0
2009-10-30,0.16186785181311864,0.14280741677150094,0.24030175709351764,0.3388896362578661,0.11613333806399669,0.0
2009-11-06,0.16186785181311864,0.14280741677150094,0.24030175709351764,0.3388896362578661,0.11613333806399669,0.0
2009-11-13,0.16186785181311864,0.14280741677150094,0.24030175709351764,0.3388896362578661,0.11613333806399669,0.0
2009-11-20,0.16186785181311864,0.14280741677150094,0.24030175709351764,0.3388896362578661,0.11613333806399669,0.0
2009-11-27,0.16064892478661258,0.14243523062454247,0.2440780897710904,0.33592855258286836,0.11690920223488621,0.0
2009-12-04,0.16064892478661258,0.14243523062454247,0.2440780897710904,0.33592855258286836,0.11690920223488621,0.0
2009-12-11,0.16064892478661258,0.14243523062454247,0.2440780897710904,0.33592855258286836,0.11690920223488621,0.0
2009-12-18,0.16064892478661258,0.14243523062454247,0.2440780897710904,0.33592855258286836,0.11690920223488621,0.0
2009-12-25,0.16094515582883076,0.14279219220759135,0.2461707108266374,0.33373226103411285,0.11635968010282774,0.0
2010-01-01,0.16094515582883076,0.14279219220759135,0.2461707108266374,0.33373226103411285,0.11635968010282774,0.0
2010-01-08,0.16094515582883076,0.14279219220759135,0.2461707108266374,0.33373226103411285,0.11635968010282774,0.0
2010-01-15,0.16094515582883076,0.14279219220759135,0.2461707108266374,0.33373226103411285,0.11635968010282774,0.0
2010-01-22,0.16094515582883076,0.14279219220759135,0.2461707108266374,0.33373226103411285,0.11635968010282774,0.0
2010-01-29,0.16618146736920517,0.1457563374340457,0.2553151138590279,0.311598201418459,0.12114887991926226,0.0
2010-02-05,0.16618146736920517,0.1457563374340457,0.2553151138590279,0.311598201418459,0.12114887991926226,0.0
2010-02-12,0.16618146736920517,0.1457563374340457,0.2553151138590279,0.311598201418459,0.12114887991926226,0.0
2010-02-19,0.16618146736920517,0.1457563374340457,0.2553151138590279,0.311598201418459,0.12114887991926226,0.0
2010-02-26,0.17711496464020252,0.15400428800521054,0.249220518223189,0.2941080545085692,0.1255521746228288,0.0
2010-03-05,0.17711496464020252,0.15400428800521054,0.249220518223189,0.2941080545085692,0.1255521746228288,0.0
2010-03-12,0.17711496464020252,0.15400428800521054,0.249220518223189,0.2941080545085692,0.1255521746228288,0.0
2010-03-19,0.17711496464020252,0.15400428800521054,0.249220518223189,0.2941080545085692,0.1255521746228288,0.0
2010-03-26,0.1793487071436174,0.15575562657842823,0.24672104560402044,0.29362530890655675,0.12454931176737723,0.0
2010-04-02,0.1793487071436174,0.15575562657842823,0.24672104560402044,0.29362530890655675,0.12454931176737723,0.0
2010-04-09,0.1793487071436174,0.15575562657842823,0.24672104560402044,0.29362530890655675,0.12454931176737723,0.0
