,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.19981159211004026,0.0,0.20019807707099446,0.2002249283611083,0.19976540245785704,0.19999999999999996
2006-07-07,0.19981159211004026,0.0,0.20019807707099446,0.2002249283611083,0.19976540245785704,0.19999999999999996
2006-07-14,0.19981159211004026,0.0,0.20019807707099446,0.2002249283611083,0.19976540245785704,0.19999999999999996
2006-07-21,0.19981159211004026,0.0,0.20019807707099446,0.2002249283611083,0.19976540245785704,0.19999999999999996
2006-07-28,0.19944557177640682,0.00020410136423972092,0.20043741446935348,0.20047507845461876,0.19943783393538125,0.19999999999999996
2006-08-04,0.19944557177640682,0.00020410136423972092,0.20043741446935348,0.20047507845461876,0.19943783393538125,0.19999999999999996
2006-08-11,0.19944557177640682,0.00020410136423972092,0.20043741446935348,0.20047507845461876,0.19943783393538125,0.19999999999999996
2006-08-18,0.19944557177640682,0.00020410136423972092,0.20043741446935348,0.20047507845461876,0.19943783393538125,0.19999999999999996
2006-08-25,0.19909673706924003,0.0004449808673502657,0.2006559258529657,0.20070424489238428,0.1990981113180597,0.19999999999999996
2006-09-01,0.19909673706924003,0.0004449808673502657,0.2006559258529657,0.20070424489238428,0.1990981113180597,0.19999999999999996
2006-09-08,0.19909673706924003,0.0004449808673502657,0.2006559258529657,0.20070424489238428,0.1990981113180597,0.19999999999999996
2006-09-15,0.19909673706924003,0.0004449808673502657,0.2006559258529657,0.20070424489238428,0.1990981113180597,0.19999999999999996
2006-09-22,0.19909673706924003,0.0004449808673502657,0.2006559258529657,0.20070424489238428,0.1990981113180597,0.19999999999999996
2006-09-29,0.19875630381533896,0.0006954372086845212,0.200859337091834,0.20091099478827631,0.19877792709586628,0.19999999999999996
2006-10-06,0.19875630381533896,0.0006954372086845212,0.200859337091834,0.20091099478827631,0.19877792709586628,0.19999999999999996
2006-10-13,0.19875630381533896,0.0006954372086845212,0.200859337091834,0.20091099478827631,0.19877792709586628,0.19999999999999996
2006-10-20,0.19875630381533896,0.0006954372086845212,0.200859337091834,0.20091099478827631,0.19877792709586628,0.19999999999999996
2006-10-27,0.23409806005052425,0.0011949237811533066,0.25197165373292946,0.2293768131952323,0.23980798600239447,0.04355056323776618
2006-11-03,0.23409806005052425,0.0011949237811533066,0.25197165373292946,0.2293768131952323,0.23980798600239447,0.04355056323776618
2006-11-10,0.23409806005052425,0.0011949237811533066,0.25197165373292946,0.2293768131952323,0.23980798600239447,0.04355056323776618
2006-11-17,0.23409806005052425,0.0011949237811533066,0.25197165373292946,0.2293768131952323,0.23980798600239447,0.04355056323776618
2006-11-24,0.21545351509000343,0.002401568356094005,0.29355283985016967,0.25335827940812233,0.23523379729561042,0.0
2006-12-01,0.21545351509000343,0.002401568356094005,0.29355283985016967,0.25335827940812233,0.23523379729561042,0.0
2006-12-08,0.21545351509000343,0.002401568356094005,0.29355283985016967,0.25335827940812233,0.23523379729561042,0.0
2006-12-15,0.21545351509000343,0.002401568356094005,0.29355283985016967,0.25335827940812233,0.23523379729561042,0.0
2006-12-22,0.21545351509000343,0.002401568356094005,0.29355283985016967,0.25335827940812233,0.23523379729561042,0.0
2006-12-29,0.20828688334673262,0.0030191770712477257,0.3171230905158433,0.23095430502723704,0.2406165440389394,0.0
2007-01-05,0.20828688334673262,0.0030191770712477257,0.3171230905158433,0.23095430502723704,0.2406165440389394,0.0
2007-01-12,0.20828688334673262,0.0030191770712477257,0.3171230905158433,0.23095430502723704,0.2406165440389394,0.0
2007-01-19,0.20828688334673262,0.0030191770712477257,0.3171230905158433,0.23095430502723704,0.2406165440389394,0.0
2007-01-26,0.22959795641610528,0.003986089580453976,0.31326947374687214,0.20178293881277734,0.25136354144379136,0.0
2007-02-02,0.22959795641610528,0.003986089580453976,0.31326947374687214,0.20178293881277734,0.25136354144379136,0.0
2007-02-09,0.22959795641610528,0.003986089580453976,0.31326947374687214,0.20178293881277734,0.25136354144379136,0.0
2007-02-16,0.22959795641610528,0.003986089580453976,0.31326947374687214,0.20178293881277734,0.25136354144379136,0.0
2007-02-23,0.20837807241962555,0.004951985831903154,0.3376402557434161,0.2066998801552319,0.24232980584982333,0.0
2007-03-02,0.20837807241962555,0.004951985831903154,0.3376402557434161,0.2066998801552319,0.24232980584982333,0.0
2007-03-09,0.20837807241962555,0.004951985831903154,0.3376402557434161,0.2066998801552319,0.24232980584982333,0.0
2007-03-16,0.20837807241962555,0.004951985831903154,0.3376402557434161,0.2066998801552319,0.24232980584982333,0.0
2007-03-23,0.20837807241962555,0.004951985831903154,0.3376402557434161,0.2066998801552319,0.24232980584982333,0.0
2007-03-30,0.19719682970761307,0.0050676812625075575,0.3310831188671374,0.1985170864211945,0.22412855911172075,0.0440067246298268
2007-04-06,0.19719682970761307,0.0050676812625075575,0.3310831188671374,0.1985170864211945,0.22412855911172075,0.0440067246298268
2007-04-13,0.19719682970761307,0.0050676812625075575,0.3310831188671374,0.1985170864211945,0.22412855911172075,0.0440067246298268
2007-04-20,0.19719682970761307,0.0050676812625075575,0.3310831188671374,0.1985170864211945,0.22412855911172075,0.0440067246298268
2007-04-27,0.18678476667334215,0.0055283114374376895,0.3405426283753051,0.19549748464459166,0.22757920275884122,0.044067606110482105
2007-05-04,0.18678476667334215,0.0055283114374376895,0.3405426283753051,0.19549748464459166,0.22757920275884122,0.044067606110482105
2007-05-11,0.18678476667334215,0.0055283114374376895,0.3405426283753051,0.19549748464459166,0.22757920275884122,0.044067606110482105
2007-05-18,0.18678476667334215,0.0055283114374376895,0.3405426283753051,0.19549748464459166,0.22757920275884122,0.044067606110482105
2007-05-25,0.19400469228100045,0.006656363293330488,0.3423546999057848,0.18749989916959062,0.2254752157371861,0.044009129613107434
2007-06-01,0.19400469228100045,0.006656363293330488,0.3423546999057848,0.18749989916959062,0.2254752157371861,0.044009129613107434
2007-06-08,0.19400469228100045,0.006656363293330488,0.3423546999057848,0.18749989916959062,0.2254752157371861,0.044009129613107434
2007-06-15,0.19400469228100045,0.006656363293330488,0.3423546999057848,0.18749989916959062,0.2254752157371861,0.044009129613107434
2007-06-22,0.19400469228100045,0.006656363293330488,0.3423546999057848,0.18749989916959062,0.2254752157371861,0.044009129613107434
2007-06-29,0.19709166764159056,0.007919658420556362,0.3364652995515307,0.1801132252986474,0.23452652857963754,0.04388362050803751
2007-07-06,0.19709166764159056,0.007919658420556362,0.3364652995515307,0.1801132252986474,0.23452652857963754,0.04388362050803751
2007-07-13,0.19709166764159056,0.007919658420556362,0.3364652995515307,0.1801132252986474,0.23452652857963754,0.04388362050803751
2007-07-20,0.19709166764159056,0.007919658420556362,0.3364652995515307,0.1801132252986474,0.23452652857963754,0.04388362050803751
2007-07-27,0.1646502906511182,0.007310700715046458,0.2811885756235789,0.150907171969582,0.19594326104067458,0.19999999999999984
2007-08-03,0.1646502906511182,0.007310700715046458,0.2811885756235789,0.150907171969582,0.19594326104067458,0.19999999999999984
2007-08-10,0.1646502906511182,0.007310700715046458,0.2811885756235789,0.150907171969582,0.19594326104067458,0.19999999999999984
2007-08-17,0.1646502906511182,0.007310700715046458,0.2811885756235789,0.150907171969582,0.19594326104067458,0.19999999999999984
2007-08-24,0.1646502906511182,0.007310700715046458,0.2811885756235789,0.150907171969582,0.19594326104067458,0.19999999999999984
2007-08-31,0.08011022046980759,0.0038974991662901735,0.1368755499714511,0.07860323995404161,0.10051349043840954,0.6
2007-09-07,0.08011022046980759,0.0038974991662901735,0.1368755499714511,0.07860323995404161,0.10051349043840954,0.6
2007-09-14,0.08011022046980759,0.0038974991662901735,0.1368755499714511,0.07860323995404161,0.10051349043840954,0.6
2007-09-21,0.08011022046980759,0.0038974991662901735,0.1368755499714511,0.07860323995404161,0.10051349043840954,0.6
2007-09-28,0.20322337876460023,0.012597376747457912,0.3311256227551055,0.1731428488496702,0.25078514186082257,0.029125631022343557
2007-10-05,0.20322337876460023,0.012597376747457912,0.3311256227551055,0.1731428488496702,0.25078514186082257,0.029125631022343557
2007-10-12,0.20322337876460023,0.012597376747457912,0.3311256227551055,0.1731428488496702,0.25078514186082257,0.029125631022343557
2007-10-19,0.20322337876460023,0.012597376747457912,0.3311256227551055,0.1731428488496702,0.25078514186082257,0.029125631022343557
2007-10-26,0.08144263320751807,0.005409370346112168,0.13281496418611918,0.07437381688419145,0.10595921537605915,0.6
2007-11-02,0.08144263320751807,0.005409370346112168,0.13281496418611918,0.07437381688419145,0.10595921537605915,0.6
2007-11-09,0.08144263320751807,0.005409370346112168,0.13281496418611918,0.07437381688419145,0.10595921537605915,0.6
2007-11-16,0.08144263320751807,0.005409370346112168,0.13281496418611918,0.07437381688419145,0.10595921537605915,0.6
2007-11-23,0.08144263320751807,0.005409370346112168,0.13281496418611918,0.07437381688419145,0.10595921537605915,0.6
2007-11-30,0.07915936076611946,0.005615365127759051,0.1292117573543374,0.07745685050892391,0.10855666624286023,0.6
2007-12-07,0.07915936076611946,0.005615365127759051,0.1292117573543374,0.07745685050892391,0.10855666624286023,0.6
2007-12-14,0.07915936076611946,0.005615365127759051,0.1292117573543374,0.07745685050892391,0.10855666624286023,0.6
2007-12-21,0.07915936076611946,0.005615365127759051,0.1292117573543374,0.07745685050892391,0.10855666624286023,0.6
2007-12-28,0.15798790357112977,0.011994430577664278,0.25814769613715854,0.15525412492954743,0.21661584478450005,0.19999999999999996
2008-01-04,0.15798790357112977,0.011994430577664278,0.25814769613715854,0.15525412492954743,0.21661584478450005,0.19999999999999996
2008-01-11,0.15798790357112977,0.011994430577664278,0.25814769613715854,0.15525412492954743,0.21661584478450005,0.19999999999999996
2008-01-18,0.15798790357112977,0.011994430577664278,0.25814769613715854,0.15525412492954743,0.21661584478450005,0.19999999999999996
2008-01-25,0.07670660776065497,0.006202904582934356,0.12547782252145598,0.08078170036776129,0.11083096476719345,0.6
2008-02-01,0.07670660776065497,0.006202904582934356,0.12547782252145598,0.08078170036776129,0.11083096476719345,0.6
2008-02-08,0.07670660776065497,0.006202904582934356,0.12547782252145598,0.08078170036776129,0.11083096476719345,0.6
2008-02-15,0.07670660776065497,0.006202904582934356,0.12547782252145598,0.08078170036776129,0.11083096476719345,0.6
2008-02-22,0.07670660776065497,0.006202904582934356,0.12547782252145598,0.08078170036776129,0.11083096476719345,0.6
2008-02-29,0.07442515479965726,0.006416895848336538,0.12188852372470199,0.08398418580524099,0.11328523982206327,0.5999999999999999
2008-03-07,0.07442515479965726,0.006416895848336538,0.12188852372470199,0.08398418580524099,0.11328523982206327,0.5999999999999999
2008-03-14,0.07442515479965726,0.006416895848336538,0.12188852372470199,0.08398418580524099,0.11328523982206327,0.5999999999999999
2008-03-21,0.07442515479965726,0.006416895848336538,0.12188852372470199,0.08398418580524099,0.11328523982206327,0.5999999999999999
2008-03-28,0.0721561005311693,0.006635872413591978,0.11831430370220782,0.08722708396763873,0.11566663938539218,0.6
2008-04-04,0.0721561005311693,0.006635872413591978,0.11831430370220782,0.08722708396763873,0.11566663938539218,0.6
2008-04-11,0.0721561005311693,0.006635872413591978,0.11831430370220782,0.08722708396763873,0.11566663938539218,0.6
2008-04-18,0.0721561005311693,0.006635872413591978,0.11831430370220782,0.08722708396763873,0.11566663938539218,0.6
2008-04-25,0.06990855352248773,0.006858856758944614,0.11476585271134399,0.09049987432159373,0.11796686268562993,0.6
2008-05-02,0.06990855352248773,0.006858856758944614,0.11476585271134399,0.09049987432159373,0.11796686268562993,0.6
2008-05-09,0.06990855352248773,0.006858856758944614,0.11476585271134399,0.09049987432159373,0.11796686268562993,0.6
2008-05-16,0.06990855352248773,0.006858856758944614,0.11476585271134399,0.09049987432159373,0.11796686268562993,0.6
2008-05-23,0.06990855352248773,0.006858856758944614,0.11476585271134399,0.09049987432159373,0.11796686268562993,0.6
2008-05-30,0.13952838087698877,0.014657086446820103,0.22935725714065605,0.1813158188878268,0.23514145664770836,0.19999999999999996
2008-06-06,0.13952838087698877,0.014657086446820103,0.22935725714065605,0.1813158188878268,0.23514145664770836,0.19999999999999996
2008-06-13,0.13952838087698877,0.014657086446820103,0.22935725714065605,0.1813158188878268,0.23514145664770836,0.19999999999999996
2008-06-20,0.13952838087698877,0.014657086446820103,0.22935725714065605,0.1813158188878268,0.23514145664770836,0.19999999999999996
2008-06-27,0.13923003244196752,0.015600187495429971,0.22917631975057648,0.18164666616446912,0.2343467941475569,0.20000000000000007
2008-07-04,0.13923003244196752,0.015600187495429971,0.22917631975057648,0.18164666616446912,0.2343467941475569,0.20000000000000007
2008-07-11,0.13923003244196752,0.015600187495429971,0.22917631975057648,0.18164666616446912,0.2343467941475569,0.20000000000000007
2008-07-18,0.13923003244196752,0.015600187495429971,0.22917631975057648,0.18164666616446912,0.2343467941475569,0.20000000000000007
2008-07-25,0.13478794766609142,0.016032665302503447,0.22216550517538255,0.1883031548427734,0.2387107270132492,0.19999999999999996
2008-08-01,0.13478794766609142,0.016032665302503447,0.22216550517538255,0.1883031548427734,0.2387107270132492,0.19999999999999996
2008-08-08,0.13478794766609142,0.016032665302503447,0.22216550517538255,0.1883031548427734,0.2387107270132492,0.19999999999999996
2008-08-15,0.13478794766609142,0.016032665302503447,0.22216550517538255,0.1883031548427734,0.2387107270132492,0.19999999999999996
2008-08-22,0.13478794766609142,0.016032665302503447,0.22216550517538255,0.1883031548427734,0.2387107270132492,0.19999999999999996
2008-08-29,0.13464535023964955,0.01700477127649356,0.22233622317595558,0.18869143396929303,0.23732222133860825,0.20000000000000007
2008-09-05,0.13464535023964955,0.01700477127649356,0.22233622317595558,0.18869143396929303,0.23732222133860825,0.20000000000000007
2008-09-12,0.13464535023964955,0.01700477127649356,0.22233622317595558,0.18869143396929303,0.23732222133860825,0.20000000000000007
2008-09-19,0.13464535023964955,0.01700477127649356,0.22233622317595558,0.18869143396929303,0.23732222133860825,0.20000000000000007
2008-09-26,0.06520772520975447,0.008706563455742894,0.10785318378830255,0.09774190313869205,0.12049062440750809,0.5999999999999999
2008-10-03,0.06520772520975447,0.008706563455742894,0.10785318378830255,0.09774190313869205,0.12049062440750809,0.5999999999999999
2008-10-10,0.06520772520975447,0.008706563455742894,0.10785318378830255,0.09774190313869205,0.12049062440750809,0.5999999999999999
2008-10-17,0.06520772520975447,0.008706563455742894,0.10785318378830255,0.09774190313869205,0.12049062440750809,0.5999999999999999
2008-10-24,0.06520772520975447,0.008706563455742894,0.10785318378830255,0.09774190313869205,0.12049062440750809,0.5999999999999999
2008-10-31,0.0632336499506043,0.008979893690199891,0.10458800004203149,0.10121756898941103,0.12198088732775328,0.6
2008-11-07,0.0632336499506043,0.008979893690199891,0.10458800004203149,0.10121756898941103,0.12198088732775328,0.6
2008-11-14,0.0632336499506043,0.008979893690199891,0.10458800004203149,0.10121756898941103,0.12198088732775328,0.6
2008-11-21,0.0632336499506043,0.008979893690199891,0.10458800004203149,0.10121756898941103,0.12198088732775328,0.6
2008-11-28,0.061315301678321915,0.009284617491871473,0.10140387402261089,0.10477101679213932,0.12322519001505639,0.6
2008-12-05,0.061315301678321915,0.009284617491871473,0.10140387402261089,0.10477101679213932,0.12322519001505639,0.6
2008-12-12,0.061315301678321915,0.009284617491871473,0.10140387402261089,0.10477101679213932,0.12322519001505639,0.6
2008-12-19,0.061315301678321915,0.009284617491871473,0.10140387402261089,0.10477101679213932,0.12322519001505639,0.6
2008-12-26,0.0594855721208698,0.009632932315319089,0.09825650787254259,0.10837341618281489,0.12425157150845367,0.6
2009-01-02,0.0594855721208698,0.009632932315319089,0.09825650787254259,0.10837341618281489,0.12425157150845367,0.6
2009-01-09,0.0594855721208698,0.009632932315319089,0.09825650787254259,0.10837341618281489,0.12425157150845367,0.6
2009-01-16,0.0594855721208698,0.009632932315319089,0.09825650787254259,0.10837341618281489,0.12425157150845367,0.6
2009-01-23,0.0594855721208698,0.009632932315319089,0.09825650787254259,0.10837341618281489,0.12425157150845367,0.6
2009-01-30,0.057718094207130845,0.009989205894628959,0.09518765729197083,0.11202057868140436,0.12508446392486502,0.6
2009-02-06,0.057718094207130845,0.009989205894628959,0.09518765729197083,0.11202057868140436,0.12508446392486502,0.6
2009-02-13,0.057718094207130845,0.009989205894628959,0.09518765729197083,0.11202057868140436,0.12508446392486502,0.6
2009-02-20,0.057718094207130845,0.009989205894628959,0.09518765729197083,0.11202057868140436,0.12508446392486502,0.6
2009-02-27,0.056007703022249826,0.010350756067979795,0.09217093518536489,0.11569865145762337,0.12577195426678214,0.6
2009-03-06,0.056007703022249826,0.010350756067979795,0.09217093518536489,0.11569865145762337,0.12577195426678214,0.6
2009-03-13,0.056007703022249826,0.010350756067979795,0.09217093518536489,0.11569865145762337,0.12577195426678214,0.6
2009-03-20,0.056007703022249826,0.010350756067979795,0.09217093518536489,0.11569865145762337,0.12577195426678214,0.6
2009-03-27,0.054346357180418504,0.010682682812001111,0.0892195474834448,0.11939837585634772,0.12635303666778788,0.6
2009-04-03,0.054346357180418504,0.010682682812001111,0.0892195474834448,0.11939837585634772,0.12635303666778788,0.6
2009-04-10,0.054346357180418504,0.010682682812001111,0.0892195474834448,0.11939837585634772,0.12635303666778788,0.6
2009-04-17,0.054346357180418504,0.010682682812001111,0.0892195474834448,0.11939837585634772,0.12635303666778788,0.6
2009-04-24,0.105442733640911,0.021975560306803837,0.17264883145345858,0.24622659601878222,0.25370627858004446,0.19999999999999984
2009-05-01,0.105442733640911,0.021975560306803837,0.17264883145345858,0.24622659601878222,0.25370627858004446,0.19999999999999984
2009-05-08,0.105442733640911,0.021975560306803837,0.17264883145345858,0.24622659601878222,0.25370627858004446,0.19999999999999984
2009-05-15,0.105442733640911,0.021975560306803837,0.17264883145345858,0.24622659601878222,0.25370627858004446,0.19999999999999984
2009-05-22,0.105442733640911,0.021975560306803837,0.17264883145345858,0.24622659601878222,0.25370627858004446,0.19999999999999984
2009-05-29,0.10606891650721076,0.023443381710084702,0.173095367889914,0.2467458607106853,0.25064647318210537,0.19999999999999996
2009-06-05,0.10606891650721076,0.023443381710084702,0.173095367889914,0.2467458607106853,0.25064647318210537,0.19999999999999996
2009-06-12,0.10606891650721076,0.023443381710084702,0.173095367889914,0.2467458607106853,0.25064647318210537,0.19999999999999996
2009-06-19,0.10606891650721076,0.023443381710084702,0.173095367889914,0.2467458607106853,0.25064647318210537,0.19999999999999996
2009-06-26,0.13424280041094197,0.031160516873558818,0.2343725605680433,0.3032555697418039,0.2676361466392687,0.029332405766383296
2009-07-03,0.13424280041094197,0.031160516873558818,0.2343725605680433,0.3032555697418039,0.2676361466392687,0.029332405766383296
2009-07-10,0.13424280041094197,0.031160516873558818,0.2343725605680433,0.3032555697418039,0.2676361466392687,0.029332405766383296
2009-07-17,0.13424280041094197,0.031160516873558818,0.2343725605680433,0.3032555697418039,0.2676361466392687,0.029332405766383296
2009-07-24,0.13424280041094197,0.031160516873558818,0.2343725605680433,0.3032555697418039,0.2676361466392687,0.029332405766383296
2009-07-31,0.12772284900052447,0.0349281663321484,0.25004207025554487,0.2821314073833492,0.2758769110926548,0.029298595935778327
2009-08-07,0.12772284900052447,0.0349281663321484,0.25004207025554487,0.2821314073833492,0.2758769110926548,0.029298595935778327
2009-08-14,0.12772284900052447,0.0349281663321484,0.25004207025554487,0.2821314073833492,0.2758769110926548,0.029298595935778327
2009-08-21,0.12772284900052447,0.0349281663321484,0.25004207025554487,0.2821314073833492,0.2758769110926548,0.029298595935778327
2009-08-28,0.1204198897023509,0.03587250660022593,0.24940217972394044,0.28806150754884763,0.26216285215419904,0.04408106427043612
2009-09-04,0.1204198897023509,0.03587250660022593,0.24940217972394044,0.28806150754884763,0.26216285215419904,0.04408106427043612
2009-09-11,0.1204198897023509,0.03587250660022593,0.24940217972394044,0.28806150754884763,0.26216285215419904,0.04408106427043612
2009-09-18,0.1204198897023509,0.03587250660022593,0.24940217972394044,0.28806150754884763,0.26216285215419904,0.04408106427043612
2009-09-25,0.10967104229786029,0.03789682580846108,0.28311596114903587,0.310681507731932,0.2586346630127107,0.0
2009-10-02,0.10967104229786029,0.03789682580846108,0.28311596114903587,0.310681507731932,0.2586346630127107,0.0
2009-10-09,0.10967104229786029,0.03789682580846108,0.28311596114903587,0.310681507731932,0.2586346630127107,0.0
2009-10-16,0.10967104229786029,0.03789682580846108,0.28311596114903587,0.310681507731932,0.2586346630127107,0.0
2009-10-23,0.10967104229786029,0.03789682580846108,0.28311596114903587,0.310681507731932,0.2586346630127107,0.0
2009-10-30,0.10849607446963852,0.035830944568606526,0.3063515524503534,0.3196488957371745,0.22967253277422708,0.0
2009-11-06,0.10849607446963852,0.035830944568606526,0.3063515524503534,0.3196488957371745,0.22967253277422708,0.0
2009-11-13,0.10849607446963852,0.035830944568606526,0.3063515524503534,0.3196488957371745,0.22967253277422708,0.0
2009-11-20,0.10849607446963852,0.035830944568606526,0.3063515524503534,0.3196488957371745,0.22967253277422708,0.0
2009-11-27,0.1141266082264206,0.03414089676730975,0.3330375271930742,0.31251597924175784,0.20617898857143763,0.0
2009-12-04,0.1141266082264206,0.03414089676730975,0.3330375271930742,0.31251597924175784,0.20617898857143763,0.0
2009-12-11,0.1141266082264206,0.03414089676730975,0.3330375271930742,0.31251597924175784,0.20617898857143763,0.0
2009-12-18,0.1141266082264206,0.03414089676730975,0.3330375271930742,0.31251597924175784,0.20617898857143763,0.0
2009-12-25,0.11903316445502311,0.03238626927356984,0.35972033038284595,0.30393366891346346,0.18492656697509774,0.0
2010-01-01,0.11903316445502311,0.03238626927356984,0.35972033038284595,0.30393366891346346,0.18492656697509774,0.0
2010-01-08,0.11903316445502311,0.03238626927356984,0.35972033038284595,0.30393366891346346,0.18492656697509774,0.0
2010-01-15,0.11903316445502311,0.03238626927356984,0.35972033038284595,0.30393366891346346,0.18492656697509774,0.0
2010-01-22,0.11903316445502311,0.03238626927356984,0.35972033038284595,0.30393366891346346,0.18492656697509774,0.0
2010-01-29,0.13185667084231298,0.03126285424665854,0.370880915862427,0.29796607857416335,0.16803348047443822,0.0
2010-02-05,0.13185667084231298,0.03126285424665854,0.370880915862427,0.29796607857416335,0.16803348047443822,0.0
2010-02-12,0.13185667084231298,0.03126285424665854,0.370880915862427,0.29796607857416335,0.16803348047443822,0.0
2010-02-19,0.13185667084231298,0.03126285424665854,0.370880915862427,0.29796607857416335,0.16803348047443822,0.0
2010-02-26,0.14525816463761473,0.029774741583610834,0.37990341515663717,0.29122719381581175,0.15383648480632553,0.0
2010-03-05,0.14525816463761473,0.029774741583610834,0.37990341515663717,0.29122719381581175,0.15383648480632553,0.0
2010-03-12,0.14525816463761473,0.029774741583610834,0.37990341515663717,0.29122719381581175,0.15383648480632553,0.0
2010-03-19,0.14525816463761473,0.029774741583610834,0.37990341515663717,0.29122719381581175,0.15383648480632553,0.0
2010-03-26,0.16027960407491418,0.028594272295502602,0.3909524638461608,0.269540680114605,0.15063297966881745,0.0
