,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.16989080402444787,0.0,0.2360465325351242,0.2503251722993594,0.17373749114106846,0.16999999999999993
2006-07-07,0.16989080402444787,0.0,0.2360465325351242,0.2503251722993594,0.17373749114106846,0.16999999999999993
2006-07-14,0.16989080402444787,0.0,0.2360465325351242,0.2503251722993594,0.17373749114106846,0.16999999999999993
2006-07-21,0.16989080402444787,0.0,0.2360465325351242,0.2503251722993594,0.17373749114106846,0.16999999999999993
2006-07-28,0.13455641649291944,0.14939999999999998,0.19204450847032126,0.21070258874056558,0.1432964862961937,0.17000000000000004
2006-08-04,0.13455641649291944,0.14939999999999998,0.19204450847032126,0.21070258874056558,0.1432964862961937,0.17000000000000004
2006-08-11,0.13455641649291944,0.14939999999999998,0.19204450847032126,0.21070258874056558,0.1432964862961937,0.17000000000000004
2006-08-18,0.13455641649291944,0.14939999999999998,0.19204450847032126,0.21070258874056558,0.1432964862961937,0.17000000000000004
2006-08-25,0.11638090014981353,0.23903999999999997,0.1645780568954142,0.18459782535113223,0.12540321760364007,0.17000000000000004
2006-09-01,0.11638090014981353,0.23903999999999997,0.1645780568954142,0.18459782535113223,0.12540321760364007,0.17000000000000004
2006-09-08,0.11638090014981353,0.23903999999999997,0.1645780568954142,0.18459782535113223,0.12540321760364007,0.17000000000000004
2006-09-15,0.11638090014981353,0.23903999999999997,0.1645780568954142,0.18459782535113223,0.12540321760364007,0.17000000000000004
2006-09-22,0.11638090014981353,0.23903999999999997,0.1645780568954142,0.18459782535113223,0.12540321760364007,0.17000000000000004
2006-09-29,0.10614621043052419,0.292824,0.14841172127654334,0.1668321484589668,0.11578591983396563,0.17000000000000015
2006-10-06,0.10614621043052419,0.292824,0.14841172127654334,0.1668321484589668,0.11578591983396563,0.17000000000000015
2006-10-13,0.10614621043052419,0.292824,0.14841172127654334,0.1668321484589668,0.11578591983396563,0.17000000000000015
2006-10-20,0.10614621043052419,0.292824,0.14841172127654334,0.1668321484589668,0.11578591983396563,0.17000000000000015
2006-10-27,0.11860916597955552,0.38384640000000003,0.1635148839724165,0.18346226511347255,0.1305672849345554,0.020000000000000018
2006-11-03,0.11860916597955552,0.38384640000000003,0.1635148839724165,0.18346226511347255,0.1305672849345554,0.020000000000000018
2006-11-10,0.11860916597955552,0.38384640000000003,0.1635148839724165,0.18346226511347255,0.1305672849345554,0.020000000000000018
2006-11-17,0.11860916597955552,0.38384640000000003,0.1635148839724165,0.18346226511347255,0.1305672849345554,0.020000000000000018
2006-11-24,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-01,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-08,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-15,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-22,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-29,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-05,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-12,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-19,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-26,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-02,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-09,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-16,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-23,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-02,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-09,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-16,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-23,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-30,0.04435637683576353,0.3127717615854085,0.3403263786953716,0.22547163022969566,0.05707385265376069,0.020000000000000018
2007-04-06,0.04435637683576353,0.3127717615854085,0.3403263786953716,0.22547163022969566,0.05707385265376069,0.020000000000000018
2007-04-13,0.04435637683576353,0.3127717615854085,0.3403263786953716,0.22547163022969566,0.05707385265376069,0.020000000000000018
2007-04-20,0.04435637683576353,0.3127717615854085,0.3403263786953716,0.22547163022969566,0.05707385265376069,0.020000000000000018
2007-04-27,0.044072101396688594,0.30174922339038607,0.3409859119864181,0.23434169403128507,0.05885106919522218,0.020000000000000018
2007-05-04,0.044072101396688594,0.30174922339038607,0.3409859119864181,0.23434169403128507,0.05885106919522218,0.020000000000000018
2007-05-11,0.044072101396688594,0.30174922339038607,0.3409859119864181,0.23434169403128507,0.05885106919522218,0.020000000000000018
2007-05-18,0.044072101396688594,0.30174922339038607,0.3409859119864181,0.23434169403128507,0.05885106919522218,0.020000000000000018
2007-05-25,0.044292071171587226,0.2932139094254434,0.3399641299913677,0.2414348794050043,0.061095010006597374,0.020000000000000018
2007-06-01,0.044292071171587226,0.2932139094254434,0.3399641299913677,0.2414348794050043,0.061095010006597374,0.020000000000000018
2007-06-08,0.044292071171587226,0.2932139094254434,0.3399641299913677,0.2414348794050043,0.061095010006597374,0.020000000000000018
2007-06-15,0.044292071171587226,0.2932139094254434,0.3399641299913677,0.2414348794050043,0.061095010006597374,0.020000000000000018
2007-06-22,0.044292071171587226,0.2932139094254434,0.3399641299913677,0.2414348794050043,0.061095010006597374,0.020000000000000018
2007-06-29,0.04463976926227299,0.28238233307704125,0.3408013405102699,0.2493625879623835,0.06281396918803242,0.019999999999999907
2007-07-06,0.04463976926227299,0.28238233307704125,0.3408013405102699,0.2493625879623835,0.06281396918803242,0.019999999999999907
2007-07-13,0.04463976926227299,0.28238233307704125,0.3408013405102699,0.2493625879623835,0.06281396918803242,0.019999999999999907
2007-07-20,0.04463976926227299,0.28238233307704125,0.3408013405102699,0.2493625879623835,0.06281396918803242,0.019999999999999907
2007-07-27,0.06374524890559008,0.2249575629494425,0.2426261851959177,0.20479960631360566,0.09387139663544412,0.16999999999999993
2007-08-03,0.06374524890559008,0.2249575629494425,0.2426261851959177,0.20479960631360566,0.09387139663544412,0.16999999999999993
2007-08-10,0.06374524890559008,0.2249575629494425,0.2426261851959177,0.20479960631360566,0.09387139663544412,0.16999999999999993
2007-08-17,0.06374524890559008,0.2249575629494425,0.2426261851959177,0.20479960631360566,0.09387139663544412,0.16999999999999993
2007-08-24,0.06374524890559008,0.2249575629494425,0.2426261851959177,0.20479960631360566,0.09387139663544412,0.16999999999999993
2007-08-31,0.03659735182037491,0.09853666984249151,0.10276072452993641,0.1032466449937317,0.058858608813465475,0.6
2007-09-07,0.03659735182037491,0.09853666984249151,0.10276072452993641,0.1032466449937317,0.058858608813465475,0.6
2007-09-14,0.03659735182037491,0.09853666984249151,0.10276072452993641,0.1032466449937317,0.058858608813465475,0.6
2007-09-21,0.03659735182037491,0.09853666984249151,0.10276072452993641,0.1032466449937317,0.058858608813465475,0.6
2007-09-28,0.11151146864870236,0.21992316181183033,0.2360659656889023,0.2345472806362482,0.15795212321431681,0.039999999999999925
2007-10-05,0.11151146864870236,0.21992316181183033,0.2360659656889023,0.2345472806362482,0.15795212321431681,0.039999999999999925
2007-10-12,0.11151146864870236,0.21992316181183033,0.2360659656889023,0.2345472806362482,0.15795212321431681,0.039999999999999925
2007-10-19,0.11151146864870236,0.21992316181183033,0.2360659656889023,0.2345472806362482,0.15795212321431681,0.039999999999999925
2007-10-26,0.04454760942423361,0.08521212574483115,0.09337053232575261,0.10546523638028114,0.07140449612490152,0.6
2007-11-02,0.04454760942423361,0.08521212574483115,0.09337053232575261,0.10546523638028114,0.07140449612490152,0.6
2007-11-09,0.04454760942423361,0.08521212574483115,0.09337053232575261,0.10546523638028114,0.07140449612490152,0.6
2007-11-16,0.04454760942423361,0.08521212574483115,0.09337053232575261,0.10546523638028114,0.07140449612490152,0.6
2007-11-23,0.04454760942423361,0.08521212574483115,0.09337053232575261,0.10546523638028114,0.07140449612490152,0.6
2007-11-30,0.03396100835172544,0.07501248388320376,0.10452634634257421,0.1308508674803317,0.055649293942164904,0.6
2007-12-07,0.03396100835172544,0.07501248388320376,0.10452634634257421,0.1308508674803317,0.055649293942164904,0.6
2007-12-14,0.03396100835172544,0.07501248388320376,0.10452634634257421,0.1308508674803317,0.055649293942164904,0.6
2007-12-21,0.03396100835172544,0.07501248388320376,0.10452634634257421,0.1308508674803317,0.055649293942164904,0.6
2007-12-28,0.058211238366312784,0.14562915297957935,0.23834517231858104,0.29401237861965007,0.0938020577158767,0.17000000000000015
2008-01-04,0.058211238366312784,0.14562915297957935,0.23834517231858104,0.29401237861965007,0.0938020577158767,0.17000000000000015
2008-01-11,0.058211238366312784,0.14562915297957935,0.23834517231858104,0.29401237861965007,0.0938020577158767,0.17000000000000015
2008-01-18,0.058211238366312784,0.14562915297957935,0.23834517231858104,0.29401237861965007,0.0938020577158767,0.17000000000000015
2008-01-25,0.023639557226271507,0.06478223829844326,0.11768033118784499,0.15454032003808382,0.03935755324935647,0.5999999999999999
2008-02-01,0.023639557226271507,0.06478223829844326,0.11768033118784499,0.15454032003808382,0.03935755324935647,0.5999999999999999
2008-02-08,0.023639557226271507,0.06478223829844326,0.11768033118784499,0.15454032003808382,0.03935755324935647,0.5999999999999999
2008-02-15,0.023639557226271507,0.06478223829844326,0.11768033118784499,0.15454032003808382,0.03935755324935647,0.5999999999999999
2008-02-22,0.023639557226271507,0.06478223829844326,0.11768033118784499,0.15454032003808382,0.03935755324935647,0.5999999999999999
2008-02-29,0.020850814027516342,0.06117919301135122,0.11873671560422167,0.16352115436671108,0.035712122990199734,0.6
2008-03-07,0.020850814027516342,0.06117919301135122,0.11873671560422167,0.16352115436671108,0.035712122990199734,0.6
2008-03-14,0.020850814027516342,0.06117919301135122,0.11873671560422167,0.16352115436671108,0.035712122990199734,0.6
2008-03-21,0.020850814027516342,0.06117919301135122,0.11873671560422167,0.16352115436671108,0.035712122990199734,0.6
2008-03-28,0.019115115941052897,0.05884668748312493,0.11867801273736063,0.17011269262002662,0.03324749121843492,0.6000000000000001
2008-04-04,0.019115115941052897,0.05884668748312493,0.11867801273736063,0.17011269262002662,0.03324749121843492,0.6000000000000001
2008-04-11,0.019115115941052897,0.05884668748312493,0.11867801273736063,0.17011269262002662,0.03324749121843492,0.6000000000000001
2008-04-18,0.019115115941052897,0.05884668748312493,0.11867801273736063,0.17011269262002662,0.03324749121843492,0.6000000000000001
2008-04-25,0.018154394677585128,0.057325169447153816,0.11885035767388352,0.174067615572016,0.03160246262936158,0.6
2008-05-02,0.018154394677585128,0.057325169447153816,0.11885035767388352,0.174067615572016,0.03160246262936158,0.6
2008-05-09,0.018154394677585128,0.057325169447153816,0.11885035767388352,0.174067615572016,0.03160246262936158,0.6
2008-05-16,0.018154394677585128,0.057325169447153816,0.11885035767388352,0.174067615572016,0.03160246262936158,0.6
2008-05-23,0.018154394677585128,0.057325169447153816,0.11885035767388352,0.174067615572016,0.03160246262936158,0.6
2008-05-30,0.037791428600320226,0.1211994782289282,0.25558726239229407,0.3531281288671912,0.062293701911266174,0.17000000000000015
2008-06-06,0.037791428600320226,0.1211994782289282,0.25558726239229407,0.3531281288671912,0.062293701911266174,0.17000000000000015
2008-06-13,0.037791428600320226,0.1211994782289282,0.25558726239229407,0.3531281288671912,0.062293701911266174,0.17000000000000015
2008-06-20,0.037791428600320226,0.1211994782289282,0.25558726239229407,0.3531281288671912,0.062293701911266174,0.17000000000000015
2008-06-27,0.03780587446143527,0.12180504217916857,0.260599131175139,0.3494065603016441,0.06038339188261312,0.16999999999999993
2008-07-04,0.03780587446143527,0.12180504217916857,0.260599131175139,0.3494065603016441,0.06038339188261312,0.16999999999999993
2008-07-11,0.03780587446143527,0.12180504217916857,0.260599131175139,0.3494065603016441,0.06038339188261312,0.16999999999999993
2008-07-18,0.03780587446143527,0.12180504217916857,0.260599131175139,0.3494065603016441,0.06038339188261312,0.16999999999999993
2008-07-25,0.036945410856384274,0.11704341367312487,0.2571273633173611,0.35904393618098646,0.05983987597214328,0.17000000000000015
2008-08-01,0.036945410856384274,0.11704341367312487,0.2571273633173611,0.35904393618098646,0.05983987597214328,0.17000000000000015
2008-08-08,0.036945410856384274,0.11704341367312487,0.2571273633173611,0.35904393618098646,0.05983987597214328,0.17000000000000015
2008-08-15,0.036945410856384274,0.11704341367312487,0.2571273633173611,0.35904393618098646,0.05983987597214328,0.17000000000000015
2008-08-22,0.036945410856384274,0.11704341367312487,0.2571273633173611,0.35904393618098646,0.05983987597214328,0.17000000000000015
2008-08-29,0.03804918495985896,0.11622175484872456,0.2651399838735761,0.3561977529574092,0.05439132336043119,0.16999999999999993
2008-09-05,0.03804918495985896,0.11622175484872456,0.2651399838735761,0.3561977529574092,0.05439132336043119,0.16999999999999993
2008-09-12,0.03804918495985896,0.11622175484872456,0.2651399838735761,0.3561977529574092,0.05439132336043119,0.16999999999999993
2008-09-19,0.03804918495985896,0.11622175484872456,0.2651399838735761,0.3561977529574092,0.05439132336043119,0.16999999999999993
2008-09-26,0.018363049807065376,0.05440888759607992,0.12686910517234073,0.1749969406141906,0.025362016810323396,0.5999999999999999
2008-10-03,0.018363049807065376,0.05440888759607992,0.12686910517234073,0.1749969406141906,0.025362016810323396,0.5999999999999999
2008-10-10,0.018363049807065376,0.05440888759607992,0.12686910517234073,0.1749969406141906,0.025362016810323396,0.5999999999999999
2008-10-17,0.018363049807065376,0.05440888759607992,0.12686910517234073,0.1749969406141906,0.025362016810323396,0.5999999999999999
2008-10-24,0.018363049807065376,0.05440888759607992,0.12686910517234073,0.1749969406141906,0.025362016810323396,0.5999999999999999
2008-10-31,0.020441153118500813,0.04643474963683886,0.12374855030710326,0.17699816436851434,0.032377382569042726,0.6000000000000001
2008-11-07,0.020441153118500813,0.04643474963683886,0.12374855030710326,0.17699816436851434,0.032377382569042726,0.6000000000000001
2008-11-14,0.020441153118500813,0.04643474963683886,0.12374855030710326,0.17699816436851434,0.032377382569042726,0.6000000000000001
2008-11-21,0.020441153118500813,0.04643474963683886,0.12374855030710326,0.17699816436851434,0.032377382569042726,0.6000000000000001
2008-11-28,0.021578900300438818,0.04124613010746708,0.12367517937559898,0.1781988986211086,0.03530089159538654,0.6
2008-12-05,0.021578900300438818,0.04124613010746708,0.12367517937559898,0.1781988986211086,0.03530089159538654,0.6
2008-12-12,0.021578900300438818,0.04124613010746708,0.12367517937559898,0.1781988986211086,0.03530089159538654,0.6
2008-12-19,0.021578900300438818,0.04124613010746708,0.12367517937559898,0.1781988986211086,0.03530089159538654,0.6
2008-12-26,0.03110252322962862,0.038256312160821884,0.12135491593274841,0.17891933917266517,0.030366909504135932,0.5999999999999999
2009-01-02,0.03110252322962862,0.038256312160821884,0.12135491593274841,0.17891933917266517,0.030366909504135932,0.5999999999999999
2009-01-09,0.03110252322962862,0.038256312160821884,0.12135491593274841,0.17891933917266517,0.030366909504135932,0.5999999999999999
2009-01-16,0.03110252322962862,0.038256312160821884,0.12135491593274841,0.17891933917266517,0.030366909504135932,0.5999999999999999
2009-01-23,0.03110252322962862,0.038256312160821884,0.12135491593274841,0.17891933917266517,0.030366909504135932,0.5999999999999999
2009-01-30,0.037000093807658535,0.03627726953035777,0.12036829135588044,0.1793516035035991,0.02700274180250419,0.6
2009-02-06,0.037000093807658535,0.03627726953035777,0.12036829135588044,0.1793516035035991,0.02700274180250419,0.6
2009-02-13,0.037000093807658535,0.03627726953035777,0.12036829135588044,0.1793516035035991,0.02700274180250419,0.6
2009-02-20,0.037000093807658535,0.03627726953035777,0.12036829135588044,0.1793516035035991,0.02700274180250419,0.6
2009-02-27,0.041162553948483636,0.03523590526042495,0.11896465175150413,0.17961096210215946,0.02502592693742785,0.6000000000000001
2009-03-06,0.041162553948483636,0.03523590526042495,0.11896465175150413,0.17961096210215946,0.02502592693742785,0.6000000000000001
2009-03-13,0.041162553948483636,0.03523590526042495,0.11896465175150413,0.17961096210215946,0.02502592693742785,0.6000000000000001
2009-03-20,0.041162553948483636,0.03523590526042495,0.11896465175150413,0.17961096210215946,0.02502592693742785,0.6000000000000001
2009-03-27,0.04382835564596358,0.0344238629179384,0.11823375973812222,0.17976657726129566,0.02374744443668014,0.6000000000000001
2009-04-03,0.04382835564596358,0.0344238629179384,0.11823375973812222,0.17976657726129566,0.02374744443668014,0.6000000000000001
2009-04-10,0.04382835564596358,0.0344238629179384,0.11823375973812222,0.17976657726129566,0.02374744443668014,0.6000000000000001
2009-04-17,0.04382835564596358,0.0344238629179384,0.11823375973812222,0.17976657726129566,0.02374744443668014,0.6000000000000001
2009-04-24,0.09735166419745418,0.09822090986686828,0.20949937873993765,0.3611436251815008,0.06378442201423912,0.16999999999999993
2009-05-01,0.09735166419745418,0.09822090986686828,0.20949937873993765,0.3611436251815008,0.06378442201423912,0.16999999999999993
2009-05-08,0.09735166419745418,0.09822090986686828,0.20949937873993765,0.3611436251815008,0.06378442201423912,0.16999999999999993
2009-05-15,0.09735166419745418,0.09822090986686828,0.20949937873993765,0.3611436251815008,0.06378442201423912,0.16999999999999993
2009-05-22,0.09735166419745418,0.09822090986686828,0.20949937873993765,0.3611436251815008,0.06378442201423912,0.16999999999999993
2009-05-29,0.10817263127503003,0.11450244514211759,0.18742833842323742,0.34942278790220344,0.07047379725741156,0.17000000000000004
2009-06-05,0.10817263127503003,0.11450244514211759,0.18742833842323742,0.34942278790220344,0.07047379725741156,0.17000000000000004
2009-06-12,0.10817263127503003,0.11450244514211759,0.18742833842323742,0.34942278790220344,0.07047379725741156,0.17000000000000004
2009-06-19,0.10817263127503003,0.11450244514211759,0.18742833842323742,0.34942278790220344,0.07047379725741156,0.17000000000000004
2009-06-26,0.15085742042558234,0.15652383217041488,0.20304365834787255,0.3647201083910837,0.08485498066504653,0.040000000000000036
2009-07-03,0.15085742042558234,0.15652383217041488,0.20304365834787255,0.3647201083910837,0.08485498066504653,0.040000000000000036
2009-07-10,0.15085742042558234,0.15652383217041488,0.20304365834787255,0.3647201083910837,0.08485498066504653,0.040000000000000036
2009-07-17,0.15085742042558234,0.15652383217041488,0.20304365834787255,0.3647201083910837,0.08485498066504653,0.040000000000000036
2009-07-24,0.15085742042558234,0.15652383217041488,0.20304365834787255,0.3647201083910837,0.08485498066504653,0.040000000000000036
2009-07-31,0.16511790004783272,0.16533375664148556,0.19898184686241502,0.34612522446969884,0.08444127197856785,0.039999999999999925
2009-08-07,0.16511790004783272,0.16533375664148556,0.19898184686241502,0.34612522446969884,0.08444127197856785,0.039999999999999925
2009-08-14,0.16511790004783272,0.16533375664148556,0.19898184686241502,0.34612522446969884,0.08444127197856785,0.039999999999999925
2009-08-21,0.16511790004783272,0.16533375664148556,0.19898184686241502,0.34612522446969884,0.08444127197856785,0.039999999999999925
2009-08-28,0.16557974374633483,0.16521061607057305,0.19624951721374922,0.3642291802425621,0.0887309427267808,0.020000000000000018
2009-09-04,0.16557974374633483,0.16521061607057305,0.19624951721374922,0.3642291802425621,0.0887309427267808,0.020000000000000018
2009-09-11,0.16557974374633483,0.16521061607057305,0.19624951721374922,0.3642291802425621,0.0887309427267808,0.020000000000000018
2009-09-18,0.16557974374633483,0.16521061607057305,0.19624951721374922,0.3642291802425621,0.0887309427267808,0.020000000000000018
2009-09-25,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-02,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-09,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-16,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-23,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-30,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-06,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-13,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-20,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-27,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-04,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-11,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-18,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-25,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-01,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-08,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-15,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-22,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-29,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-05,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-12,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-19,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-26,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-05,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-12,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-19,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
