,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-07,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-14,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-21,0.1637501725536847,0.0,0.2275147301543366,0.2412772745054067,0.16745782278657204,0.19999999999999996
2006-07-28,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-04,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-11,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-18,0.12969293155944045,0.144,0.18510314069428557,0.20308683252102708,0.13811709522524696,0.19999999999999996
2006-08-25,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-01,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-08,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-15,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-22,0.11217436159018174,0.23039999999999994,0.15862945242931492,0.17792561479627206,0.12087057118423139,0.20000000000000007
2006-09-29,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-06,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-13,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-20,0.10230960041496309,0.28224,0.14304744219425866,0.16080207080382347,0.11160088658695483,0.19999999999999996
2006-10-27,0.11630960051668658,0.37640448,0.15965130852881748,0.17912736736533227,0.12803587838990582,0.04047136519925776
2006-11-03,0.11630960051668658,0.37640448,0.15965130852881748,0.17912736736533227,0.12803587838990582,0.04047136519925776
2006-11-10,0.11630960051668658,0.37640448,0.15965130852881748,0.17912736736533227,0.12803587838990582,0.04047136519925776
2006-11-17,0.11630960051668658,0.37640448,0.15965130852881748,0.17912736736533227,0.12803587838990582,0.04047136519925776
2006-11-24,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-01,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-08,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-15,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-22,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-29,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-05,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-12,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-19,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-26,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-02,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-09,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-16,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-23,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-02,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-09,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-16,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-23,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-30,0.043496406264457915,0.3067078192689567,0.3325167316787207,0.22029761506486203,0.05596731877577962,0.041014108947223016
2007-04-06,0.043496406264457915,0.3067078192689567,0.3325167316787207,0.22029761506486203,0.05596731877577962,0.041014108947223016
2007-04-13,0.043496406264457915,0.3067078192689567,0.3325167316787207,0.22029761506486203,0.05596731877577962,0.041014108947223016
2007-04-20,0.043496406264457915,0.3067078192689567,0.3325167316787207,0.22029761506486203,0.05596731877577962,0.041014108947223016
2007-04-27,0.043272454252478526,0.29628548097890844,0.33286937774883574,0.22877121345649906,0.05778060625394174,0.041020867309336406
2007-05-04,0.043272454252478526,0.29628548097890844,0.33286937774883574,0.22877121345649906,0.05778060625394174,0.041020867309336406
2007-05-11,0.043272454252478526,0.29628548097890844,0.33286937774883574,0.22877121345649906,0.05778060625394174,0.041020867309336406
2007-05-18,0.043272454252478526,0.29628548097890844,0.33286937774883574,0.22877121345649906,0.05778060625394174,0.041020867309336406
2007-05-25,0.04352094763368423,0.28813566793557144,0.33150036458241466,0.2354396631364287,0.06002588824562004,0.041377468466280876
2007-06-01,0.04352094763368423,0.28813566793557144,0.33150036458241466,0.2354396631364287,0.06002588824562004,0.041377468466280876
2007-06-08,0.04352094763368423,0.28813566793557144,0.33150036458241466,0.2354396631364287,0.06002588824562004,0.041377468466280876
2007-06-15,0.04352094763368423,0.28813566793557144,0.33150036458241466,0.2354396631364287,0.06002588824562004,0.041377468466280876
2007-06-22,0.04352094763368423,0.28813566793557144,0.33150036458241466,0.2354396631364287,0.06002588824562004,0.041377468466280876
2007-06-29,0.043891625996795636,0.2777002454741522,0.33197552083877957,0.242927592919321,0.06175469303471109,0.0417503217362406
2007-07-06,0.043891625996795636,0.2777002454741522,0.33197552083877957,0.242927592919321,0.06175469303471109,0.0417503217362406
2007-07-13,0.043891625996795636,0.2777002454741522,0.33197552083877957,0.242927592919321,0.06175469303471109,0.0417503217362406
2007-07-20,0.043891625996795636,0.2777002454741522,0.33197552083877957,0.242927592919321,0.06175469303471109,0.0417503217362406
2007-07-27,0.06156272581110239,0.21762059642777817,0.23322440918420484,0.19694609318662876,0.09064617539028585,0.19999999999999996
2007-08-03,0.06156272581110239,0.21762059642777817,0.23322440918420484,0.19694609318662876,0.09064617539028585,0.19999999999999996
2007-08-10,0.06156272581110239,0.21762059642777817,0.23322440918420484,0.19694609318662876,0.09064617539028585,0.19999999999999996
2007-08-17,0.06156272581110239,0.21762059642777817,0.23322440918420484,0.19694609318662876,0.09064617539028585,0.19999999999999996
2007-08-24,0.06156272581110239,0.21762059642777817,0.23322440918420484,0.19694609318662876,0.09064617539028585,0.19999999999999996
2007-08-31,0.03663380843437838,0.09877487876134762,0.10257107807192045,0.1031113096783163,0.05890892505403727,0.6
2007-09-07,0.03663380843437838,0.09877487876134762,0.10257107807192045,0.1031113096783163,0.05890892505403727,0.6
2007-09-14,0.03663380843437838,0.09877487876134762,0.10257107807192045,0.1031113096783163,0.05890892505403727,0.6
2007-09-21,0.03663380843437838,0.09877487876134762,0.10257107807192045,0.1031113096783163,0.05890892505403727,0.6
2007-09-28,0.11316430912302547,0.22330438620347726,0.23838678430965726,0.23689179244511818,0.16029234769159662,0.027960380227125214
2007-10-05,0.11316430912302547,0.22330438620347726,0.23838678430965726,0.23689179244511818,0.16029234769159662,0.027960380227125214
2007-10-12,0.11316430912302547,0.22330438620347726,0.23838678430965726,0.23689179244511818,0.16029234769159662,0.027960380227125214
2007-10-19,0.11316430912302547,0.22330438620347726,0.23838678430965726,0.23689179244511818,0.16029234769159662,0.027960380227125214
2007-10-26,0.04461040809198802,0.08536597342664116,0.09321257616332024,0.10531783273297896,0.07149320958507165,0.6
2007-11-02,0.04461040809198802,0.08536597342664116,0.09321257616332024,0.10531783273297896,0.07149320958507165,0.6
2007-11-09,0.04461040809198802,0.08536597342664116,0.09321257616332024,0.10531783273297896,0.07149320958507165,0.6
2007-11-16,0.04461040809198802,0.08536597342664116,0.09321257616332024,0.10531783273297896,0.07149320958507165,0.6
2007-11-23,0.04461040809198802,0.08536597342664116,0.09321257616332024,0.10531783273297896,0.07149320958507165,0.6
2007-11-30,0.03399868755237809,0.07510479249228977,0.10443157264511478,0.1307624252919504,0.055702522018266976,0.6
2007-12-07,0.03399868755237809,0.07510479249228977,0.10443157264511478,0.1307624252919504,0.055702522018266976,0.6
2007-12-14,0.03399868755237809,0.07510479249228977,0.10443157264511478,0.1307624252919504,0.055702522018266976,0.6
2007-12-21,0.03399868755237809,0.07510479249228977,0.10443157264511478,0.1307624252919504,0.055702522018266976,0.6
2007-12-28,0.056152432743253336,0.14047621898591944,0.229616558135175,0.2832792945495088,0.09047549558614343,0.20000000000000007
2008-01-04,0.056152432743253336,0.14047621898591944,0.229616558135175,0.2832792945495088,0.09047549558614343,0.20000000000000007
2008-01-11,0.056152432743253336,0.14047621898591944,0.229616558135175,0.2832792945495088,0.09047549558614343,0.20000000000000007
2008-01-18,0.056152432743253336,0.14047621898591944,0.229616558135175,0.2832792945495088,0.09047549558614343,0.20000000000000007
2008-01-25,0.023653121738506457,0.06481546939771424,0.11764621265675959,0.15450848085026656,0.03937671535675322,0.6
2008-02-01,0.023653121738506457,0.06481546939771424,0.11764621265675959,0.15450848085026656,0.03937671535675322,0.6
2008-02-08,0.023653121738506457,0.06481546939771424,0.11764621265675959,0.15450848085026656,0.03937671535675322,0.6
2008-02-15,0.023653121738506457,0.06481546939771424,0.11764621265675959,0.15450848085026656,0.03937671535675322,0.6
2008-02-22,0.023653121738506457,0.06481546939771424,0.11764621265675959,0.15450848085026656,0.03937671535675322,0.6
2008-02-29,0.020858952734857317,0.061199131670913814,0.11871624448557044,0.1635020508540207,0.035723620254637795,0.6
2008-03-07,0.020858952734857317,0.061199131670913814,0.11871624448557044,0.1635020508540207,0.035723620254637795,0.6
2008-03-14,0.020858952734857317,0.061199131670913814,0.11871624448557044,0.1635020508540207,0.035723620254637795,0.6
2008-03-21,0.020858952734857317,0.061199131670913814,0.11871624448557044,0.1635020508540207,0.035723620254637795,0.6
2008-03-28,0.019119999165457476,0.05885865067886248,0.1186657300661699,0.17010123051241238,0.033254389577097754,0.6000000000000001
2008-04-04,0.019119999165457476,0.05885865067886248,0.1186657300661699,0.17010123051241238,0.033254389577097754,0.6000000000000001
2008-04-11,0.019119999165457476,0.05885865067886248,0.1186657300661699,0.17010123051241238,0.033254389577097754,0.6000000000000001
2008-04-18,0.019119999165457476,0.05885865067886248,0.1186657300661699,0.17010123051241238,0.033254389577097754,0.6000000000000001
2008-04-25,0.018157324612227875,0.05733234736459634,0.1188429880711691,0.17406073830744748,0.031606601644559286,0.5999999999999999
2008-05-02,0.018157324612227875,0.05733234736459634,0.1188429880711691,0.17406073830744748,0.031606601644559286,0.5999999999999999
2008-05-09,0.018157324612227875,0.05733234736459634,0.1188429880711691,0.17406073830744748,0.031606601644559286,0.5999999999999999
2008-05-16,0.018157324612227875,0.05733234736459634,0.1188429880711691,0.17406073830744748,0.031606601644559286,0.5999999999999999
2008-05-23,0.018157324612227875,0.05733234736459634,0.1188429880711691,0.17406073830744748,0.031606601644559286,0.5999999999999999
2008-05-30,0.036428989271277544,0.11682738769748835,0.24634032504762857,0.3403562088412564,0.060047089142349235,0.19999999999999996
2008-06-06,0.036428989271277544,0.11682738769748835,0.24634032504762857,0.3403562088412564,0.060047089142349235,0.19999999999999996
2008-06-13,0.036428989271277544,0.11682738769748835,0.24634032504762857,0.3403562088412564,0.060047089142349235,0.19999999999999996
2008-06-20,0.036428989271277544,0.11682738769748835,0.24634032504762857,0.3403562088412564,0.060047089142349235,0.19999999999999996
2008-06-27,0.036441506624205686,0.11740761839373315,0.2511745793560591,0.33677245588916765,0.05820383973683451,0.19999999999999996
2008-07-04,0.036441506624205686,0.11740761839373315,0.2511745793560591,0.33677245588916765,0.05820383973683451,0.19999999999999996
2008-07-11,0.036441506624205686,0.11740761839373315,0.2511745793560591,0.33677245588916765,0.05820383973683451,0.19999999999999996
2008-07-18,0.036441506624205686,0.11740761839373315,0.2511745793560591,0.33677245588916765,0.05820383973683451,0.19999999999999996
2008-07-25,0.03561130029213605,0.11281602970190133,0.24783041952908383,0.34606347353350064,0.05767877694337821,0.19999999999999996
2008-08-01,0.03561130029213605,0.11281602970190133,0.24783041952908383,0.34606347353350064,0.05767877694337821,0.19999999999999996
2008-08-08,0.03561130029213605,0.11281602970190133,0.24783041952908383,0.34606347353350064,0.05767877694337821,0.19999999999999996
2008-08-15,0.03561130029213605,0.11281602970190133,0.24783041952908383,0.34606347353350064,0.05767877694337821,0.19999999999999996
2008-08-22,0.03561130029213605,0.11281602970190133,0.24783041952908383,0.34606347353350064,0.05767877694337821,0.19999999999999996
2008-08-29,0.03667467265338128,0.11202282904509223,0.2555547007614594,0.3433213527936593,0.052426444746407855,0.19999999999999984
2008-09-05,0.03667467265338128,0.11202282904509223,0.2555547007614594,0.3433213527936593,0.052426444746407855,0.19999999999999984
2008-09-12,0.03667467265338128,0.11202282904509223,0.2555547007614594,0.3433213527936593,0.052426444746407855,0.19999999999999984
2008-09-19,0.03667467265338128,0.11202282904509223,0.2555547007614594,0.3433213527936593,0.052426444746407855,0.19999999999999984
2008-09-26,0.018363277638783187,0.05440944575094025,0.12686853211203367,0.1749964058380978,0.025362338660145162,0.6
2008-10-03,0.018363277638783187,0.05440944575094025,0.12686853211203367,0.1749964058380978,0.025362338660145162,0.6
2008-10-10,0.018363277638783187,0.05440944575094025,0.12686853211203367,0.1749964058380978,0.025362338660145162,0.6
2008-10-17,0.018363277638783187,0.05440944575094025,0.12686853211203367,0.1749964058380978,0.025362338660145162,0.6
2008-10-24,0.018363277638783187,0.05440944575094025,0.12686853211203367,0.1749964058380978,0.025362338660145162,0.6
2008-10-31,0.0204412898175315,0.046435084529755054,0.12374820647091903,0.1769978435028587,0.03237757567893579,0.5999999999999999
2008-11-07,0.0204412898175315,0.046435084529755054,0.12374820647091903,0.1769978435028587,0.03237757567893579,0.5999999999999999
2008-11-14,0.0204412898175315,0.046435084529755054,0.12374820647091903,0.1769978435028587,0.03237757567893579,0.5999999999999999
2008-11-21,0.0204412898175315,0.046435084529755054,0.12374820647091903,0.1769978435028587,0.03237757567893579,0.5999999999999999
2008-11-28,0.021578982319857228,0.0412463310432168,0.12367497307388842,0.17819870610171523,0.03530100746132238,0.6
2008-12-05,0.021578982319857228,0.0412463310432168,0.12367497307388842,0.17819870610171523,0.03530100746132238,0.6
2008-12-12,0.021578982319857228,0.0412463310432168,0.12367497307388842,0.17819870610171523,0.03530100746132238,0.6
2008-12-19,0.021578982319857228,0.0412463310432168,0.12367497307388842,0.17819870610171523,0.03530100746132238,0.6
2008-12-26,0.031102572441279664,0.03825643272227172,0.12135479215172207,0.17891922366102914,0.03036697902369744,0.6
2009-01-02,0.031102572441279664,0.03825643272227172,0.12135479215172207,0.17891922366102914,0.03036697902369744,0.6
2009-01-09,0.031102572441279664,0.03825643272227172,0.12135479215172207,0.17891922366102914,0.03036697902369744,0.6
2009-01-16,0.031102572441279664,0.03825643272227172,0.12135479215172207,0.17891922366102914,0.03036697902369744,0.6
2009-01-23,0.031102572441279664,0.03825643272227172,0.12135479215172207,0.17891922366102914,0.03036697902369744,0.6
2009-01-30,0.03700012333464916,0.036277341867227676,0.12036821708726463,0.17935153419661748,0.027002783514241093,0.6
2009-02-06,0.03700012333464916,0.036277341867227676,0.12036821708726463,0.17935153419661748,0.027002783514241093,0.6
2009-02-13,0.03700012333464916,0.036277341867227676,0.12036821708726463,0.17935153419661748,0.027002783514241093,0.6
2009-02-20,0.03700012333464916,0.036277341867227676,0.12036821708726463,0.17935153419661748,0.027002783514241093,0.6
2009-02-27,0.04116257166467801,0.03523594866254689,0.11896460719033466,0.17961092051797048,0.025025951964469995,0.6
2009-03-06,0.04116257166467801,0.03523594866254689,0.11896460719033466,0.17961092051797048,0.025025951964469995,0.6
2009-03-13,0.04116257166467801,0.03523594866254689,0.11896460719033466,0.17961092051797048,0.025025951964469995,0.6
2009-03-20,0.04116257166467801,0.03523594866254689,0.11896460719033466,0.17961092051797048,0.025025951964469995,0.6
2009-03-27,0.04382836627568021,0.03442388895921156,0.11823373300142054,0.17976655231078228,0.023747459452905424,0.6000000000000001
2009-04-03,0.04382836627568021,0.03442388895921156,0.11823373300142054,0.17976655231078228,0.023747459452905424,0.6000000000000001
2009-04-10,0.04382836627568021,0.03442388895921156,0.11823373300142054,0.17976655231078228,0.023747459452905424,0.6000000000000001
2009-04-17,0.04382836627568021,0.03442388895921156,0.11823373300142054,0.17976655231078228,0.023747459452905424,0.6000000000000001
2009-04-24,0.09383294210260376,0.09467078774771408,0.2019270799544521,0.3480902111981799,0.06147897899705022,0.19999999999999996
2009-05-01,0.09383294210260376,0.09467078774771408,0.2019270799544521,0.3480902111981799,0.06147897899705022,0.19999999999999996
2009-05-08,0.09383294210260376,0.09467078774771408,0.2019270799544521,0.3480902111981799,0.06147897899705022,0.19999999999999996
2009-05-15,0.09383294210260376,0.09467078774771408,0.2019270799544521,0.3480902111981799,0.06147897899705022,0.19999999999999996
2009-05-22,0.09383294210260376,0.09467078774771408,0.2019270799544521,0.3480902111981799,0.06147897899705022,0.19999999999999996
2009-05-29,0.10426278478595503,0.11036382129633604,0.18065380091655064,0.33679303061606736,0.06792656238509094,0.19999999999999996
2009-06-05,0.10426278478595503,0.11036382129633604,0.18065380091655064,0.33679303061606736,0.06792656238509094,0.19999999999999996
2009-06-12,0.10426278478595503,0.11036382129633604,0.18065380091655064,0.33679303061606736,0.06792656238509094,0.19999999999999996
2009-06-19,0.10426278478595503,0.11036382129633604,0.18065380091655064,0.33679303061606736,0.06792656238509094,0.19999999999999996
2009-06-26,0.1530574272688583,0.15880647823790078,0.20494275414149554,0.36813139271849266,0.0860924530820454,0.028969494551207453
2009-07-03,0.1530574272688583,0.15880647823790078,0.20494275414149554,0.36813139271849266,0.0860924530820454,0.028969494551207453
2009-07-10,0.1530574272688583,0.15880647823790078,0.20494275414149554,0.36813139271849266,0.0860924530820454,0.028969494551207453
2009-07-17,0.1530574272688583,0.15880647823790078,0.20494275414149554,0.36813139271849266,0.0860924530820454,0.028969494551207453
2009-07-24,0.1530574272688583,0.15880647823790078,0.20494275414149554,0.36813139271849266,0.0860924530820454,0.028969494551207453
2009-07-31,0.16766628908331474,0.1678905691287571,0.20091763850956945,0.3494851165515107,0.08575169181078933,0.028288694916058676
2009-08-07,0.16766628908331474,0.1678905691287571,0.20091763850956945,0.3494851165515107,0.08575169181078933,0.028288694916058676
2009-08-14,0.16766628908331474,0.1678905691287571,0.20091763850956945,0.3494851165515107,0.08575169181078933,0.028288694916058676
2009-08-21,0.16766628908331474,0.1678905691287571,0.20091763850956945,0.3494851165515107,0.08575169181078933,0.028288694916058676
2009-08-28,0.16268643405541564,0.16232789873577846,0.19113337412842973,0.3547633179365304,0.0871769735484817,0.04191200159536401
2009-09-04,0.16268643405541564,0.16232789873577846,0.19113337412842973,0.3547633179365304,0.0871769735484817,0.04191200159536401
2009-09-11,0.16268643405541564,0.16232789873577846,0.19113337412842973,0.3547633179365304,0.0871769735484817,0.04191200159536401
2009-09-18,0.16268643405541564,0.16232789873577846,0.19113337412842973,0.3547633179365304,0.0871769735484817,0.04191200159536401
2009-09-25,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-02,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-09,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-16,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-23,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-30,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-06,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-13,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-20,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-27,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-04,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-11,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-18,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-25,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-01,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-08,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-15,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-22,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-29,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-05,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-12,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-19,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-26,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-05,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-12,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-19,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-26,0.1846323331078838,0.1603441986722954,0.23551750443044486,0.31570999995839205,0.10379596383098379,2.220446049250313e-16
