,dual_momentum_topn,cta_trend_long_only,composite_selective_concentrated,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1662687645077713,0.0,0.2150883171920616,0.24845306307459017,0.17018985522557695,0.19999999999999996
2006-07-07,0.1662687645077713,0.0,0.2150883171920616,0.24845306307459017,0.17018985522557695,0.19999999999999996
2006-07-14,0.1662687645077713,0.0,0.2150883171920616,0.24845306307459017,0.17018985522557695,0.19999999999999996
2006-07-21,0.1662687645077713,0.0,0.2150883171920616,0.24845306307459017,0.17018985522557695,0.19999999999999996
2006-07-28,0.13271994959388822,0.14400000000000002,0.17052174027464506,0.21082824542665293,0.14193006470481376,0.20000000000000007
2006-08-04,0.13271994959388822,0.14400000000000002,0.17052174027464506,0.21082824542665293,0.14193006470481376,0.20000000000000007
2006-08-11,0.13271994959388822,0.14400000000000002,0.17052174027464506,0.21082824542665293,0.14193006470481376,0.20000000000000007
2006-08-18,0.13271994959388822,0.14400000000000002,0.17052174027464506,0.21082824542665293,0.14193006470481376,0.20000000000000007
2006-08-25,0.092873080436841,0.23040000000000005,0.17895822129315228,0.19772276031064254,0.10004593795936423,0.19999999999999996
2006-09-01,0.092873080436841,0.23040000000000005,0.17895822129315228,0.19772276031064254,0.10004593795936423,0.19999999999999996
2006-09-08,0.092873080436841,0.23040000000000005,0.17895822129315228,0.19772276031064254,0.10004593795936423,0.19999999999999996
2006-09-15,0.092873080436841,0.23040000000000005,0.17895822129315228,0.19772276031064254,0.10004593795936423,0.19999999999999996
2006-09-22,0.092873080436841,0.23040000000000005,0.17895822129315228,0.19772276031064254,0.10004593795936423,0.19999999999999996
2006-09-29,0.06944129315875541,0.28224,0.18465616828083592,0.18815298744213113,0.07550955111827758,0.19999999999999996
2006-10-06,0.06944129315875541,0.28224,0.18465616828083592,0.18815298744213113,0.07550955111827758,0.19999999999999996
2006-10-13,0.06944129315875541,0.28224,0.18465616828083592,0.18815298744213113,0.07550955111827758,0.19999999999999996
2006-10-20,0.06944129315875541,0.28224,0.18465616828083592,0.18815298744213113,0.07550955111827758,0.19999999999999996
2006-10-27,0.08327276410503705,0.33292799999999995,0.1618173704754431,0.17991380434775428,0.09206806107176559,0.15000000000000013
2006-11-03,0.08327276410503705,0.33292799999999995,0.1618173704754431,0.17991380434775428,0.09206806107176559,0.15000000000000013
2006-11-10,0.08327276410503705,0.33292799999999995,0.1618173704754431,0.17991380434775428,0.09206806107176559,0.15000000000000013
2006-11-17,0.08327276410503705,0.33292799999999995,0.1618173704754431,0.17991380434775428,0.09206806107176559,0.15000000000000013
2006-11-24,0.12174781122634745,0.45,0.13623473962642105,0.16305567368883508,0.1289617754583965,0.0
2006-12-01,0.12174781122634745,0.45,0.13623473962642105,0.16305567368883508,0.1289617754583965,0.0
2006-12-08,0.12174781122634745,0.45,0.13623473962642105,0.16305567368883508,0.1289617754583965,0.0
2006-12-15,0.12174781122634745,0.45,0.13623473962642105,0.16305567368883508,0.1289617754583965,0.0
2006-12-22,0.12174781122634745,0.45,0.13623473962642105,0.16305567368883508,0.1289617754583965,0.0
2006-12-29,0.11978493974137408,0.45,0.13612539137196877,0.1613952345567507,0.13269443432990646,0.0
2007-01-05,0.11978493974137408,0.45,0.13612539137196877,0.1613952345567507,0.13269443432990646,0.0
2007-01-12,0.11978493974137408,0.45,0.13612539137196877,0.1613952345567507,0.13269443432990646,0.0
2007-01-19,0.11978493974137408,0.45,0.13612539137196877,0.1613952345567507,0.13269443432990646,0.0
2007-01-26,0.12090627401557014,0.44128695874735546,0.13700016371967066,0.16094671089188645,0.13985989262551735,0.0
2007-02-02,0.12090627401557014,0.44128695874735546,0.13700016371967066,0.16094671089188645,0.13985989262551735,0.0
2007-02-09,0.12090627401557014,0.44128695874735546,0.13700016371967066,0.16094671089188645,0.13985989262551735,0.0
2007-02-16,0.12090627401557014,0.44128695874735546,0.13700016371967066,0.16094671089188645,0.13985989262551735,0.0
2007-02-23,0.1309231126787621,0.3612218466856203,0.15903309320985531,0.18765963722476578,0.16116231020099636,2.220446049250313e-16
2007-03-02,0.1309231126787621,0.3612218466856203,0.15903309320985531,0.18765963722476578,0.16116231020099636,2.220446049250313e-16
2007-03-09,0.1309231126787621,0.3612218466856203,0.15903309320985531,0.18765963722476578,0.16116231020099636,2.220446049250313e-16
2007-03-16,0.1309231126787621,0.3612218466856203,0.15903309320985531,0.18765963722476578,0.16116231020099636,2.220446049250313e-16
2007-03-23,0.1309231126787621,0.3612218466856203,0.15903309320985531,0.18765963722476578,0.16116231020099636,2.220446049250313e-16
2007-03-30,0.10991699105315453,0.2908044194954614,0.13511256082442652,0.16934793262168354,0.14481809600527396,0.15000000000000002
2007-04-06,0.10991699105315453,0.2908044194954614,0.13511256082442652,0.16934793262168354,0.14481809600527396,0.15000000000000002
2007-04-13,0.10991699105315453,0.2908044194954614,0.13511256082442652,0.16934793262168354,0.14481809600527396,0.15000000000000002
2007-04-20,0.10991699105315453,0.2908044194954614,0.13511256082442652,0.16934793262168354,0.14481809600527396,0.15000000000000002
2007-04-27,0.10910396062795344,0.28049503373017576,0.13513901684153518,0.1758085510325668,0.1494534377677688,0.15000000000000013
2007-05-04,0.10910396062795344,0.28049503373017576,0.13513901684153518,0.1758085510325668,0.1494534377677688,0.15000000000000013
2007-05-11,0.10910396062795344,0.28049503373017576,0.13513901684153518,0.1758085510325668,0.1494534377677688,0.15000000000000013
2007-05-18,0.10910396062795344,0.28049503373017576,0.13513901684153518,0.1758085510325668,0.1494534377677688,0.15000000000000013
2007-05-25,0.10885731305070176,0.272355902946441,0.13429407235180701,0.17992218521692419,0.15457052643412603,0.15000000000000002
2007-06-01,0.10885731305070176,0.272355902946441,0.13429407235180701,0.17992218521692419,0.15457052643412603,0.15000000000000002
2007-06-08,0.10885731305070176,0.272355902946441,0.13429407235180701,0.17992218521692419,0.15457052643412603,0.15000000000000002
2007-06-15,0.10885731305070176,0.272355902946441,0.13429407235180701,0.17992218521692419,0.15457052643412603,0.15000000000000002
2007-06-22,0.10885731305070176,0.272355902946441,0.13429407235180701,0.17992218521692419,0.15457052643412603,0.15000000000000002
2007-06-29,0.10924437049873928,0.26130192616146314,0.13500498737816571,0.18520368903471143,0.15924502692692047,0.15000000000000002
2007-07-06,0.10924437049873928,0.26130192616146314,0.13500498737816571,0.18520368903471143,0.15924502692692047,0.15000000000000002
2007-07-13,0.10924437049873928,0.26130192616146314,0.13500498737816571,0.18520368903471143,0.15924502692692047,0.15000000000000002
2007-07-20,0.10924437049873928,0.26130192616146314,0.13500498737816571,0.18520368903471143,0.15924502692692047,0.15000000000000002
2007-07-27,0.10280769844621954,0.22913067504980572,0.1320844085916056,0.18348214924285458,0.15249506866951457,0.19999999999999996
2007-08-03,0.10280769844621954,0.22913067504980572,0.1320844085916056,0.18348214924285458,0.15249506866951457,0.19999999999999996
2007-08-10,0.10280769844621954,0.22913067504980572,0.1320844085916056,0.18348214924285458,0.15249506866951457,0.19999999999999996
2007-08-17,0.10280769844621954,0.22913067504980572,0.1320844085916056,0.18348214924285458,0.15249506866951457,0.19999999999999996
2007-08-24,0.10280769844621954,0.22913067504980572,0.1320844085916056,0.18348214924285458,0.15249506866951457,0.19999999999999996
2007-08-31,0.04955897978542558,0.10324497037293995,0.0672007020381714,0.10106803785694254,0.07892730994652059,0.5999999999999999
2007-09-07,0.04955897978542558,0.10324497037293995,0.0672007020381714,0.10106803785694254,0.07892730994652059,0.5999999999999999
2007-09-14,0.04955897978542558,0.10324497037293995,0.0672007020381714,0.10106803785694254,0.07892730994652059,0.5999999999999999
2007-09-21,0.04955897978542558,0.10324497037293995,0.0672007020381714,0.10106803785694254,0.07892730994652059,0.5999999999999999
2007-09-28,0.07166932278988214,0.19481977565564615,0.23543158793263907,0.31367948828410486,0.10439982533772789,0.07999999999999996
2007-10-05,0.07166932278988214,0.19481977565564615,0.23543158793263907,0.31367948828410486,0.10439982533772789,0.07999999999999996
2007-10-12,0.07166932278988214,0.19481977565564615,0.23543158793263907,0.31367948828410486,0.10439982533772789,0.07999999999999996
2007-10-19,0.07166932278988214,0.19481977565564615,0.23543158793263907,0.31367948828410486,0.10439982533772789,0.07999999999999996
2007-10-26,0.026376976100460938,0.07715549904577484,0.10340706252455739,0.15229773892485016,0.04076272340435674,0.6
2007-11-02,0.026376976100460938,0.07715549904577484,0.10340706252455739,0.15229773892485016,0.04076272340435674,0.6
2007-11-09,0.026376976100460938,0.07715549904577484,0.10340706252455739,0.15229773892485016,0.04076272340435674,0.6
2007-11-16,0.026376976100460938,0.07715549904577484,0.10340706252455739,0.15229773892485016,0.04076272340435674,0.6
2007-11-23,0.026376976100460938,0.07715549904577484,0.10340706252455739,0.15229773892485016,0.04076272340435674,0.6
2007-11-30,0.023467467557848717,0.07152870307817154,0.1038554321537567,0.16316022911106706,0.03798816809915604,0.5999999999999999
2007-12-07,0.023467467557848717,0.07152870307817154,0.1038554321537567,0.16316022911106706,0.03798816809915604,0.5999999999999999
2007-12-14,0.023467467557848717,0.07152870307817154,0.1038554321537567,0.16316022911106706,0.03798816809915604,0.5999999999999999
2007-12-21,0.023467467557848717,0.07152870307817154,0.1038554321537567,0.16316022911106706,0.03798816809915604,0.5999999999999999
2007-12-28,0.04437110917396325,0.13899245691903,0.21628539797052776,0.32981501710139793,0.07053601883508114,0.19999999999999996
2008-01-04,0.04437110917396325,0.13899245691903,0.21628539797052776,0.32981501710139793,0.07053601883508114,0.19999999999999996
2008-01-11,0.04437110917396325,0.13899245691903,0.21628539797052776,0.32981501710139793,0.07053601883508114,0.19999999999999996
2008-01-18,0.04437110917396325,0.13899245691903,0.21628539797052776,0.32981501710139793,0.07053601883508114,0.19999999999999996
2008-01-25,0.020560405197494264,0.06584139573359915,0.10846504491254545,0.1709445051304194,0.034188649025941764,0.6
2008-02-01,0.020560405197494264,0.06584139573359915,0.10846504491254545,0.1709445051304194,0.034188649025941764,0.6
2008-02-08,0.020560405197494264,0.06584139573359915,0.10846504491254545,0.1709445051304194,0.034188649025941764,0.6
2008-02-15,0.020560405197494264,0.06584139573359915,0.10846504491254545,0.1709445051304194,0.034188649025941764,0.6
2008-02-22,0.020560405197494264,0.06584139573359915,0.10846504491254545,0.1709445051304194,0.034188649025941764,0.6
2008-02-29,0.019529065125263954,0.06357396330922466,0.10876551480537455,0.17456670307825162,0.03356475368188521,0.6000000000000001
2008-03-07,0.019529065125263954,0.06357396330922466,0.10876551480537455,0.17456670307825162,0.03356475368188521,0.6000000000000001
2008-03-14,0.019529065125263954,0.06357396330922466,0.10876551480537455,0.17456670307825162,0.03356475368188521,0.6000000000000001
2008-03-21,0.019529065125263954,0.06357396330922466,0.10876551480537455,0.17456670307825162,0.03356475368188521,0.6000000000000001
2008-03-28,0.01886766323712127,0.06211242760795127,0.10934437034933105,0.176740021846951,0.03293551695864544,0.5999999999999999
2008-04-04,0.01886766323712127,0.06211242760795127,0.10934437034933105,0.176740021846951,0.03293551695864544,0.5999999999999999
2008-04-11,0.01886766323712127,0.06211242760795127,0.10934437034933105,0.176740021846951,0.03293551695864544,0.5999999999999999
2008-04-18,0.01886766323712127,0.06211242760795127,0.10934437034933105,0.176740021846951,0.03293551695864544,0.5999999999999999
2008-04-25,0.01850336522050236,0.060922867764739166,0.11024732652810097,0.1780440131081706,0.03228242737848692,0.6
2008-05-02,0.01850336522050236,0.060922867764739166,0.11024732652810097,0.1780440131081706,0.03228242737848692,0.6
2008-05-09,0.01850336522050236,0.060922867764739166,0.11024732652810097,0.1780440131081706,0.03228242737848692,0.6
2008-05-16,0.01850336522050236,0.060922867764739166,0.11024732652810097,0.1780440131081706,0.03228242737848692,0.6
2008-05-23,0.01850336522050236,0.060922867764739166,0.11024732652810097,0.1780440131081706,0.03228242737848692,0.6
2008-05-30,0.0373019522919414,0.12263758754149845,0.2269919449338006,0.3515188969045861,0.061549618328173565,0.19999999999999996
2008-06-06,0.0373019522919414,0.12263758754149845,0.2269919449338006,0.3515188969045861,0.061549618328173565,0.19999999999999996
2008-06-13,0.0373019522919414,0.12263758754149845,0.2269919449338006,0.3515188969045861,0.061549618328173565,0.19999999999999996
2008-06-20,0.0373019522919414,0.12263758754149845,0.2269919449338006,0.3515188969045861,0.061549618328173565,0.19999999999999996
2008-06-27,0.037310221763531354,0.12201272262824513,0.23258504617642642,0.3484621645157992,0.059629844915998,0.19999999999999996
2008-07-04,0.037310221763531354,0.12201272262824513,0.23258504617642642,0.3484621645157992,0.059629844915998,0.19999999999999996
2008-07-11,0.037310221763531354,0.12201272262824513,0.23258504617642642,0.3484621645157992,0.059629844915998,0.19999999999999996
2008-07-18,0.037310221763531354,0.12201272262824513,0.23258504617642642,0.3484621645157992,0.059629844915998,0.19999999999999996
2008-07-25,0.036941797599133165,0.11807355510291205,0.23203326537961833,0.3530772987094795,0.05987408320885698,0.19999999999999984
2008-08-01,0.036941797599133165,0.11807355510291205,0.23203326537961833,0.3530772987094795,0.05987408320885698,0.19999999999999984
2008-08-08,0.036941797599133165,0.11807355510291205,0.23203326537961833,0.3530772987094795,0.05987408320885698,0.19999999999999984
2008-08-15,0.036941797599133165,0.11807355510291205,0.23203326537961833,0.3530772987094795,0.05987408320885698,0.19999999999999984
2008-08-22,0.036941797599133165,0.11807355510291205,0.23203326537961833,0.3530772987094795,0.05987408320885698,0.19999999999999984
2008-08-29,0.05564905343555207,0.12449052250665141,0.21679368097005947,0.3198518385666382,0.08321490452109899,0.19999999999999984
2008-09-05,0.05564905343555207,0.12449052250665141,0.21679368097005947,0.3198518385666382,0.08321490452109899,0.19999999999999984
2008-09-12,0.05564905343555207,0.12449052250665141,0.21679368097005947,0.3198518385666382,0.08321490452109899,0.19999999999999984
2008-09-19,0.05564905343555207,0.12449052250665141,0.21679368097005947,0.3198518385666382,0.08321490452109899,0.19999999999999984
2008-09-26,0.024414767157908614,0.05916482032066255,0.11339587179138938,0.16795555156999145,0.035068989160048046,0.6
2008-10-03,0.024414767157908614,0.05916482032066255,0.11339587179138938,0.16795555156999145,0.035068989160048046,0.6
2008-10-10,0.024414767157908614,0.05916482032066255,0.11339587179138938,0.16795555156999145,0.035068989160048046,0.6
2008-10-17,0.024414767157908614,0.05916482032066255,0.11339587179138938,0.16795555156999145,0.035068989160048046,0.6
2008-10-24,0.024414767157908614,0.05916482032066255,0.11339587179138938,0.16795555156999145,0.035068989160048046,0.6
2008-10-31,0.025325628652251325,0.05112251119384179,0.11029439964289277,0.17277333094199487,0.04048412956901927,0.6
2008-11-07,0.025325628652251325,0.05112251119384179,0.11029439964289277,0.17277333094199487,0.04048412956901927,0.6
2008-11-14,0.025325628652251325,0.05112251119384179,0.11029439964289277,0.17277333094199487,0.04048412956901927,0.6
2008-11-21,0.025325628652251325,0.05112251119384179,0.11029439964289277,0.17277333094199487,0.04048412956901927,0.6
2008-11-28,0.032646410371404595,0.06038235496401049,0.09491519395457484,0.17089078064472096,0.04116526006528913,0.6
2008-12-05,0.032646410371404595,0.06038235496401049,0.09491519395457484,0.17089078064472096,0.04116526006528913,0.6
2008-12-12,0.032646410371404595,0.06038235496401049,0.09491519395457484,0.17089078064472096,0.04116526006528913,0.6
2008-12-19,0.032646410371404595,0.06038235496401049,0.09491519395457484,0.17089078064472096,0.04116526006528913,0.6
2008-12-26,0.03828223376710389,0.060873106767364085,0.08302369015562756,0.17298117292556606,0.044839796384338416,0.6
2009-01-02,0.03828223376710389,0.060873106767364085,0.08302369015562756,0.17298117292556606,0.044839796384338416,0.6
2009-01-09,0.03828223376710389,0.060873106767364085,0.08302369015562756,0.17298117292556606,0.044839796384338416,0.6
2009-01-16,0.03828223376710389,0.060873106767364085,0.08302369015562756,0.17298117292556606,0.044839796384338416,0.6
2009-01-23,0.03828223376710389,0.060873106767364085,0.08302369015562756,0.17298117292556606,0.044839796384338416,0.6
2009-01-30,0.04206785840893052,0.06125548406126496,0.07520605517856621,0.1750640625628105,0.04640653978842782,0.6
2009-02-06,0.04206785840893052,0.06125548406126496,0.07520605517856621,0.1750640625628105,0.04640653978842782,0.6
2009-02-13,0.04206785840893052,0.06125548406126496,0.07520605517856621,0.1750640625628105,0.04640653978842782,0.6
2009-02-20,0.04206785840893052,0.06125548406126496,0.07520605517856621,0.1750640625628105,0.04640653978842782,0.6
2009-02-27,0.04507536935091479,0.06187881549856933,0.07086567565314604,0.17440895192646316,0.047771187570906724,0.6
2009-03-06,0.04507536935091479,0.06187881549856933,0.07086567565314604,0.17440895192646316,0.047771187570906724,0.6
2009-03-13,0.04507536935091479,0.06187881549856933,0.07086567565314604,0.17440895192646316,0.047771187570906724,0.6
2009-03-20,0.04507536935091479,0.06187881549856933,0.07086567565314604,0.17440895192646316,0.047771187570906724,0.6
2009-03-27,0.04696574079454898,0.0618621363972801,0.0679638043762694,0.17465548375440587,0.04855283467749569,0.6
2009-04-03,0.04696574079454898,0.0618621363972801,0.0679638043762694,0.17465548375440587,0.04855283467749569,0.6
2009-04-10,0.04696574079454898,0.0618621363972801,0.0679638043762694,0.17465548375440587,0.04855283467749569,0.6
2009-04-17,0.04696574079454898,0.0618621363972801,0.0679638043762694,0.17465548375440587,0.04855283467749569,0.6
2009-04-24,0.09792492531116935,0.1303319390675379,0.12898037048587177,0.3512557009828481,0.09150706415257295,0.19999999999999996
2009-05-01,0.09792492531116935,0.1303319390675379,0.12898037048587177,0.3512557009828481,0.09150706415257295,0.19999999999999996
2009-05-08,0.09792492531116935,0.1303319390675379,0.12898037048587177,0.3512557009828481,0.09150706415257295,0.19999999999999996
2009-05-15,0.09792492531116935,0.1303319390675379,0.12898037048587177,0.3512557009828481,0.09150706415257295,0.19999999999999996
2009-05-22,0.09792492531116935,0.1303319390675379,0.12898037048587177,0.3512557009828481,0.09150706415257295,0.19999999999999996
2009-05-29,0.10677470221151775,0.13382939170344138,0.12559521156598383,0.3478205699488641,0.08598012457019298,0.19999999999999996
2009-06-05,0.10677470221151775,0.13382939170344138,0.12559521156598383,0.3478205699488641,0.08598012457019298,0.19999999999999996
2009-06-12,0.10677470221151775,0.13382939170344138,0.12559521156598383,0.3478205699488641,0.08598012457019298,0.19999999999999996
2009-06-19,0.10677470221151775,0.13382939170344138,0.12559521156598383,0.3478205699488641,0.08598012457019298,0.19999999999999996
2009-06-26,0.14305392644880374,0.15972398014189854,0.14811329331676973,0.3794454700445837,0.08966333004794427,0.08000000000000018
2009-07-03,0.14305392644880374,0.15972398014189854,0.14811329331676973,0.3794454700445837,0.08966333004794427,0.08000000000000018
2009-07-10,0.14305392644880374,0.15972398014189854,0.14811329331676973,0.3794454700445837,0.08966333004794427,0.08000000000000018
2009-07-17,0.14305392644880374,0.15972398014189854,0.14811329331676973,0.3794454700445837,0.08966333004794427,0.08000000000000018
2009-07-24,0.14305392644880374,0.15972398014189854,0.14811329331676973,0.3794454700445837,0.08966333004794427,0.08000000000000018
2009-07-31,0.155124528494274,0.16326362375988276,0.1498579344713552,0.3663329883347719,0.08542092493971622,0.07999999999999996
2009-08-07,0.155124528494274,0.16326362375988276,0.1498579344713552,0.3663329883347719,0.08542092493971622,0.07999999999999996
2009-08-14,0.155124528494274,0.16326362375988276,0.1498579344713552,0.3663329883347719,0.08542092493971622,0.07999999999999996
2009-08-21,0.155124528494274,0.16326362375988276,0.1498579344713552,0.3663329883347719,0.08542092493971622,0.07999999999999996
2009-08-28,0.14209525054418695,0.14851973388526846,0.13517506149594216,0.34463759795521254,0.0795723561193899,0.1499999999999999
2009-09-04,0.14209525054418695,0.14851973388526846,0.13517506149594216,0.34463759795521254,0.0795723561193899,0.1499999999999999
2009-09-11,0.14209525054418695,0.14851973388526846,0.13517506149594216,0.34463759795521254,0.0795723561193899,0.1499999999999999
2009-09-18,0.14209525054418695,0.14851973388526846,0.13517506149594216,0.34463759795521254,0.0795723561193899,0.1499999999999999
2009-09-25,0.17462593344040028,0.17569785287072825,0.16093098715941134,0.3821479613444827,0.08659726518497741,0.019999999999999907
2009-10-02,0.17462593344040028,0.17569785287072825,0.16093098715941134,0.3821479613444827,0.08659726518497741,0.019999999999999907
2009-10-09,0.17462593344040028,0.17569785287072825,0.16093098715941134,0.3821479613444827,0.08659726518497741,0.019999999999999907
2009-10-16,0.17462593344040028,0.17569785287072825,0.16093098715941134,0.3821479613444827,0.08659726518497741,0.019999999999999907
2009-10-23,0.17462593344040028,0.17569785287072825,0.16093098715941134,0.3821479613444827,0.08659726518497741,0.019999999999999907
2009-10-30,0.16462196944494822,0.145237228621605,0.1824479435945349,0.386733346816111,0.1009595115228009,0.019999999999999907
2009-11-06,0.16462196944494822,0.145237228621605,0.1824479435945349,0.386733346816111,0.1009595115228009,0.019999999999999907
2009-11-13,0.16462196944494822,0.145237228621605,0.1824479435945349,0.386733346816111,0.1009595115228009,0.019999999999999907
2009-11-20,0.16462196944494822,0.145237228621605,0.1824479435945349,0.386733346816111,0.1009595115228009,0.019999999999999907
2009-11-27,0.1662665080347994,0.0807821661172598,0.2788435120051967,0.40990858806583474,0.04419922577690945,0.019999999999999907
2009-12-04,0.1662665080347994,0.0807821661172598,0.2788435120051967,0.40990858806583474,0.04419922577690945,0.019999999999999907
2009-12-11,0.1662665080347994,0.0807821661172598,0.2788435120051967,0.40990858806583474,0.04419922577690945,0.019999999999999907
2009-12-18,0.1662665080347994,0.0807821661172598,0.2788435120051967,0.40990858806583474,0.04419922577690945,0.019999999999999907
2009-12-25,0.16501980024915247,0.0801844957861494,0.2812647702165285,0.40988007769312707,0.04365085605504253,0.02000000000000013
2010-01-01,0.16501980024915247,0.0801844957861494,0.2812647702165285,0.40988007769312707,0.04365085605504253,0.02000000000000013
2010-01-08,0.16501980024915247,0.0801844957861494,0.2812647702165285,0.40988007769312707,0.04365085605504253,0.02000000000000013
2010-01-15,0.16501980024915247,0.0801844957861494,0.2812647702165285,0.40988007769312707,0.04365085605504253,0.02000000000000013
2010-01-22,0.16501980024915247,0.0801844957861494,0.2812647702165285,0.40988007769312707,0.04365085605504253,0.02000000000000013
2010-01-29,0.15998383334536265,0.0767255999421935,0.2907892673787578,0.4098291914497195,0.04267210788396651,0.020000000000000018
2010-02-05,0.15998383334536265,0.0767255999421935,0.2907892673787578,0.4098291914497195,0.04267210788396651,0.020000000000000018
2010-02-12,0.15998383334536265,0.0767255999421935,0.2907892673787578,0.4098291914497195,0.04267210788396651,0.020000000000000018
2010-02-19,0.15998383334536265,0.0767255999421935,0.2907892673787578,0.4098291914497195,0.04267210788396651,0.020000000000000018
2010-02-26,0.16530167195130874,0.07849611954361303,0.2836056951855542,0.4098338970830889,0.04276261623643504,0.020000000000000018
2010-03-05,0.16530167195130874,0.07849611954361303,0.2836056951855542,0.4098338970830889,0.04276261623643504,0.020000000000000018
2010-03-12,0.16530167195130874,0.07849611954361303,0.2836056951855542,0.4098338970830889,0.04276261623643504,0.020000000000000018
