,dual_momentum_topn,cta_trend_long_only,composite_selective_concentrated,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1662687645077713,0.0,0.2150883171920616,0.24845306307459022,0.17018985522557695,0.19999999999999996
2006-07-07,0.1662687645077713,0.0,0.2150883171920616,0.24845306307459022,0.17018985522557695,0.19999999999999996
2006-07-14,0.1662687645077713,0.0,0.2150883171920616,0.24845306307459022,0.17018985522557695,0.19999999999999996
2006-07-21,0.1662687645077713,0.0,0.2150883171920616,0.24845306307459022,0.17018985522557695,0.19999999999999996
2006-07-28,0.13271994959388828,0.14400000000000002,0.17052174027464506,0.21082824542665302,0.1419300647048137,0.19999999999999984
2006-08-04,0.13271994959388828,0.14400000000000002,0.17052174027464506,0.21082824542665302,0.1419300647048137,0.19999999999999984
2006-08-11,0.13271994959388828,0.14400000000000002,0.17052174027464506,0.21082824542665302,0.1419300647048137,0.19999999999999984
2006-08-18,0.13271994959388828,0.14400000000000002,0.17052174027464506,0.21082824542665302,0.1419300647048137,0.19999999999999984
2006-08-25,0.09287308043684102,0.23040000000000005,0.17895822129315228,0.1977227603106426,0.10004593795936421,0.19999999999999984
2006-09-01,0.09287308043684102,0.23040000000000005,0.17895822129315228,0.1977227603106426,0.10004593795936421,0.19999999999999984
2006-09-08,0.09287308043684102,0.23040000000000005,0.17895822129315228,0.1977227603106426,0.10004593795936421,0.19999999999999984
2006-09-15,0.09287308043684102,0.23040000000000005,0.17895822129315228,0.1977227603106426,0.10004593795936421,0.19999999999999984
2006-09-22,0.09287308043684102,0.23040000000000005,0.17895822129315228,0.1977227603106426,0.10004593795936421,0.19999999999999984
2006-09-29,0.06944129315875544,0.28224,0.1846561682808359,0.18815298744213116,0.07550955111827756,0.19999999999999996
2006-10-06,0.06944129315875544,0.28224,0.1846561682808359,0.18815298744213116,0.07550955111827756,0.19999999999999996
2006-10-13,0.06944129315875544,0.28224,0.1846561682808359,0.18815298744213116,0.07550955111827756,0.19999999999999996
2006-10-20,0.06944129315875544,0.28224,0.1846561682808359,0.18815298744213116,0.07550955111827756,0.19999999999999996
2006-10-27,0.08327276410503706,0.33292799999999995,0.1618173704754431,0.1799138043477543,0.09206806107176559,0.15000000000000002
2006-11-03,0.08327276410503706,0.33292799999999995,0.1618173704754431,0.1799138043477543,0.09206806107176559,0.15000000000000002
2006-11-10,0.08327276410503706,0.33292799999999995,0.1618173704754431,0.1799138043477543,0.09206806107176559,0.15000000000000002
2006-11-17,0.08327276410503706,0.33292799999999995,0.1618173704754431,0.1799138043477543,0.09206806107176559,0.15000000000000002
2006-11-24,0.1217478112263474,0.45,0.13623473962642113,0.1630556736888351,0.12896177545839643,0.0
2006-12-01,0.1217478112263474,0.45,0.13623473962642113,0.1630556736888351,0.12896177545839643,0.0
2006-12-08,0.1217478112263474,0.45,0.13623473962642113,0.1630556736888351,0.12896177545839643,0.0
2006-12-15,0.1217478112263474,0.45,0.13623473962642113,0.1630556736888351,0.12896177545839643,0.0
2006-12-22,0.1217478112263474,0.45,0.13623473962642113,0.1630556736888351,0.12896177545839643,0.0
2006-12-29,0.1197849397413742,0.45,0.13612539137196875,0.16139523455675056,0.13269443432990646,0.0
2007-01-05,0.1197849397413742,0.45,0.13612539137196875,0.16139523455675056,0.13269443432990646,0.0
2007-01-12,0.1197849397413742,0.45,0.13612539137196875,0.16139523455675056,0.13269443432990646,0.0
2007-01-19,0.1197849397413742,0.45,0.13612539137196875,0.16139523455675056,0.13269443432990646,0.0
2007-01-26,0.12090627401557012,0.4412869587473554,0.13700016371967072,0.16094671089188642,0.13985989262551735,0.0
2007-02-02,0.12090627401557012,0.4412869587473554,0.13700016371967072,0.16094671089188642,0.13985989262551735,0.0
2007-02-09,0.12090627401557012,0.4412869587473554,0.13700016371967072,0.16094671089188642,0.13985989262551735,0.0
2007-02-16,0.12090627401557012,0.4412869587473554,0.13700016371967072,0.16094671089188642,0.13985989262551735,0.0
2007-02-23,0.1309231126787622,0.3612218466856203,0.15903309320985534,0.18765963722476592,0.16116231020099633,0.0
2007-03-02,0.1309231126787622,0.3612218466856203,0.15903309320985534,0.18765963722476592,0.16116231020099633,0.0
2007-03-09,0.1309231126787622,0.3612218466856203,0.15903309320985534,0.18765963722476592,0.16116231020099633,0.0
2007-03-16,0.1309231126787622,0.3612218466856203,0.15903309320985534,0.18765963722476592,0.16116231020099633,0.0
2007-03-23,0.1309231126787622,0.3612218466856203,0.15903309320985534,0.18765963722476592,0.16116231020099633,0.0
2007-03-30,0.10991699105315457,0.2908044194954614,0.13511256082442652,0.16934793262168357,0.14481809600527396,0.15000000000000002
2007-04-06,0.10991699105315457,0.2908044194954614,0.13511256082442652,0.16934793262168357,0.14481809600527396,0.15000000000000002
2007-04-13,0.10991699105315457,0.2908044194954614,0.13511256082442652,0.16934793262168357,0.14481809600527396,0.15000000000000002
2007-04-20,0.10991699105315457,0.2908044194954614,0.13511256082442652,0.16934793262168357,0.14481809600527396,0.15000000000000002
2007-04-27,0.10910396062795347,0.28049503373017576,0.13513901684153518,0.1758085510325668,0.1494534377677688,0.15000000000000002
2007-05-04,0.10910396062795347,0.28049503373017576,0.13513901684153518,0.1758085510325668,0.1494534377677688,0.15000000000000002
2007-05-11,0.10910396062795347,0.28049503373017576,0.13513901684153518,0.1758085510325668,0.1494534377677688,0.15000000000000002
2007-05-18,0.10910396062795347,0.28049503373017576,0.13513901684153518,0.1758085510325668,0.1494534377677688,0.15000000000000002
2007-05-25,0.10885731305070173,0.272355902946441,0.13429407235180701,0.17992218521692419,0.15457052643412603,0.15000000000000002
2007-06-01,0.10885731305070173,0.272355902946441,0.13429407235180701,0.17992218521692419,0.15457052643412603,0.15000000000000002
2007-06-08,0.10885731305070173,0.272355902946441,0.13429407235180701,0.17992218521692419,0.15457052643412603,0.15000000000000002
2007-06-15,0.10885731305070173,0.272355902946441,0.13429407235180701,0.17992218521692419,0.15457052643412603,0.15000000000000002
2007-06-22,0.10885731305070173,0.272355902946441,0.13429407235180701,0.17992218521692419,0.15457052643412603,0.15000000000000002
2007-06-29,0.1092443704987393,0.26130192616146314,0.1350049873781657,0.1852036890347114,0.15924502692692044,0.15000000000000002
2007-07-06,0.1092443704987393,0.26130192616146314,0.1350049873781657,0.1852036890347114,0.15924502692692044,0.15000000000000002
2007-07-13,0.1092443704987393,0.26130192616146314,0.1350049873781657,0.1852036890347114,0.15924502692692044,0.15000000000000002
2007-07-20,0.1092443704987393,0.26130192616146314,0.1350049873781657,0.1852036890347114,0.15924502692692044,0.15000000000000002
2007-07-27,0.10280769844621958,0.2291306750498058,0.1320844085916056,0.1834821492428545,0.15249506866951457,0.19999999999999996
2007-08-03,0.10280769844621958,0.2291306750498058,0.1320844085916056,0.1834821492428545,0.15249506866951457,0.19999999999999996
2007-08-10,0.10280769844621958,0.2291306750498058,0.1320844085916056,0.1834821492428545,0.15249506866951457,0.19999999999999996
2007-08-17,0.10280769844621958,0.2291306750498058,0.1320844085916056,0.1834821492428545,0.15249506866951457,0.19999999999999996
2007-08-24,0.10280769844621958,0.2291306750498058,0.1320844085916056,0.1834821492428545,0.15249506866951457,0.19999999999999996
2007-08-31,0.04955897978542559,0.10324497037293996,0.0672007020381714,0.1010680378569425,0.07892730994652059,0.5999999999999999
2007-09-07,0.04955897978542559,0.10324497037293996,0.0672007020381714,0.1010680378569425,0.07892730994652059,0.5999999999999999
2007-09-14,0.04955897978542559,0.10324497037293996,0.0672007020381714,0.1010680378569425,0.07892730994652059,0.5999999999999999
2007-09-21,0.04955897978542559,0.10324497037293996,0.0672007020381714,0.1010680378569425,0.07892730994652059,0.5999999999999999
2007-09-28,0.056436866904492365,0.18611783076890126,0.28473703078921914,0.32597465443497914,0.06673361710240815,0.07999999999999996
2007-10-05,0.056436866904492365,0.18611783076890126,0.28473703078921914,0.32597465443497914,0.06673361710240815,0.07999999999999996
2007-10-12,0.056436866904492365,0.18611783076890126,0.28473703078921914,0.32597465443497914,0.06673361710240815,0.07999999999999996
2007-10-19,0.056436866904492365,0.18611783076890126,0.28473703078921914,0.32597465443497914,0.06673361710240815,0.07999999999999996
2007-10-26,0.02240329195644621,0.07488542646662398,0.11626935196540436,0.15550517357290433,0.03093675603862115,0.5999999999999999
2007-11-02,0.02240329195644621,0.07488542646662398,0.11626935196540436,0.15550517357290433,0.03093675603862115,0.5999999999999999
2007-11-09,0.02240329195644621,0.07488542646662398,0.11626935196540436,0.15550517357290433,0.03093675603862115,0.5999999999999999
2007-11-16,0.02240329195644621,0.07488542646662398,0.11626935196540436,0.15550517357290433,0.03093675603862115,0.5999999999999999
2007-11-23,0.02240329195644621,0.07488542646662398,0.11626935196540436,0.15550517357290433,0.03093675603862115,0.5999999999999999
2007-11-30,0.02108325707143988,0.070166659530681,0.11157280581826488,0.16508468989989955,0.03209258767971469,0.6
2007-12-07,0.02108325707143988,0.070166659530681,0.11157280581826488,0.16508468989989955,0.03209258767971469,0.6
2007-12-14,0.02108325707143988,0.070166659530681,0.11157280581826488,0.16508468989989955,0.03209258767971469,0.6
2007-12-21,0.02108325707143988,0.070166659530681,0.11157280581826488,0.16508468989989955,0.03209258767971469,0.6
2007-12-28,0.04151005659027266,0.13735800466204137,0.22554624636793755,0.33212437004799694,0.06346132233175152,0.19999999999999996
2008-01-04,0.04151005659027266,0.13735800466204137,0.22554624636793755,0.33212437004799694,0.06346132233175152,0.19999999999999996
2008-01-11,0.04151005659027266,0.13735800466204137,0.22554624636793755,0.33212437004799694,0.06346132233175152,0.19999999999999996
2008-01-18,0.04151005659027266,0.13735800466204137,0.22554624636793755,0.33212437004799694,0.06346132233175152,0.19999999999999996
2008-01-25,0.019702089422387086,0.06535106005650256,0.11124329943176842,0.17163731101439908,0.03206624007494288,0.6
2008-02-01,0.019702089422387086,0.06535106005650256,0.11124329943176842,0.17163731101439908,0.03206624007494288,0.6
2008-02-08,0.019702089422387086,0.06535106005650256,0.11124329943176842,0.17163731101439908,0.03206624007494288,0.6
2008-02-15,0.019702089422387086,0.06535106005650256,0.11124329943176842,0.17163731101439908,0.03206624007494288,0.6
2008-02-22,0.019702089422387086,0.06535106005650256,0.11124329943176842,0.17163731101439908,0.03206624007494288,0.6
2008-02-29,0.01901407566019965,0.06327976190296669,0.11043246751690834,0.17498238660863943,0.032291308311285884,0.6
2008-03-07,0.01901407566019965,0.06327976190296669,0.11043246751690834,0.17498238660863943,0.032291308311285884,0.6
2008-03-14,0.01901407566019965,0.06327976190296669,0.11043246751690834,0.17498238660863943,0.032291308311285884,0.6
2008-03-21,0.01901407566019965,0.06327976190296669,0.11043246751690834,0.17498238660863943,0.032291308311285884,0.6
2008-03-28,0.01855866955808269,0.061935906764196504,0.11034454197625132,0.17698943196518369,0.03217144973628585,0.6
2008-04-04,0.01855866955808269,0.061935906764196504,0.11034454197625132,0.17698943196518369,0.03217144973628585,0.6
2008-04-11,0.01855866955808269,0.061935906764196504,0.11034454197625132,0.17698943196518369,0.03217144973628585,0.6
2008-04-18,0.01855866955808269,0.061935906764196504,0.11034454197625132,0.17698943196518369,0.03217144973628585,0.6
2008-04-25,0.018317969013079218,0.06081695525848633,0.11084742950425314,0.1781936591791102,0.031823987045071174,0.6
2008-05-02,0.018317969013079218,0.06081695525848633,0.11084742950425314,0.1781936591791102,0.031823987045071174,0.6
2008-05-09,0.018317969013079218,0.06081695525848633,0.11084742950425314,0.1781936591791102,0.031823987045071174,0.6
2008-05-16,0.018317969013079218,0.06081695525848633,0.11084742950425314,0.1781936591791102,0.031823987045071174,0.6
2008-05-23,0.018317969013079218,0.06081695525848633,0.11084742950425314,0.1781936591791102,0.031823987045071174,0.6
2008-05-30,0.03707947684303362,0.12251049253399504,0.22771206850518314,0.3516984721897136,0.06099948992807467,0.19999999999999984
2008-06-06,0.03707947684303362,0.12251049253399504,0.22771206850518314,0.3516984721897136,0.06099948992807467,0.19999999999999984
2008-06-13,0.03707947684303362,0.12251049253399504,0.22771206850518314,0.3516984721897136,0.06099948992807467,0.19999999999999984
2008-06-20,0.03707947684303362,0.12251049253399504,0.22771206850518314,0.3516984721897136,0.06099948992807467,0.19999999999999984
2008-06-27,0.03717673649418669,0.12193646562374308,0.2330171203192559,0.34856990968687573,0.05929976787593867,0.19999999999999984
2008-07-04,0.03717673649418669,0.12193646562374308,0.2330171203192559,0.34856990968687573,0.05929976787593867,0.19999999999999984
2008-07-11,0.03717673649418669,0.12193646562374308,0.2330171203192559,0.34856990968687573,0.05929976787593867,0.19999999999999984
2008-07-18,0.03717673649418669,0.12193646562374308,0.2330171203192559,0.34856990968687573,0.05929976787593867,0.19999999999999984
2008-07-25,0.036861706437526356,0.11802780090021087,0.2322925098653161,0.3531419458121254,0.05967603698482137,0.19999999999999984
2008-08-01,0.036861706437526356,0.11802780090021087,0.2322925098653161,0.3531419458121254,0.05967603698482137,0.19999999999999984
2008-08-08,0.036861706437526356,0.11802780090021087,0.2322925098653161,0.3531419458121254,0.05967603698482137,0.19999999999999984
2008-08-15,0.036861706437526356,0.11802780090021087,0.2322925098653161,0.3531419458121254,0.05967603698482137,0.19999999999999984
2008-08-22,0.036861706437526356,0.11802780090021087,0.2322925098653161,0.3531419458121254,0.05967603698482137,0.19999999999999984
2008-08-29,0.055600998738587995,0.12446306998503076,0.2169492276614781,0.31989062682822567,0.08309607678667758,0.19999999999999996
2008-09-05,0.055600998738587995,0.12446306998503076,0.2169492276614781,0.31989062682822567,0.08309607678667758,0.19999999999999996
2008-09-12,0.055600998738587995,0.12446306998503076,0.2169492276614781,0.31989062682822567,0.08309607678667758,0.19999999999999996
2008-09-19,0.055600998738587995,0.12446306998503076,0.2169492276614781,0.31989062682822567,0.08309607678667758,0.19999999999999996
2008-09-26,0.024400350748819404,0.059156584564176364,0.11344253579881494,0.16796718804846772,0.03503334083972164,0.5999999999999999
2008-10-03,0.024400350748819404,0.059156584564176364,0.11344253579881494,0.16796718804846772,0.03503334083972164,0.5999999999999999
2008-10-10,0.024400350748819404,0.059156584564176364,0.11344253579881494,0.16796718804846772,0.03503334083972164,0.5999999999999999
2008-10-17,0.024400350748819404,0.059156584564176364,0.11344253579881494,0.16796718804846772,0.03503334083972164,0.5999999999999999
2008-10-24,0.024400350748819404,0.059156584564176364,0.11344253579881494,0.16796718804846772,0.03503334083972164,0.5999999999999999
2008-10-31,0.0253169788067978,0.051117569739950075,0.1103223980473481,0.17278031282908057,0.040462740576823426,0.6000000000000001
2008-11-07,0.0253169788067978,0.051117569739950075,0.1103223980473481,0.17278031282908057,0.040462740576823426,0.6000000000000001
2008-11-14,0.0253169788067978,0.051117569739950075,0.1103223980473481,0.17278031282908057,0.040462740576823426,0.6000000000000001
2008-11-21,0.0253169788067978,0.051117569739950075,0.1103223980473481,0.17278031282908057,0.040462740576823426,0.6000000000000001
2008-11-28,0.03264122046413248,0.060379390091675506,0.09493199299724807,0.17089496977697236,0.04115242666997162,0.6000000000000001
2008-12-05,0.03264122046413248,0.060379390091675506,0.09493199299724807,0.17089496977697236,0.04115242666997162,0.6000000000000001
2008-12-12,0.03264122046413248,0.060379390091675506,0.09493199299724807,0.17089496977697236,0.04115242666997162,0.6000000000000001
2008-12-19,0.03264122046413248,0.060379390091675506,0.09493199299724807,0.17089496977697236,0.04115242666997162,0.6000000000000001
2008-12-26,0.03827911982274062,0.06087132784396311,0.08303376958123149,0.17298368640491685,0.04483209634714792,0.6000000000000001
2009-01-02,0.03827911982274062,0.06087132784396311,0.08303376958123149,0.17298368640491685,0.04483209634714792,0.6000000000000001
2009-01-09,0.03827911982274062,0.06087132784396311,0.08303376958123149,0.17298368640491685,0.04483209634714792,0.6000000000000001
2009-01-16,0.03827911982274062,0.06087132784396311,0.08303376958123149,0.17298368640491685,0.04483209634714792,0.6000000000000001
2009-01-23,0.03827911982274062,0.06087132784396311,0.08303376958123149,0.17298368640491685,0.04483209634714792,0.6000000000000001
2009-01-30,0.042065990042312554,0.06125441670722436,0.0752121028339286,0.175065570650421,0.04640191976611355,0.6
2009-02-06,0.042065990042312554,0.06125441670722436,0.0752121028339286,0.175065570650421,0.04640191976611355,0.6
2009-02-13,0.042065990042312554,0.06125441670722436,0.0752121028339286,0.175065570650421,0.04640191976611355,0.6
2009-02-20,0.042065990042312554,0.06125441670722436,0.0752121028339286,0.175065570650421,0.04640191976611355,0.6
2009-02-27,0.045074248330944,0.061878175086144974,0.07086930424636347,0.17440985677902943,0.04776841555751816,0.6
2009-03-06,0.045074248330944,0.061878175086144974,0.07086930424636347,0.17440985677902943,0.04776841555751816,0.6
2009-03-13,0.045074248330944,0.061878175086144974,0.07086930424636347,0.17440985677902943,0.04776841555751816,0.6
2009-03-20,0.045074248330944,0.061878175086144974,0.07086930424636347,0.17440985677902943,0.04776841555751816,0.6
2009-03-27,0.046965068182566495,0.06186175214982548,0.06796598153219985,0.17465602666594568,0.04855117146946253,0.6
2009-04-03,0.046965068182566495,0.06186175214982548,0.06796598153219985,0.17465602666594568,0.04855117146946253,0.6
2009-04-10,0.046965068182566495,0.06186175214982548,0.06796598153219985,0.17465602666594568,0.04855117146946253,0.6
2009-04-17,0.046965068182566495,0.06186175214982548,0.06796598153219985,0.17465602666594568,0.04855117146946253,0.6
2009-04-24,0.09792411817679035,0.13033147797059233,0.12898298307298833,0.3512563524766959,0.09150506830293316,0.19999999999999996
2009-05-01,0.09792411817679035,0.13033147797059233,0.12898298307298833,0.3512563524766959,0.09150506830293316,0.19999999999999996
2009-05-08,0.09792411817679035,0.13033147797059233,0.12898298307298833,0.3512563524766959,0.09150506830293316,0.19999999999999996
2009-05-15,0.09792411817679035,0.13033147797059233,0.12898298307298833,0.3512563524766959,0.09150506830293316,0.19999999999999996
2009-05-22,0.09792411817679035,0.13033147797059233,0.12898298307298833,0.3512563524766959,0.09150506830293316,0.19999999999999996
2009-05-29,0.10677421793089036,0.1338291150452741,0.12559677911825382,0.3478209608451728,0.08597892706040906,0.19999999999999984
2009-06-05,0.10677421793089036,0.1338291150452741,0.12559677911825382,0.3478209608451728,0.08597892706040906,0.19999999999999984
2009-06-12,0.10677421793089036,0.1338291150452741,0.12559677911825382,0.3478209608451728,0.08597892706040906,0.19999999999999984
2009-06-19,0.10677421793089036,0.1338291150452741,0.12559677911825382,0.3478209608451728,0.08597892706040906,0.19999999999999984
2009-06-26,0.16072498917594952,0.17182596383279744,0.15855552862701067,0.3483366617191451,0.08055685664509724,0.07999999999999996
2009-07-03,0.16072498917594952,0.17182596383279744,0.15855552862701067,0.3483366617191451,0.08055685664509724,0.07999999999999996
2009-07-10,0.16072498917594952,0.17182596383279744,0.15855552862701067,0.3483366617191451,0.08055685664509724,0.07999999999999996
2009-07-17,0.16072498917594952,0.17182596383279744,0.15855552862701067,0.3483366617191451,0.08055685664509724,0.07999999999999996
2009-07-24,0.16072498917594952,0.17182596383279744,0.15855552862701067,0.3483366617191451,0.08055685664509724,0.07999999999999996
2009-07-31,0.16952666409699627,0.1742677380778593,0.159276648065274,0.33847937986624405,0.07844956989362642,0.07999999999999996
2009-08-07,0.16952666409699627,0.1742677380778593,0.159276648065274,0.33847937986624405,0.07844956989362642,0.07999999999999996
2009-08-14,0.16952666409699627,0.1742677380778593,0.159276648065274,0.33847937986624405,0.07844956989362642,0.07999999999999996
2009-08-21,0.16952666409699627,0.1742677380778593,0.159276648065274,0.33847937986624405,0.07844956989362642,0.07999999999999996
2009-08-28,0.1500790431065656,0.15461984073545115,0.1403963049012667,0.32919701065200685,0.0757078006047097,0.15000000000000002
2009-09-04,0.1500790431065656,0.15461984073545115,0.1403963049012667,0.32919701065200685,0.0757078006047097,0.15000000000000002
2009-09-11,0.1500790431065656,0.15461984073545115,0.1403963049012667,0.32919701065200685,0.0757078006047097,0.15000000000000002
2009-09-18,0.1500790431065656,0.15461984073545115,0.1403963049012667,0.32919701065200685,0.0757078006047097,0.15000000000000002
2009-09-25,0.17462593344040026,0.1756978528707282,0.1609309871594115,0.3821479613444827,0.08659726518497735,0.020000000000000018
2009-10-02,0.17462593344040026,0.1756978528707282,0.1609309871594115,0.3821479613444827,0.08659726518497735,0.020000000000000018
2009-10-09,0.17462593344040026,0.1756978528707282,0.1609309871594115,0.3821479613444827,0.08659726518497735,0.020000000000000018
2009-10-16,0.17462593344040026,0.1756978528707282,0.1609309871594115,0.3821479613444827,0.08659726518497735,0.020000000000000018
2009-10-23,0.17462593344040026,0.1756978528707282,0.1609309871594115,0.3821479613444827,0.08659726518497735,0.020000000000000018
2009-10-30,0.164621969444948,0.14523722862160499,0.182447943594535,0.38673334681611116,0.10095951152280093,0.019999999999999907
2009-11-06,0.164621969444948,0.14523722862160499,0.182447943594535,0.38673334681611116,0.10095951152280093,0.019999999999999907
2009-11-13,0.164621969444948,0.14523722862160499,0.182447943594535,0.38673334681611116,0.10095951152280093,0.019999999999999907
2009-11-20,0.164621969444948,0.14523722862160499,0.182447943594535,0.38673334681611116,0.10095951152280093,0.019999999999999907
2009-11-27,0.1662665080347994,0.08078216611725976,0.2788435120051967,0.40990858806583474,0.044199225776909455,0.019999999999999907
2009-12-04,0.1662665080347994,0.08078216611725976,0.2788435120051967,0.40990858806583474,0.044199225776909455,0.019999999999999907
2009-12-11,0.1662665080347994,0.08078216611725976,0.2788435120051967,0.40990858806583474,0.044199225776909455,0.019999999999999907
2009-12-18,0.1662665080347994,0.08078216611725976,0.2788435120051967,0.40990858806583474,0.044199225776909455,0.019999999999999907
2009-12-25,0.1650198002491524,0.08018449578614938,0.2812647702165285,0.4098800776931272,0.04365085605504255,0.019999999999999907
2010-01-01,0.1650198002491524,0.08018449578614938,0.2812647702165285,0.4098800776931272,0.04365085605504255,0.019999999999999907
2010-01-08,0.1650198002491524,0.08018449578614938,0.2812647702165285,0.4098800776931272,0.04365085605504255,0.019999999999999907
2010-01-15,0.1650198002491524,0.08018449578614938,0.2812647702165285,0.4098800776931272,0.04365085605504255,0.019999999999999907
2010-01-22,0.1650198002491524,0.08018449578614938,0.2812647702165285,0.4098800776931272,0.04365085605504255,0.019999999999999907
2010-01-29,0.15998383334536273,0.07672559994219348,0.29078926737875777,0.4098291914497195,0.04267210788396652,0.020000000000000018
2010-02-05,0.15998383334536273,0.07672559994219348,0.29078926737875777,0.4098291914497195,0.04267210788396652,0.020000000000000018
2010-02-12,0.15998383334536273,0.07672559994219348,0.29078926737875777,0.4098291914497195,0.04267210788396652,0.020000000000000018
2010-02-19,0.15998383334536273,0.07672559994219348,0.29078926737875777,0.4098291914497195,0.04267210788396652,0.020000000000000018
2010-02-26,0.16530167195130863,0.07849611954361307,0.2836056951855543,0.4098338970830889,0.04276261623643502,0.020000000000000018
2010-03-05,0.16530167195130863,0.07849611954361307,0.2836056951855543,0.4098338970830889,0.04276261623643502,0.020000000000000018
2010-03-12,0.16530167195130863,0.07849611954361307,0.2836056951855543,0.4098338970830889,0.04276261623643502,0.020000000000000018
