,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1990867477062801,0.0,0.23505391726656893,0.21558624792753928,0.15027308709961174,0.19999999999999996
2006-07-07,0.1990867477062801,0.0,0.23505391726656893,0.21558624792753928,0.15027308709961174,0.19999999999999996
2006-07-14,0.1990867477062801,0.0,0.23505391726656893,0.21558624792753928,0.15027308709961174,0.19999999999999996
2006-07-21,0.1990867477062801,0.0,0.23505391726656893,0.21558624792753928,0.15027308709961174,0.19999999999999996
2006-07-28,0.1489798810607979,0.144,0.21095384996526279,0.20282843720941807,0.09323783176452133,0.19999999999999996
2006-08-04,0.1489798810607979,0.144,0.21095384996526279,0.20282843720941807,0.09323783176452133,0.19999999999999996
2006-08-11,0.1489798810607979,0.144,0.21095384996526279,0.20282843720941807,0.09323783176452133,0.19999999999999996
2006-08-18,0.1489798810607979,0.144,0.21095384996526279,0.20282843720941807,0.09323783176452133,0.19999999999999996
2006-08-25,0.12720349584366417,0.2304,0.19636982086935664,0.18827635938122939,0.05775032390574987,0.20000000000000007
2006-09-01,0.12720349584366417,0.2304,0.19636982086935664,0.18827635938122939,0.05775032390574987,0.20000000000000007
2006-09-08,0.12720349584366417,0.2304,0.19636982086935664,0.18827635938122939,0.05775032390574987,0.20000000000000007
2006-09-15,0.12720349584366417,0.2304,0.19636982086935664,0.18827635938122939,0.05775032390574987,0.20000000000000007
2006-09-22,0.12720349584366417,0.2304,0.19636982086935664,0.18827635938122939,0.05775032390574987,0.20000000000000007
2006-09-29,0.11447574221359297,0.28224,0.1891515177116703,0.1729015634220358,0.04123117665270096,0.20000000000000007
2006-10-06,0.11447574221359297,0.28224,0.1891515177116703,0.1729015634220358,0.04123117665270096,0.20000000000000007
2006-10-13,0.11447574221359297,0.28224,0.1891515177116703,0.1729015634220358,0.04123117665270096,0.20000000000000007
2006-10-20,0.11447574221359297,0.28224,0.1891515177116703,0.1729015634220358,0.04123117665270096,0.20000000000000007
2006-10-27,0.1137364819704284,0.33292799999999995,0.19523021187335382,0.17114708384805424,0.03695822230816358,0.15000000000000002
2006-11-03,0.1137364819704284,0.33292799999999995,0.19523021187335382,0.17114708384805424,0.03695822230816358,0.15000000000000002
2006-11-10,0.1137364819704284,0.33292799999999995,0.19523021187335382,0.17114708384805424,0.03695822230816358,0.15000000000000002
2006-11-17,0.1137364819704284,0.33292799999999995,0.19523021187335382,0.17114708384805424,0.03695822230816358,0.15000000000000002
2006-11-24,0.11272519572545633,0.45,0.22481666420363036,0.15426542199671978,0.05819271807419361,0.0
2006-12-01,0.11272519572545633,0.45,0.22481666420363036,0.15426542199671978,0.05819271807419361,0.0
2006-12-08,0.11272519572545633,0.45,0.22481666420363036,0.15426542199671978,0.05819271807419361,0.0
2006-12-15,0.11272519572545633,0.45,0.22481666420363036,0.15426542199671978,0.05819271807419361,0.0
2006-12-22,0.11272519572545633,0.45,0.22481666420363036,0.15426542199671978,0.05819271807419361,0.0
2006-12-29,0.1011488498257268,0.45,0.21798971970197625,0.14827173740387678,0.0825896930684201,0.0
2007-01-05,0.1011488498257268,0.45,0.21798971970197625,0.14827173740387678,0.0825896930684201,0.0
2007-01-12,0.1011488498257268,0.45,0.21798971970197625,0.14827173740387678,0.0825896930684201,0.0
2007-01-19,0.1011488498257268,0.45,0.21798971970197625,0.14827173740387678,0.0825896930684201,0.0
2007-01-26,0.09233435203747131,0.45,0.21033538451038605,0.13770149727015132,0.10962876618199141,0.0
2007-02-02,0.09233435203747131,0.45,0.21033538451038605,0.13770149727015132,0.10962876618199141,0.0
2007-02-09,0.09233435203747131,0.45,0.21033538451038605,0.13770149727015132,0.10962876618199141,0.0
2007-02-16,0.09233435203747131,0.45,0.21033538451038605,0.13770149727015132,0.10962876618199141,0.0
2007-02-23,0.07667726810814342,0.402777753420372,0.26659543434164135,0.1559863441818476,0.09796319994799574,0.0
2007-03-02,0.07667726810814342,0.402777753420372,0.26659543434164135,0.1559863441818476,0.09796319994799574,0.0
2007-03-09,0.07667726810814342,0.402777753420372,0.26659543434164135,0.1559863441818476,0.09796319994799574,0.0
2007-03-16,0.07667726810814342,0.402777753420372,0.26659543434164135,0.1559863441818476,0.09796319994799574,0.0
2007-03-23,0.07667726810814342,0.402777753420372,0.26659543434164135,0.1559863441818476,0.09796319994799574,0.0
2007-03-30,0.05988255414954649,0.33220692955021724,0.22978428544750643,0.14069766730031316,0.08742856355241671,0.15000000000000002
2007-04-06,0.05988255414954649,0.33220692955021724,0.22978428544750643,0.14069766730031316,0.08742856355241671,0.15000000000000002
2007-04-13,0.05988255414954649,0.33220692955021724,0.22978428544750643,0.14069766730031316,0.08742856355241671,0.15000000000000002
2007-04-20,0.05988255414954649,0.33220692955021724,0.22978428544750643,0.14069766730031316,0.08742856355241671,0.15000000000000002
2007-04-27,0.05695880124378844,0.32527761223719964,0.2302581143856093,0.14835498517941975,0.08915048695398292,0.1499999999999999
2007-05-04,0.05695880124378844,0.32527761223719964,0.2302581143856093,0.14835498517941975,0.08915048695398292,0.1499999999999999
2007-05-11,0.05695880124378844,0.32527761223719964,0.2302581143856093,0.14835498517941975,0.08915048695398292,0.1499999999999999
2007-05-18,0.05695880124378844,0.32527761223719964,0.2302581143856093,0.14835498517941975,0.08915048695398292,0.1499999999999999
2007-05-25,0.05169734274366753,0.32094147361888387,0.22654899907863243,0.15540341996421228,0.09540876459460391,0.15000000000000002
2007-06-01,0.05169734274366753,0.32094147361888387,0.22654899907863243,0.15540341996421228,0.09540876459460391,0.15000000000000002
2007-06-08,0.05169734274366753,0.32094147361888387,0.22654899907863243,0.15540341996421228,0.09540876459460391,0.15000000000000002
2007-06-15,0.05169734274366753,0.32094147361888387,0.22654899907863243,0.15540341996421228,0.09540876459460391,0.15000000000000002
2007-06-22,0.05169734274366753,0.32094147361888387,0.22654899907863243,0.15540341996421228,0.09540876459460391,0.15000000000000002
2007-06-29,0.04514317154913008,0.3163998704024468,0.22592865119172773,0.16789503191504648,0.09463327494164882,0.15000000000000002
2007-07-06,0.04514317154913008,0.3163998704024468,0.22592865119172773,0.16789503191504648,0.09463327494164882,0.15000000000000002
2007-07-13,0.04514317154913008,0.3163998704024468,0.22592865119172773,0.16789503191504648,0.09463327494164882,0.15000000000000002
2007-07-20,0.04514317154913008,0.3163998704024468,0.22592865119172773,0.16789503191504648,0.09463327494164882,0.15000000000000002
2007-07-27,0.03674256705745228,0.2887094361974096,0.2127628490037866,0.18047200337229627,0.08131314436905537,0.19999999999999984
2007-08-03,0.03674256705745228,0.2887094361974096,0.2127628490037866,0.18047200337229627,0.08131314436905537,0.19999999999999984
2007-08-10,0.03674256705745228,0.2887094361974096,0.2127628490037866,0.18047200337229627,0.08131314436905537,0.19999999999999984
2007-08-17,0.03674256705745228,0.2887094361974096,0.2127628490037866,0.18047200337229627,0.08131314436905537,0.19999999999999984
2007-08-24,0.03674256705745228,0.2887094361974096,0.2127628490037866,0.18047200337229627,0.08131314436905537,0.19999999999999984
2007-08-31,0.013915650241912166,0.13693679590850488,0.10221521089575812,0.10934442458417776,0.037587918369647144,0.5999999999999999
2007-09-07,0.013915650241912166,0.13693679590850488,0.10221521089575812,0.10934442458417776,0.037587918369647144,0.5999999999999999
2007-09-14,0.013915650241912166,0.13693679590850488,0.10221521089575812,0.10934442458417776,0.037587918369647144,0.5999999999999999
2007-09-21,0.013915650241912166,0.13693679590850488,0.10221521089575812,0.10934442458417776,0.037587918369647144,0.5999999999999999
2007-09-28,0.006727861494380848,0.3319714192548828,0.25584044216713014,0.27066290869396564,0.05479736838964062,0.07999999999999996
2007-10-05,0.006727861494380848,0.3319714192548828,0.25584044216713014,0.27066290869396564,0.05479736838964062,0.07999999999999996
2007-10-12,0.006727861494380848,0.3319714192548828,0.25584044216713014,0.27066290869396564,0.05479736838964062,0.07999999999999996
2007-10-19,0.006727861494380848,0.3319714192548828,0.25584044216713014,0.27066290869396564,0.05479736838964062,0.07999999999999996
2007-10-26,0.005407051581235634,0.13504278806104772,0.10563416697172366,0.13049164612692388,0.023424347259069146,0.5999999999999999
2007-11-02,0.005407051581235634,0.13504278806104772,0.10563416697172366,0.13049164612692388,0.023424347259069146,0.5999999999999999
2007-11-09,0.005407051581235634,0.13504278806104772,0.10563416697172366,0.13049164612692388,0.023424347259069146,0.5999999999999999
2007-11-16,0.005407051581235634,0.13504278806104772,0.10563416697172366,0.13049164612692388,0.023424347259069146,0.5999999999999999
2007-11-23,0.005407051581235634,0.13504278806104772,0.10563416697172366,0.13049164612692388,0.023424347259069146,0.5999999999999999
2007-11-30,0.005615702969018811,0.12988755110879896,0.10561711280109232,0.1373908900996664,0.02148874302142354,0.6
2007-12-07,0.005615702969018811,0.12988755110879896,0.10561711280109232,0.1373908900996664,0.02148874302142354,0.6
2007-12-14,0.005615702969018811,0.12988755110879896,0.10561711280109232,0.1373908900996664,0.02148874302142354,0.6
2007-12-21,0.005615702969018811,0.12988755110879896,0.10561711280109232,0.1373908900996664,0.02148874302142354,0.6
2007-12-28,0.011961690935899489,0.2577278139726937,0.21164370020346449,0.27718878341629866,0.04147801147164377,0.19999999999999996
2008-01-04,0.011961690935899489,0.2577278139726937,0.21164370020346449,0.27718878341629866,0.04147801147164377,0.19999999999999996
2008-01-11,0.011961690935899489,0.2577278139726937,0.21164370020346449,0.27718878341629866,0.04147801147164377,0.19999999999999996
2008-01-18,0.011961690935899489,0.2577278139726937,0.21164370020346449,0.27718878341629866,0.04147801147164377,0.19999999999999996
2008-01-25,0.0069157218423015285,0.12418740075501603,0.10359169482096281,0.14544777026716948,0.01985741231455017,0.6
2008-02-01,0.0069157218423015285,0.12418740075501603,0.10359169482096281,0.14544777026716948,0.01985741231455017,0.6
2008-02-08,0.0069157218423015285,0.12418740075501603,0.10359169482096281,0.14544777026716948,0.01985741231455017,0.6
2008-02-15,0.0069157218423015285,0.12418740075501603,0.10359169482096281,0.14544777026716948,0.01985741231455017,0.6
2008-02-22,0.0069157218423015285,0.12418740075501603,0.10359169482096281,0.14544777026716948,0.01985741231455017,0.6
2008-02-29,0.010233354206842639,0.12011470397320792,0.10084183947241376,0.15248340135868352,0.01632670098885218,0.6
2008-03-07,0.010233354206842639,0.12011470397320792,0.10084183947241376,0.15248340135868352,0.01632670098885218,0.6
2008-03-14,0.010233354206842639,0.12011470397320792,0.10084183947241376,0.15248340135868352,0.01632670098885218,0.6
2008-03-21,0.010233354206842639,0.12011470397320792,0.10084183947241376,0.15248340135868352,0.01632670098885218,0.6
2008-03-28,0.011519366563664068,0.11744035472874575,0.09768885173867407,0.1583818102017438,0.014969616767172334,0.6
2008-04-04,0.011519366563664068,0.11744035472874575,0.09768885173867407,0.1583818102017438,0.014969616767172334,0.6
2008-04-11,0.011519366563664068,0.11744035472874575,0.09768885173867407,0.1583818102017438,0.014969616767172334,0.6
2008-04-18,0.011519366563664068,0.11744035472874575,0.09768885173867407,0.1583818102017438,0.014969616767172334,0.6
2008-04-25,0.013372825144011963,0.11531395990067364,0.09514782172947384,0.1628796845254078,0.01328570870043282,0.5999999999999999
2008-05-02,0.013372825144011963,0.11531395990067364,0.09514782172947384,0.1628796845254078,0.01328570870043282,0.5999999999999999
2008-05-09,0.013372825144011963,0.11531395990067364,0.09514782172947384,0.1628796845254078,0.01328570870043282,0.5999999999999999
2008-05-16,0.013372825144011963,0.11531395990067364,0.09514782172947384,0.1628796845254078,0.01328570870043282,0.5999999999999999
2008-05-23,0.013372825144011963,0.11531395990067364,0.09514782172947384,0.1628796845254078,0.01328570870043282,0.5999999999999999
2008-05-30,0.026059528120700694,0.23249471852676531,0.18422014486370597,0.3208283989780204,0.03639720951080765,0.19999999999999996
2008-06-06,0.026059528120700694,0.23249471852676531,0.18422014486370597,0.3208283989780204,0.03639720951080765,0.19999999999999996
2008-06-13,0.026059528120700694,0.23249471852676531,0.18422014486370597,0.3208283989780204,0.03639720951080765,0.19999999999999996
2008-06-20,0.026059528120700694,0.23249471852676531,0.18422014486370597,0.3208283989780204,0.03639720951080765,0.19999999999999996
2008-06-27,0.02049592429157761,0.23396520893758055,0.1726113595914477,0.3259949930935011,0.04693251408589312,0.19999999999999996
2008-07-04,0.02049592429157761,0.23396520893758055,0.1726113595914477,0.3259949930935011,0.04693251408589312,0.19999999999999996
2008-07-11,0.02049592429157761,0.23396520893758055,0.1726113595914477,0.3259949930935011,0.04693251408589312,0.19999999999999996
2008-07-18,0.02049592429157761,0.23396520893758055,0.1726113595914477,0.3259949930935011,0.04693251408589312,0.19999999999999996
2008-07-25,0.015967982304086383,0.22509974685210718,0.15893636458833238,0.3395969958561007,0.06039891039937348,0.19999999999999984
2008-08-01,0.015967982304086383,0.22509974685210718,0.15893636458833238,0.3395969958561007,0.06039891039937348,0.19999999999999984
2008-08-08,0.015967982304086383,0.22509974685210718,0.15893636458833238,0.3395969958561007,0.06039891039937348,0.19999999999999984
2008-08-15,0.015967982304086383,0.22509974685210718,0.15893636458833238,0.3395969958561007,0.06039891039937348,0.19999999999999984
2008-08-22,0.015967982304086383,0.22509974685210718,0.15893636458833238,0.3395969958561007,0.06039891039937348,0.19999999999999984
2008-08-29,0.00958078938245183,0.2170069848267628,0.14167830564514572,0.34771764036583297,0.08401627977980673,0.19999999999999996
2008-09-05,0.00958078938245183,0.2170069848267628,0.14167830564514572,0.34771764036583297,0.08401627977980673,0.19999999999999996
2008-09-12,0.00958078938245183,0.2170069848267628,0.14167830564514572,0.34771764036583297,0.08401627977980673,0.19999999999999996
2008-09-19,0.00958078938245183,0.2170069848267628,0.14167830564514572,0.34771764036583297,0.08401627977980673,0.19999999999999996
2008-09-26,0.0028742368147355486,0.10290831554603204,0.06386301065302812,0.1763152921097499,0.05403914487645443,0.6
2008-10-03,0.0028742368147355486,0.10290831554603204,0.06386301065302812,0.1763152921097499,0.05403914487645443,0.6
2008-10-10,0.0028742368147355486,0.10290831554603204,0.06386301065302812,0.1763152921097499,0.05403914487645443,0.6
2008-10-17,0.0028742368147355486,0.10290831554603204,0.06386301065302812,0.1763152921097499,0.05403914487645443,0.6
2008-10-24,0.0028742368147355486,0.10290831554603204,0.06386301065302812,0.1763152921097499,0.05403914487645443,0.6
2008-10-31,0.009626991398759692,0.09114078294776536,0.0606689679055517,0.17778917526584995,0.06077408248207331,0.6
2008-11-07,0.009626991398759692,0.09114078294776536,0.0606689679055517,0.17778917526584995,0.06077408248207331,0.6
2008-11-14,0.009626991398759692,0.09114078294776536,0.0606689679055517,0.17778917526584995,0.06077408248207331,0.6
2008-11-21,0.009626991398759692,0.09114078294776536,0.0606689679055517,0.17778917526584995,0.06077408248207331,0.6
2008-11-28,0.012021911888014353,0.08231326634561424,0.0605264007671706,0.17867350515950994,0.06646491583969083,0.6000000000000001
2008-12-05,0.012021911888014353,0.08231326634561424,0.0605264007671706,0.17867350515950994,0.06646491583969083,0.6000000000000001
2008-12-12,0.012021911888014353,0.08231326634561424,0.0605264007671706,0.17867350515950994,0.06646491583969083,0.6000000000000001
2008-12-19,0.012021911888014353,0.08231326634561424,0.0605264007671706,0.17867350515950994,0.06646491583969083,0.6000000000000001
2008-12-26,0.019330473999319305,0.07243226258729345,0.06017579411220636,0.179204103095706,0.06885736620547493,0.5999999999999999
2009-01-02,0.019330473999319305,0.07243226258729345,0.06017579411220636,0.179204103095706,0.06885736620547493,0.5999999999999999
2009-01-09,0.019330473999319305,0.07243226258729345,0.06017579411220636,0.179204103095706,0.06885736620547493,0.5999999999999999
2009-01-16,0.019330473999319305,0.07243226258729345,0.06017579411220636,0.179204103095706,0.06885736620547493,0.5999999999999999
2009-01-23,0.019330473999319305,0.07243226258729345,0.06017579411220636,0.179204103095706,0.06885736620547493,0.5999999999999999
2009-01-30,0.024001945002507914,0.06493868424048647,0.061479805477244215,0.1795224618574236,0.07005710342233784,0.6
2009-02-06,0.024001945002507914,0.06493868424048647,0.061479805477244215,0.1795224618574236,0.07005710342233784,0.6
2009-02-13,0.024001945002507914,0.06493868424048647,0.061479805477244215,0.1795224618574236,0.07005710342233784,0.6
2009-02-20,0.024001945002507914,0.06493868424048647,0.061479805477244215,0.1795224618574236,0.07005710342233784,0.6
2009-02-27,0.028868231297076566,0.05779758720684363,0.06132183797665976,0.17971347711445418,0.0722988664049659,0.6
2009-03-06,0.028868231297076566,0.05779758720684363,0.06132183797665976,0.17971347711445418,0.0722988664049659,0.6
2009-03-13,0.028868231297076566,0.05779758720684363,0.06132183797665976,0.17971347711445418,0.0722988664049659,0.6
2009-03-20,0.028868231297076566,0.05779758720684363,0.06132183797665976,0.17971347711445418,0.0722988664049659,0.6
2009-03-27,0.03291196641112395,0.05120414977972304,0.06176393693980475,0.1798280862686725,0.07429186060067575,0.6
2009-04-03,0.03291196641112395,0.05120414977972304,0.06176393693980475,0.1798280862686725,0.07429186060067575,0.6
2009-04-10,0.03291196641112395,0.05120414977972304,0.06176393693980475,0.1798280862686725,0.07429186060067575,0.6
2009-04-17,0.03291196641112395,0.05120414977972304,0.06176393693980475,0.1798280862686725,0.07429186060067575,0.6
2009-04-24,0.07748777362473772,0.07667654577167639,0.13048147136015237,0.3597937035224071,0.15556050572102653,0.19999999999999996
2009-05-01,0.07748777362473772,0.07667654577167639,0.13048147136015237,0.3597937035224071,0.15556050572102653,0.19999999999999996
2009-05-08,0.07748777362473772,0.07667654577167639,0.13048147136015237,0.3597937035224071,0.15556050572102653,0.19999999999999996
2009-05-15,0.07748777362473772,0.07667654577167639,0.13048147136015237,0.3597937035224071,0.15556050572102653,0.19999999999999996
2009-05-22,0.07748777362473772,0.07667654577167639,0.13048147136015237,0.3597937035224071,0.15556050572102653,0.19999999999999996
2009-05-29,0.09760170785509777,0.04600592746300584,0.13671872383043324,0.3598762221134442,0.159797418738019,0.19999999999999984
2009-06-05,0.09760170785509777,0.04600592746300584,0.13671872383043324,0.3598762221134442,0.159797418738019,0.19999999999999984
2009-06-12,0.09760170785509777,0.04600592746300584,0.13671872383043324,0.3598762221134442,0.159797418738019,0.19999999999999984
2009-06-19,0.09760170785509777,0.04600592746300584,0.13671872383043324,0.3598762221134442,0.159797418738019,0.19999999999999984
2009-06-26,0.17458351616374046,1.9623526006682163e-17,0.18771388755161733,0.3819754973501603,0.17572709893448188,0.08000000000000007
2009-07-03,0.17458351616374046,1.9623526006682163e-17,0.18771388755161733,0.3819754973501603,0.17572709893448188,0.08000000000000007
2009-07-10,0.17458351616374046,1.9623526006682163e-17,0.18771388755161733,0.3819754973501603,0.17572709893448188,0.08000000000000007
2009-07-17,0.17458351616374046,1.9623526006682163e-17,0.18771388755161733,0.3819754973501603,0.17572709893448188,0.08000000000000007
2009-07-24,0.17458351616374046,1.9623526006682163e-17,0.18771388755161733,0.3819754973501603,0.17572709893448188,0.08000000000000007
2009-07-31,0.18172369530485505,2.5528133882210378e-17,0.1764478438569805,0.3823401943062305,0.17948826653193387,0.08000000000000007
2009-08-07,0.18172369530485505,2.5528133882210378e-17,0.1764478438569805,0.3823401943062305,0.17948826653193387,0.08000000000000007
2009-08-14,0.18172369530485505,2.5528133882210378e-17,0.1764478438569805,0.3823401943062305,0.17948826653193387,0.08000000000000007
2009-08-21,0.18172369530485505,2.5528133882210378e-17,0.1764478438569805,0.3823401943062305,0.17948826653193387,0.08000000000000007
2009-08-28,0.15988254368029176,1.41514655216601e-17,0.15461632853702298,0.36494945553932345,0.17055167224336182,0.1499999999999999
2009-09-04,0.15988254368029176,1.41514655216601e-17,0.15461632853702298,0.36494945553932345,0.17055167224336182,0.1499999999999999
2009-09-11,0.15988254368029176,1.41514655216601e-17,0.15461632853702298,0.36494945553932345,0.17055167224336182,0.1499999999999999
2009-09-18,0.15988254368029176,1.41514655216601e-17,0.15461632853702298,0.36494945553932345,0.17055167224336182,0.1499999999999999
2009-09-25,0.19414723940826972,0.0,0.17398528911523173,0.41770533244941677,0.19416213902708174,0.020000000000000018
2009-10-02,0.19414723940826972,0.0,0.17398528911523173,0.41770533244941677,0.19416213902708174,0.020000000000000018
2009-10-09,0.19414723940826972,0.0,0.17398528911523173,0.41770533244941677,0.19416213902708174,0.020000000000000018
2009-10-16,0.19414723940826972,0.0,0.17398528911523173,0.41770533244941677,0.19416213902708174,0.020000000000000018
2009-10-23,0.19414723940826972,0.0,0.17398528911523173,0.41770533244941677,0.19416213902708174,0.020000000000000018
2009-10-30,0.20968321507942056,7.969119822778037e-17,0.1724248841947956,0.41701463652377685,0.18087726420200692,0.020000000000000018
2009-11-06,0.20968321507942056,7.969119822778037e-17,0.1724248841947956,0.41701463652377685,0.18087726420200692,0.020000000000000018
2009-11-13,0.20968321507942056,7.969119822778037e-17,0.1724248841947956,0.41701463652377685,0.18087726420200692,0.020000000000000018
2009-11-20,0.20968321507942056,7.969119822778037e-17,0.1724248841947956,0.41701463652377685,0.18087726420200692,0.020000000000000018
2009-11-27,0.2057566956194187,9.922828828316063e-18,0.17655740912059287,0.4170044553913979,0.18068143986859048,0.020000000000000018
2009-12-04,0.2057566956194187,9.922828828316063e-18,0.17655740912059287,0.4170044553913979,0.18068143986859048,0.020000000000000018
2009-12-11,0.2057566956194187,9.922828828316063e-18,0.17655740912059287,0.4170044553913979,0.18068143986859048,0.020000000000000018
2009-12-18,0.2057566956194187,9.922828828316063e-18,0.17655740912059287,0.4170044553913979,0.18068143986859048,0.020000000000000018
2009-12-25,0.2046607741147406,9.494238989911982e-17,0.17977262367778393,0.4168997164077301,0.17866688579974532,0.020000000000000018
2010-01-01,0.2046607741147406,9.494238989911982e-17,0.17977262367778393,0.4168997164077301,0.17866688579974532,0.020000000000000018
2010-01-08,0.2046607741147406,9.494238989911982e-17,0.17977262367778393,0.4168997164077301,0.17866688579974532,0.020000000000000018
2010-01-15,0.2046607741147406,9.494238989911982e-17,0.17977262367778393,0.4168997164077301,0.17866688579974532,0.020000000000000018
2010-01-22,0.2046607741147406,9.494238989911982e-17,0.17977262367778393,0.4168997164077301,0.17866688579974532,0.020000000000000018
2010-01-29,0.20214950015899577,0.0,0.17794963004612618,0.41711392311289086,0.1827869466819872,0.020000000000000018
2010-02-05,0.20214950015899577,0.0,0.17794963004612618,0.41711392311289086,0.1827869466819872,0.020000000000000018
2010-02-12,0.20214950015899577,0.0,0.17794963004612618,0.41711392311289086,0.1827869466819872,0.020000000000000018
2010-02-19,0.20214950015899577,0.0,0.17794963004612618,0.41711392311289086,0.1827869466819872,0.020000000000000018
2010-02-26,0.20990655537076125,0.0,0.15953564587290694,0.4176406062476841,0.19291719250864764,0.020000000000000018
2010-03-05,0.20990655537076125,0.0,0.15953564587290694,0.4176406062476841,0.19291719250864764,0.020000000000000018
2010-03-12,0.20990655537076125,0.0,0.15953564587290694,0.4176406062476841,0.19291719250864764,0.020000000000000018
2010-03-19,0.20990655537076125,0.0,0.15953564587290694,0.4176406062476841,0.19291719250864764,0.020000000000000018
