,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.19908674481626992,0.0,0.2350539099881419,0.2155862545698582,0.15027309062573002,0.19999999999999996
2006-07-07,0.19908674481626992,0.0,0.2350539099881419,0.2155862545698582,0.15027309062573002,0.19999999999999996
2006-07-14,0.19908674481626992,0.0,0.2350539099881419,0.2155862545698582,0.15027309062573002,0.19999999999999996
2006-07-21,0.19908674481626992,0.0,0.2350539099881419,0.2155862545698582,0.15027309062573002,0.19999999999999996
2006-07-28,0.1489798789689015,0.14400000000000002,0.21095384363345082,0.202828441658356,0.09323783573929174,0.19999999999999984
2006-08-04,0.1489798789689015,0.14400000000000002,0.21095384363345082,0.202828441658356,0.09323783573929174,0.19999999999999984
2006-08-11,0.1489798789689015,0.14400000000000002,0.21095384363345082,0.202828441658356,0.09323783573929174,0.19999999999999984
2006-08-18,0.1489798789689015,0.14400000000000002,0.21095384363345082,0.202828441658356,0.09323783573929174,0.19999999999999984
2006-08-25,0.1272034940256774,0.23040000000000005,0.19636981633375827,0.18827636439447715,0.05775032524608721,0.19999999999999984
2006-09-01,0.1272034940256774,0.23040000000000005,0.19636981633375827,0.18827636439447715,0.05775032524608721,0.19999999999999984
2006-09-08,0.1272034940256774,0.23040000000000005,0.19636981633375827,0.18827636439447715,0.05775032524608721,0.19999999999999984
2006-09-15,0.1272034940256774,0.23040000000000005,0.19636981633375827,0.18827636439447715,0.05775032524608721,0.19999999999999984
2006-09-22,0.1272034940256774,0.23040000000000005,0.19636981633375827,0.18827636439447715,0.05775032524608721,0.19999999999999984
2006-09-29,0.11447574353832285,0.28224,0.18915151479700512,0.17290156765868184,0.04123117400599016,0.20000000000000007
2006-10-06,0.11447574353832285,0.28224,0.18915151479700512,0.17290156765868184,0.04123117400599016,0.20000000000000007
2006-10-13,0.11447574353832285,0.28224,0.18915151479700512,0.17290156765868184,0.04123117400599016,0.20000000000000007
2006-10-20,0.11447574353832285,0.28224,0.18915151479700512,0.17290156765868184,0.04123117400599016,0.20000000000000007
2006-10-27,0.11373648420377991,0.332928,0.19523021260230713,0.17114708657306366,0.03695821662084932,0.15000000000000002
2006-11-03,0.11373648420377991,0.332928,0.19523021260230713,0.17114708657306366,0.03695821662084932,0.15000000000000002
2006-11-10,0.11373648420377991,0.332928,0.19523021260230713,0.17114708657306366,0.03695821662084932,0.15000000000000002
2006-11-17,0.11373648420377991,0.332928,0.19523021260230713,0.17114708657306366,0.03695821662084932,0.15000000000000002
2006-11-24,0.11272518886088119,0.45,0.22481667063419586,0.15426541224361723,0.058192728261305754,0.0
2006-12-01,0.11272518886088119,0.45,0.22481667063419586,0.15426541224361723,0.058192728261305754,0.0
2006-12-08,0.11272518886088119,0.45,0.22481667063419586,0.15426541224361723,0.058192728261305754,0.0
2006-12-15,0.11272518886088119,0.45,0.22481667063419586,0.15426541224361723,0.058192728261305754,0.0
2006-12-22,0.11272518886088119,0.45,0.22481667063419586,0.15426541224361723,0.058192728261305754,0.0
2006-12-29,0.1011488576141655,0.45,0.21798973241170025,0.14827171995832558,0.08258969001580872,0.0
2007-01-05,0.1011488576141655,0.45,0.21798973241170025,0.14827171995832558,0.08258969001580872,0.0
2007-01-12,0.1011488576141655,0.45,0.21798973241170025,0.14827171995832558,0.08258969001580872,0.0
2007-01-19,0.1011488576141655,0.45,0.21798973241170025,0.14827171995832558,0.08258969001580872,0.0
2007-01-26,0.09233437217094752,0.45,0.2103354031910995,0.13770147375417832,0.10962875088377462,0.0
2007-02-02,0.09233437217094752,0.45,0.2103354031910995,0.13770147375417832,0.10962875088377462,0.0
2007-02-09,0.09233437217094752,0.45,0.2103354031910995,0.13770147375417832,0.10962875088377462,0.0
2007-02-16,0.09233437217094752,0.45,0.2103354031910995,0.13770147375417832,0.10962875088377462,0.0
2007-02-23,0.0766772795300389,0.4027777445793082,0.2665955022339067,0.15598629592654062,0.09796317773020563,0.0
2007-03-02,0.0766772795300389,0.4027777445793082,0.2665955022339067,0.15598629592654062,0.09796317773020563,0.0
2007-03-09,0.0766772795300389,0.4027777445793082,0.2665955022339067,0.15598629592654062,0.09796317773020563,0.0
2007-03-16,0.0766772795300389,0.4027777445793082,0.2665955022339067,0.15598629592654062,0.09796317773020563,0.0
2007-03-23,0.0766772795300389,0.4027777445793082,0.2665955022339067,0.15598629592654062,0.09796317773020563,0.0
2007-03-30,0.05988256122506954,0.3322069261434727,0.22978432275090277,0.14069763466416815,0.08742855521638682,0.15000000000000002
2007-04-06,0.05988256122506954,0.3322069261434727,0.22978432275090277,0.14069763466416815,0.08742855521638682,0.15000000000000002
2007-04-13,0.05988256122506954,0.3322069261434727,0.22978432275090277,0.14069763466416815,0.08742855521638682,0.15000000000000002
2007-04-20,0.05988256122506954,0.3322069261434727,0.22978432275090277,0.14069763466416815,0.08742855521638682,0.15000000000000002
2007-04-27,0.05695880033244133,0.32527761452938164,0.23025813452387459,0.14835496053382383,0.08915049008047862,0.15000000000000002
2007-05-04,0.05695880033244133,0.32527761452938164,0.23025813452387459,0.14835496053382383,0.08915049008047862,0.15000000000000002
2007-05-11,0.05695880033244133,0.32527761452938164,0.23025813452387459,0.14835496053382383,0.08915049008047862,0.15000000000000002
2007-05-18,0.05695880033244133,0.32527761452938164,0.23025813452387459,0.14835496053382383,0.08915049008047862,0.15000000000000002
2007-05-25,0.0516973501886848,0.3209414713270289,0.22654902166753774,0.15540340955708395,0.09540874725966461,0.1499999999999999
2007-06-01,0.0516973501886848,0.3209414713270289,0.22654902166753774,0.15540340955708395,0.09540874725966461,0.1499999999999999
2007-06-08,0.0516973501886848,0.3209414713270289,0.22654902166753774,0.15540340955708395,0.09540874725966461,0.1499999999999999
2007-06-15,0.0516973501886848,0.3209414713270289,0.22654902166753774,0.15540340955708395,0.09540874725966461,0.1499999999999999
2007-06-22,0.0516973501886848,0.3209414713270289,0.22654902166753774,0.15540340955708395,0.09540874725966461,0.1499999999999999
2007-06-29,0.04514317327979538,0.3163998679254317,0.22592867523200172,0.16789501162841486,0.09463327193435639,0.15000000000000013
2007-07-06,0.04514317327979538,0.3163998679254317,0.22592867523200172,0.16789501162841486,0.09463327193435639,0.15000000000000013
2007-07-13,0.04514317327979538,0.3163998679254317,0.22592867523200172,0.16789501162841486,0.09463327193435639,0.15000000000000013
2007-07-20,0.04514317327979538,0.3163998679254317,0.22592867523200172,0.16789501162841486,0.09463327193435639,0.15000000000000013
2007-07-27,0.03674256125564347,0.2887094311045813,0.21276284208794866,0.18047200781866485,0.08131315773316179,0.19999999999999996
2007-08-03,0.03674256125564347,0.2887094311045813,0.21276284208794866,0.18047200781866485,0.08131315773316179,0.19999999999999996
2007-08-10,0.03674256125564347,0.2887094311045813,0.21276284208794866,0.18047200781866485,0.08131315773316179,0.19999999999999996
2007-08-17,0.03674256125564347,0.2887094311045813,0.21276284208794866,0.18047200781866485,0.08131315773316179,0.19999999999999996
2007-08-24,0.03674256125564347,0.2887094311045813,0.21276284208794866,0.18047200781866485,0.08131315773316179,0.19999999999999996
2007-08-31,0.013915644279885626,0.13693679419258326,0.10221521114448257,0.1093444215318195,0.03758792885122913,0.5999999999999999
2007-09-07,0.013915644279885626,0.13693679419258326,0.10221521114448257,0.1093444215318195,0.03758792885122913,0.5999999999999999
2007-09-14,0.013915644279885626,0.13693679419258326,0.10221521114448257,0.1093444215318195,0.03758792885122913,0.5999999999999999
2007-09-21,0.013915644279885626,0.13693679419258326,0.10221521114448257,0.1093444215318195,0.03758792885122913,0.5999999999999999
2007-09-28,0.01410873315505255,0.31687166310857884,0.2419141504637854,0.27979784574575395,0.06730760752682942,0.07999999999999985
2007-10-05,0.01410873315505255,0.31687166310857884,0.2419141504637854,0.27979784574575395,0.06730760752682942,0.07999999999999985
2007-10-12,0.01410873315505255,0.31687166310857884,0.2419141504637854,0.27979784574575395,0.06730760752682942,0.07999999999999985
2007-10-19,0.01410873315505255,0.31687166310857884,0.2419141504637854,0.27979784574575395,0.06730760752682942,0.07999999999999985
2007-10-26,0.007332793801463286,0.1310517611950927,0.10186127859760959,0.13298809723260666,0.02676606917322776,0.6
2007-11-02,0.007332793801463286,0.1310517611950927,0.10186127859760959,0.13298809723260666,0.02676606917322776,0.6
2007-11-09,0.007332793801463286,0.1310517611950927,0.10186127859760959,0.13298809723260666,0.02676606917322776,0.6
2007-11-16,0.007332793801463286,0.1310517611950927,0.10186127859760959,0.13298809723260666,0.02676606917322776,0.6
2007-11-23,0.007332793801463286,0.1310517611950927,0.10186127859760959,0.13298809723260666,0.02676606917322776,0.6
2007-11-30,0.0067711168483814786,0.12746044163461986,0.10326901322342029,0.13895927909651987,0.023540149197058564,0.5999999999999999
2007-12-07,0.0067711168483814786,0.12746044163461986,0.10326901322342029,0.13895927909651987,0.023540149197058564,0.5999999999999999
2007-12-14,0.0067711168483814786,0.12746044163461986,0.10326901322342029,0.13895927909651987,0.023540149197058564,0.5999999999999999
2007-12-21,0.0067711168483814786,0.12746044163461986,0.10326901322342029,0.13895927909651987,0.023540149197058564,0.5999999999999999
2007-12-28,0.013347003515437923,0.25477994857810254,0.20871744564995445,0.2791606151531611,0.043994987103343916,0.20000000000000007
2008-01-04,0.013347003515437923,0.25477994857810254,0.20871744564995445,0.2791606151531611,0.043994987103343916,0.20000000000000007
2008-01-11,0.013347003515437923,0.25477994857810254,0.20871744564995445,0.2791606151531611,0.043994987103343916,0.20000000000000007
2008-01-18,0.013347003515437923,0.25477994857810254,0.20871744564995445,0.2791606151531611,0.043994987103343916,0.20000000000000007
2008-01-25,0.007330491359278893,0.12329075325410162,0.10267974390777396,0.14606853163469138,0.020630479844154184,0.6
2008-02-01,0.007330491359278893,0.12329075325410162,0.10267974390777396,0.14606853163469138,0.020630479844154184,0.6
2008-02-08,0.007330491359278893,0.12329075325410162,0.10267974390777396,0.14606853163469138,0.020630479844154184,0.6
2008-02-15,0.007330491359278893,0.12329075325410162,0.10267974390777396,0.14606853163469138,0.020630479844154184,0.6
2008-02-22,0.007330491359278893,0.12329075325410162,0.10267974390777396,0.14606853163469138,0.020630479844154184,0.6
2008-02-29,0.010480813384607835,0.1195694435281626,0.10027314168753383,0.15287398199120195,0.016802619408493796,0.6
2008-03-07,0.010480813384607835,0.1195694435281626,0.10027314168753383,0.15287398199120195,0.016802619408493796,0.6
2008-03-14,0.010480813384607835,0.1195694435281626,0.10027314168753383,0.15287398199120195,0.016802619408493796,0.6
2008-03-21,0.010480813384607835,0.1195694435281626,0.10027314168753383,0.15287398199120195,0.016802619408493796,0.6
2008-03-28,0.011666876081329037,0.11710872960283664,0.0973339606250395,0.15862768302552124,0.015262750665273585,0.6
2008-04-04,0.011666876081329037,0.11710872960283664,0.0973339606250395,0.15862768302552124,0.015262750665273585,0.6
2008-04-11,0.011666876081329037,0.11710872960283664,0.0973339606250395,0.15862768302552124,0.015262750665273585,0.6
2008-04-18,0.011666876081329037,0.11710872960283664,0.0973339606250395,0.15862768302552124,0.015262750665273585,0.6
2008-04-25,0.013460636539278198,0.11511222630207495,0.094925986040984,0.1630346844068804,0.013466466710782455,0.6000000000000001
2008-05-02,0.013460636539278198,0.11511222630207495,0.094925986040984,0.1630346844068804,0.013466466710782455,0.6000000000000001
2008-05-09,0.013460636539278198,0.11511222630207495,0.094925986040984,0.1630346844068804,0.013466466710782455,0.6000000000000001
2008-05-16,0.013460636539278198,0.11511222630207495,0.094925986040984,0.1630346844068804,0.013466466710782455,0.6000000000000001
2008-05-23,0.013460636539278198,0.11511222630207495,0.094925986040984,0.1630346844068804,0.013466466710782455,0.6000000000000001
2008-05-30,0.026164062927069104,0.23224973546816605,0.18394219186990662,0.32102412982696227,0.03661987990789603,0.19999999999999996
2008-06-06,0.026164062927069104,0.23224973546816605,0.18394219186990662,0.32102412982696227,0.03661987990789603,0.19999999999999996
2008-06-13,0.026164062927069104,0.23224973546816605,0.18394219186990662,0.32102412982696227,0.03661987990789603,0.19999999999999996
2008-06-20,0.026164062927069104,0.23224973546816605,0.18394219186990662,0.32102412982696227,0.03661987990789603,0.19999999999999996
2008-06-27,0.020558253730380352,0.23381659885002126,0.17243770656724572,0.3261179857094305,0.04706945514292237,0.19999999999999984
2008-07-04,0.020558253730380352,0.23381659885002126,0.17243770656724572,0.3261179857094305,0.04706945514292237,0.19999999999999984
2008-07-11,0.020558253730380352,0.23381659885002126,0.17243770656724572,0.3261179857094305,0.04706945514292237,0.19999999999999984
2008-07-18,0.020558253730380352,0.23381659885002126,0.17243770656724572,0.3261179857094305,0.04706945514292237,0.19999999999999984
2008-07-25,0.016005253111427118,0.22501119955173451,0.158829083472154,0.3396707914256583,0.060483672439026116,0.19999999999999996
2008-08-01,0.016005253111427118,0.22501119955173451,0.158829083472154,0.3396707914256583,0.060483672439026116,0.19999999999999996
2008-08-08,0.016005253111427118,0.22501119955173451,0.158829083472154,0.3396707914256583,0.060483672439026116,0.19999999999999996
2008-08-15,0.016005253111427118,0.22501119955173451,0.158829083472154,0.3396707914256583,0.060483672439026116,0.19999999999999996
2008-08-22,0.016005253111427118,0.22501119955173451,0.158829083472154,0.3396707914256583,0.060483672439026116,0.19999999999999996
2008-08-29,0.009603151866856272,0.21695324609301425,0.14161120321784887,0.3477641969096982,0.08406820191258253,0.19999999999999984
2008-09-05,0.009603151866856272,0.21695324609301425,0.14161120321784887,0.3477641969096982,0.08406820191258253,0.19999999999999984
2008-09-12,0.009603151866856272,0.21695324609301425,0.14161120321784887,0.3477641969096982,0.08406820191258253,0.19999999999999984
2008-09-19,0.009603151866856272,0.21695324609301425,0.14161120321784887,0.3477641969096982,0.08406820191258253,0.19999999999999984
2008-09-26,0.0028809455600568817,0.10289210648136982,0.06384262775233822,0.17632925907290944,0.05405506113332564,0.6000000000000001
2008-10-03,0.0028809455600568817,0.10289210648136982,0.06384262775233822,0.17632925907290944,0.05405506113332564,0.6000000000000001
2008-10-10,0.0028809455600568817,0.10289210648136982,0.06384262775233822,0.17632925907290944,0.05405506113332564,0.6000000000000001
2008-10-17,0.0028809455600568817,0.10289210648136982,0.06384262775233822,0.17632925907290944,0.05405506113332564,0.6000000000000001
2008-10-24,0.0028809455600568817,0.10289210648136982,0.06384262775233822,0.17632925907290944,0.05405506113332564,0.6000000000000001
2008-10-31,0.009631081784785802,0.09113105101221003,0.06065639499545995,0.17779755544374568,0.06078391676379857,0.6
2008-11-07,0.009631081784785802,0.09113105101221003,0.06065639499545995,0.17779755544374568,0.06078391676379857,0.6
2008-11-14,0.009631081784785802,0.09113105101221003,0.06065639499545995,0.17779755544374568,0.06078391676379857,0.6
2008-11-21,0.009631081784785802,0.09113105101221003,0.06065639499545995,0.17779755544374568,0.06078391676379857,0.6
2008-11-28,0.01202443125565412,0.08230736961884644,0.06051876636435447,0.17867853326624739,0.06647089949489761,0.6
2008-12-05,0.01202443125565412,0.08230736961884644,0.06051876636435447,0.17867853326624739,0.06647089949489761,0.6
2008-12-12,0.01202443125565412,0.08230736961884644,0.06051876636435447,0.17867853326624739,0.06647089949489761,0.6
2008-12-19,0.01202443125565412,0.08230736961884644,0.06051876636435447,0.17867853326624739,0.06647089949489761,0.6
2008-12-26,0.019332017808662966,0.07242868852053791,0.06017116152164233,0.17920711995974845,0.06886101218940836,0.6
2009-01-02,0.019332017808662966,0.07242868852053791,0.06017116152164233,0.17920711995974845,0.06886101218940836,0.6
2009-01-09,0.019332017808662966,0.07242868852053791,0.06017116152164233,0.17920711995974845,0.06886101218940836,0.6
2009-01-16,0.019332017808662966,0.07242868852053791,0.06017116152164233,0.17920711995974845,0.06886101218940836,0.6
2009-01-23,0.019332017808662966,0.07242868852053791,0.06017116152164233,0.17920711995974845,0.06886101218940836,0.6
2009-01-30,0.024002890581805165,0.06493651765463908,0.06147699732250368,0.17952427197584908,0.07005932246520302,0.6
2009-02-06,0.024002890581805165,0.06493651765463908,0.06147699732250368,0.17952427197584908,0.07005932246520302,0.6
2009-02-13,0.024002890581805165,0.06493651765463908,0.06147699732250368,0.17952427197584908,0.07005932246520302,0.6
2009-02-20,0.024002890581805165,0.06493651765463908,0.06147699732250368,0.17952427197584908,0.07005932246520302,0.6
2009-02-27,0.028868811231816456,0.05779627021069539,0.06132013839982351,0.17971456318550946,0.0723002169721552,0.6
2009-03-06,0.028868811231816456,0.05779627021069539,0.06132013839982351,0.17971456318550946,0.0723002169721552,0.6
2009-03-13,0.028868811231816456,0.05779627021069539,0.06132013839982351,0.17971456318550946,0.0723002169721552,0.6
2009-03-20,0.028868811231816456,0.05779627021069539,0.06132013839982351,0.17971456318550946,0.0723002169721552,0.6
2009-03-27,0.03291232476543678,0.0512033504129087,0.06176290433700798,0.17982873791130569,0.07429268257334087,0.6
2009-04-03,0.03291232476543678,0.0512033504129087,0.06176290433700798,0.17982873791130569,0.07429268257334087,0.6
2009-04-10,0.03291232476543678,0.0512033504129087,0.06176290433700798,0.17982873791130569,0.07429268257334087,0.6
2009-04-17,0.03291232476543678,0.0512033504129087,0.06176290433700798,0.17982873791130569,0.07429268257334087,0.6
2009-04-24,0.07748821274767653,0.076675575897856,0.13048021905484294,0.35979448549356685,0.1555615068060578,0.19999999999999996
2009-05-01,0.07748821274767653,0.076675575897856,0.13048021905484294,0.35979448549356685,0.1555615068060578,0.19999999999999996
2009-05-08,0.07748821274767653,0.076675575897856,0.13048021905484294,0.35979448549356685,0.1555615068060578,0.19999999999999996
2009-05-15,0.07748821274767653,0.076675575897856,0.13048021905484294,0.35979448549356685,0.1555615068060578,0.19999999999999996
2009-05-22,0.07748821274767653,0.076675575897856,0.13048021905484294,0.35979448549356685,0.1555615068060578,0.19999999999999996
2009-05-29,0.09760197775844799,0.0460053455387136,0.13671796468743286,0.35987669129614014,0.15979802071926558,0.19999999999999996
2009-06-05,0.09760197775844799,0.0460053455387136,0.13671796468743286,0.35987669129614014,0.15979802071926558,0.19999999999999996
2009-06-12,0.09760197775844799,0.0460053455387136,0.13671796468743286,0.35987669129614014,0.15979802071926558,0.19999999999999996
2009-06-19,0.09760197775844799,0.0460053455387136,0.13671796468743286,0.35987669129614014,0.15979802071926558,0.19999999999999996
2009-06-26,0.14714241492477487,0.015871844210856228,0.16917141847130376,0.40396094397230875,0.18385337842075652,0.07999999999999985
2009-07-03,0.14714241492477487,0.015871844210856228,0.16917141847130376,0.40396094397230875,0.18385337842075652,0.07999999999999985
2009-07-10,0.14714241492477487,0.015871844210856228,0.16917141847130376,0.40396094397230875,0.18385337842075652,0.07999999999999985
2009-07-17,0.14714241492477487,0.015871844210856228,0.16917141847130376,0.40396094397230875,0.18385337842075652,0.07999999999999985
2009-07-24,0.14714241492477487,0.015871844210856228,0.16917141847130376,0.40396094397230875,0.18385337842075652,0.07999999999999985
2009-07-31,0.16204334598853104,0.0047615532632568685,0.16534078489191129,0.401118425513605,0.1867358903426958,0.08000000000000007
2009-08-07,0.16204334598853104,0.0047615532632568685,0.16534078489191129,0.401118425513605,0.1867358903426958,0.08000000000000007
2009-08-14,0.16204334598853104,0.0047615532632568685,0.16534078489191129,0.401118425513605,0.1867358903426958,0.08000000000000007
2009-08-21,0.16204334598853104,0.0047615532632568685,0.16534078489191129,0.401118425513605,0.1867358903426958,0.08000000000000007
2009-08-28,0.14891215444509898,0.002639556700283699,0.14845570494343485,0.37535912718688974,0.17463345672429276,0.15000000000000002
2009-09-04,0.14891215444509898,0.002639556700283699,0.14845570494343485,0.37535912718688974,0.17463345672429276,0.15000000000000002
2009-09-11,0.14891215444509898,0.002639556700283699,0.14845570494343485,0.37535912718688974,0.17463345672429276,0.15000000000000002
2009-09-18,0.14891215444509898,0.002639556700283699,0.14845570494343485,0.37535912718688974,0.17463345672429276,0.15000000000000002
2009-09-25,0.19403706388666223,0.0,0.1739818392457034,0.417710948005025,0.1942701488626094,0.019999999999999907
2009-10-02,0.19403706388666223,0.0,0.1739818392457034,0.417710948005025,0.1942701488626094,0.019999999999999907
2009-10-09,0.19403706388666223,0.0,0.1739818392457034,0.417710948005025,0.1942701488626094,0.019999999999999907
2009-10-16,0.19403706388666223,0.0,0.1739818392457034,0.417710948005025,0.1942701488626094,0.019999999999999907
2009-10-23,0.19403706388666223,0.0,0.1739818392457034,0.417710948005025,0.1942701488626094,0.019999999999999907
2009-10-30,0.20968144994741836,3.1204063481993816e-19,0.17242540431644562,0.417014698054257,0.180878447681879,0.020000000000000018
2009-11-06,0.20968144994741836,3.1204063481993816e-19,0.17242540431644562,0.417014698054257,0.180878447681879,0.020000000000000018
2009-11-13,0.20968144994741836,3.1204063481993816e-19,0.17242540431644562,0.417014698054257,0.180878447681879,0.020000000000000018
2009-11-20,0.20968144994741836,3.1204063481993816e-19,0.17242540431644562,0.417014698054257,0.180878447681879,0.020000000000000018
2009-11-27,0.20575666158326253,0.0,0.1765574375392578,0.41700445566902367,0.1806814452084561,0.019999999999999907
2009-12-04,0.20575666158326253,0.0,0.1765574375392578,0.41700445566902367,0.1806814452084561,0.019999999999999907
2009-12-11,0.20575666158326253,0.0,0.1765574375392578,0.41700445566902367,0.1806814452084561,0.019999999999999907
2009-12-18,0.20575666158326253,0.0,0.1765574375392578,0.41700445566902367,0.1806814452084561,0.019999999999999907
2009-12-25,0.20466078829788523,1.8824691989880106e-17,0.17977260511017867,0.4168997166244174,0.17866688996751867,0.020000000000000018
2010-01-01,0.20466078829788523,1.8824691989880106e-17,0.17977260511017867,0.4168997166244174,0.17866688996751867,0.020000000000000018
2010-01-08,0.20466078829788523,1.8824691989880106e-17,0.17977260511017867,0.4168997166244174,0.17866688996751867,0.020000000000000018
2010-01-15,0.20466078829788523,1.8824691989880106e-17,0.17977260511017867,0.4168997166244174,0.17866688996751867,0.020000000000000018
2010-01-22,0.20466078829788523,1.8824691989880106e-17,0.17977260511017867,0.4168997166244174,0.17866688996751867,0.020000000000000018
2010-01-29,0.2021495079479192,0.0,0.17794962226983277,0.41711392311226664,0.18278694666998135,0.020000000000000018
2010-02-05,0.2021495079479192,0.0,0.17794962226983277,0.41711392311226664,0.18278694666998135,0.020000000000000018
2010-02-12,0.2021495079479192,0.0,0.17794962226983277,0.41711392311226664,0.18278694666998135,0.020000000000000018
2010-02-19,0.2021495079479192,0.0,0.17794962226983277,0.41711392311226664,0.18278694666998135,0.020000000000000018
2010-02-26,0.20990653808789167,0.0,0.15953565929125713,0.41764060643867507,0.1929171961821762,0.019999999999999907
2010-03-05,0.20990653808789167,0.0,0.15953565929125713,0.41764060643867507,0.1929171961821762,0.019999999999999907
2010-03-12,0.20990653808789167,0.0,0.15953565929125713,0.41764060643867507,0.1929171961821762,0.019999999999999907
2010-03-19,0.20990653808789167,0.0,0.15953565929125713,0.41764060643867507,0.1929171961821762,0.019999999999999907
2010-03-26,0.21413471699518966,4.687241910189169e-17,0.15677133547266134,0.4175682602881294,0.1915256872440196,0.020000000000000018
