,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1990867477062801,0.0,0.23505391726656893,0.21558624792753928,0.15027308709961174,0.19999999999999996
2006-07-07,0.1990867477062801,0.0,0.23505391726656893,0.21558624792753928,0.15027308709961174,0.19999999999999996
2006-07-14,0.1990867477062801,0.0,0.23505391726656893,0.21558624792753928,0.15027308709961174,0.19999999999999996
2006-07-21,0.1990867477062801,0.0,0.23505391726656893,0.21558624792753928,0.15027308709961174,0.19999999999999996
2006-07-28,0.1489798810607979,0.144,0.21095384996526279,0.20282843720941807,0.09323783176452133,0.19999999999999996
2006-08-04,0.1489798810607979,0.144,0.21095384996526279,0.20282843720941807,0.09323783176452133,0.19999999999999996
2006-08-11,0.1489798810607979,0.144,0.21095384996526279,0.20282843720941807,0.09323783176452133,0.19999999999999996
2006-08-18,0.1489798810607979,0.144,0.21095384996526279,0.20282843720941807,0.09323783176452133,0.19999999999999996
2006-08-25,0.12720349584366417,0.2304,0.19636982086935664,0.18827635938122939,0.05775032390574987,0.20000000000000007
2006-09-01,0.12720349584366417,0.2304,0.19636982086935664,0.18827635938122939,0.05775032390574987,0.20000000000000007
2006-09-08,0.12720349584366417,0.2304,0.19636982086935664,0.18827635938122939,0.05775032390574987,0.20000000000000007
2006-09-15,0.12720349584366417,0.2304,0.19636982086935664,0.18827635938122939,0.05775032390574987,0.20000000000000007
2006-09-22,0.12720349584366417,0.2304,0.19636982086935664,0.18827635938122939,0.05775032390574987,0.20000000000000007
2006-09-29,0.11447574221359297,0.28224,0.1891515177116703,0.1729015634220358,0.04123117665270096,0.20000000000000007
2006-10-06,0.11447574221359297,0.28224,0.1891515177116703,0.1729015634220358,0.04123117665270096,0.20000000000000007
2006-10-13,0.11447574221359297,0.28224,0.1891515177116703,0.1729015634220358,0.04123117665270096,0.20000000000000007
2006-10-20,0.11447574221359297,0.28224,0.1891515177116703,0.1729015634220358,0.04123117665270096,0.20000000000000007
2006-10-27,0.1137364819704284,0.33292799999999995,0.19523021187335382,0.17114708384805424,0.03695822230816358,0.15000000000000002
2006-11-03,0.1137364819704284,0.33292799999999995,0.19523021187335382,0.17114708384805424,0.03695822230816358,0.15000000000000002
2006-11-10,0.1137364819704284,0.33292799999999995,0.19523021187335382,0.17114708384805424,0.03695822230816358,0.15000000000000002
2006-11-17,0.1137364819704284,0.33292799999999995,0.19523021187335382,0.17114708384805424,0.03695822230816358,0.15000000000000002
2006-11-24,0.11272519572545633,0.45,0.22481666420363036,0.15426542199671978,0.05819271807419361,0.0
2006-12-01,0.11272519572545633,0.45,0.22481666420363036,0.15426542199671978,0.05819271807419361,0.0
2006-12-08,0.11272519572545633,0.45,0.22481666420363036,0.15426542199671978,0.05819271807419361,0.0
2006-12-15,0.11272519572545633,0.45,0.22481666420363036,0.15426542199671978,0.05819271807419361,0.0
2006-12-22,0.11272519572545633,0.45,0.22481666420363036,0.15426542199671978,0.05819271807419361,0.0
2006-12-29,0.1011488498257268,0.45,0.21798971970197625,0.14827173740387678,0.0825896930684201,0.0
2007-01-05,0.1011488498257268,0.45,0.21798971970197625,0.14827173740387678,0.0825896930684201,0.0
2007-01-12,0.1011488498257268,0.45,0.21798971970197625,0.14827173740387678,0.0825896930684201,0.0
2007-01-19,0.1011488498257268,0.45,0.21798971970197625,0.14827173740387678,0.0825896930684201,0.0
2007-01-26,0.09233435203747131,0.45,0.21033538451038605,0.13770149727015132,0.10962876618199141,0.0
2007-02-02,0.09233435203747131,0.45,0.21033538451038605,0.13770149727015132,0.10962876618199141,0.0
2007-02-09,0.09233435203747131,0.45,0.21033538451038605,0.13770149727015132,0.10962876618199141,0.0
2007-02-16,0.09233435203747131,0.45,0.21033538451038605,0.13770149727015132,0.10962876618199141,0.0
2007-02-23,0.07667726810814342,0.402777753420372,0.26659543434164135,0.1559863441818476,0.09796319994799574,0.0
2007-03-02,0.07667726810814342,0.402777753420372,0.26659543434164135,0.1559863441818476,0.09796319994799574,0.0
2007-03-09,0.07667726810814342,0.402777753420372,0.26659543434164135,0.1559863441818476,0.09796319994799574,0.0
2007-03-16,0.07667726810814342,0.402777753420372,0.26659543434164135,0.1559863441818476,0.09796319994799574,0.0
2007-03-23,0.07667726810814342,0.402777753420372,0.26659543434164135,0.1559863441818476,0.09796319994799574,0.0
2007-03-30,0.05988255414954649,0.33220692955021724,0.22978428544750643,0.14069766730031316,0.08742856355241671,0.15000000000000002
2007-04-06,0.05988255414954649,0.33220692955021724,0.22978428544750643,0.14069766730031316,0.08742856355241671,0.15000000000000002
2007-04-13,0.05988255414954649,0.33220692955021724,0.22978428544750643,0.14069766730031316,0.08742856355241671,0.15000000000000002
2007-04-20,0.05988255414954649,0.33220692955021724,0.22978428544750643,0.14069766730031316,0.08742856355241671,0.15000000000000002
2007-04-27,0.05695880124378844,0.32527761223719964,0.2302581143856093,0.14835498517941975,0.08915048695398292,0.1499999999999999
2007-05-04,0.05695880124378844,0.32527761223719964,0.2302581143856093,0.14835498517941975,0.08915048695398292,0.1499999999999999
2007-05-11,0.05695880124378844,0.32527761223719964,0.2302581143856093,0.14835498517941975,0.08915048695398292,0.1499999999999999
2007-05-18,0.05695880124378844,0.32527761223719964,0.2302581143856093,0.14835498517941975,0.08915048695398292,0.1499999999999999
2007-05-25,0.05169734274366753,0.32094147361888387,0.22654899907863243,0.15540341996421228,0.09540876459460391,0.15000000000000002
2007-06-01,0.05169734274366753,0.32094147361888387,0.22654899907863243,0.15540341996421228,0.09540876459460391,0.15000000000000002
2007-06-08,0.05169734274366753,0.32094147361888387,0.22654899907863243,0.15540341996421228,0.09540876459460391,0.15000000000000002
2007-06-15,0.05169734274366753,0.32094147361888387,0.22654899907863243,0.15540341996421228,0.09540876459460391,0.15000000000000002
2007-06-22,0.05169734274366753,0.32094147361888387,0.22654899907863243,0.15540341996421228,0.09540876459460391,0.15000000000000002
2007-06-29,0.04514317154913008,0.3163998704024468,0.22592865119172773,0.16789503191504648,0.09463327494164882,0.15000000000000002
2007-07-06,0.04514317154913008,0.3163998704024468,0.22592865119172773,0.16789503191504648,0.09463327494164882,0.15000000000000002
2007-07-13,0.04514317154913008,0.3163998704024468,0.22592865119172773,0.16789503191504648,0.09463327494164882,0.15000000000000002
2007-07-20,0.04514317154913008,0.3163998704024468,0.22592865119172773,0.16789503191504648,0.09463327494164882,0.15000000000000002
2007-07-27,0.03674256705745228,0.2887094361974096,0.2127628490037866,0.18047200337229627,0.08131314436905537,0.19999999999999984
2007-08-03,0.03674256705745228,0.2887094361974096,0.2127628490037866,0.18047200337229627,0.08131314436905537,0.19999999999999984
2007-08-10,0.03674256705745228,0.2887094361974096,0.2127628490037866,0.18047200337229627,0.08131314436905537,0.19999999999999984
2007-08-17,0.03674256705745228,0.2887094361974096,0.2127628490037866,0.18047200337229627,0.08131314436905537,0.19999999999999984
2007-08-24,0.03674256705745228,0.2887094361974096,0.2127628490037866,0.18047200337229627,0.08131314436905537,0.19999999999999984
2007-08-31,0.013915650241912166,0.13693679590850488,0.10221521089575812,0.10934442458417776,0.037587918369647144,0.5999999999999999
2007-09-07,0.013915650241912166,0.13693679590850488,0.10221521089575812,0.10934442458417776,0.037587918369647144,0.5999999999999999
2007-09-14,0.013915650241912166,0.13693679590850488,0.10221521089575812,0.10934442458417776,0.037587918369647144,0.5999999999999999
2007-09-21,0.013915650241912166,0.13693679590850488,0.10221521089575812,0.10934442458417776,0.037587918369647144,0.5999999999999999
2007-09-28,0.01410874493148907,0.31687166705518155,0.24191417670577944,0.279797804292032,0.06730760701551801,0.07999999999999996
2007-10-05,0.01410874493148907,0.31687166705518155,0.24191417670577944,0.279797804292032,0.06730760701551801,0.07999999999999996
2007-10-12,0.01410874493148907,0.31687166705518155,0.24191417670577944,0.279797804292032,0.06730760701551801,0.07999999999999996
2007-10-19,0.01410874493148907,0.31687166705518155,0.24191417670577944,0.279797804292032,0.06730760701551801,0.07999999999999996
2007-10-26,0.007332798257353188,0.13105176266380592,0.10186128542321526,0.1329880880543288,0.026766065601296858,0.6
2007-11-02,0.007332798257353188,0.13105176266380592,0.10186128542321526,0.1329880880543288,0.026766065601296858,0.6
2007-11-09,0.007332798257353188,0.13105176266380592,0.10186128542321526,0.1329880880543288,0.026766065601296858,0.6
2007-11-16,0.007332798257353188,0.13105176266380592,0.10186128542321526,0.1329880880543288,0.026766065601296858,0.6
2007-11-23,0.007332798257353188,0.13105176266380592,0.10186128542321526,0.1329880880543288,0.026766065601296858,0.6
2007-11-30,0.0067711245796915846,0.12746044054346686,0.10326902471251108,0.1389592679219662,0.023540142242364344,0.6
2007-12-07,0.0067711245796915846,0.12746044054346686,0.10326902471251108,0.1389592679219662,0.023540142242364344,0.6
2007-12-14,0.0067711245796915846,0.12746044054346686,0.10326902471251108,0.1389592679219662,0.023540142242364344,0.6
2007-12-21,0.0067711245796915846,0.12746044054346686,0.10326902471251108,0.1389592679219662,0.023540142242364344,0.6
2007-12-28,0.013347014777471623,0.25477994694447154,0.20871744946293225,0.27916060651450314,0.04399498230062152,0.19999999999999996
2008-01-04,0.013347014777471623,0.25477994694447154,0.20871744946293225,0.27916060651450314,0.04399498230062152,0.19999999999999996
2008-01-11,0.013347014777471623,0.25477994694447154,0.20871744946293225,0.27916060651450314,0.04399498230062152,0.19999999999999996
2008-01-18,0.013347014777471623,0.25477994694447154,0.20871744946293225,0.27916060651450314,0.04399498230062152,0.19999999999999996
2008-01-25,0.00733049644865253,0.1232907546620182,0.10267974779538798,0.1460685276524,0.020630473441541314,0.6
2008-02-01,0.00733049644865253,0.1232907546620182,0.10267974779538798,0.1460685276524,0.020630473441541314,0.6
2008-02-08,0.00733049644865253,0.1232907546620182,0.10267974779538798,0.1460685276524,0.020630473441541314,0.6
2008-02-15,0.00733049644865253,0.1232907546620182,0.10267974779538798,0.1460685276524,0.020630473441541314,0.6
2008-02-22,0.00733049644865253,0.1232907546620182,0.10267974779538798,0.1460685276524,0.020630473441541314,0.6
2008-02-29,0.010480814363602535,0.11956944381500323,0.1002731444010224,0.15287397663472413,0.01680262078564777,0.5999999999999999
2008-03-07,0.010480814363602535,0.11956944381500323,0.1002731444010224,0.15287397663472413,0.01680262078564777,0.5999999999999999
2008-03-14,0.010480814363602535,0.11956944381500323,0.1002731444010224,0.15287397663472413,0.01680262078564777,0.5999999999999999
2008-03-21,0.010480814363602535,0.11956944381500323,0.1002731444010224,0.15287397663472413,0.01680262078564777,0.5999999999999999
2008-03-28,0.011666879729976994,0.11710873088351095,0.097333969347111,0.1586276730268873,0.015262747012513796,0.6
2008-04-04,0.011666879729976994,0.11710873088351095,0.097333969347111,0.1586276730268873,0.015262747012513796,0.6
2008-04-11,0.011666879729976994,0.11710873088351095,0.097333969347111,0.1586276730268873,0.015262747012513796,0.6
2008-04-18,0.011666879729976994,0.11710873088351095,0.097333969347111,0.1586276730268873,0.015262747012513796,0.6
2008-04-25,0.013460643188791114,0.11511222562320636,0.09492600095354903,0.16303467173315536,0.01346645850129816,0.5999999999999999
2008-05-02,0.013460643188791114,0.11511222562320636,0.09492600095354903,0.16303467173315536,0.01346645850129816,0.5999999999999999
2008-05-09,0.013460643188791114,0.11511222562320636,0.09492600095354903,0.16303467173315536,0.01346645850129816,0.5999999999999999
2008-05-16,0.013460643188791114,0.11511222562320636,0.09492600095354903,0.16303467173315536,0.01346645850129816,0.5999999999999999
2008-05-23,0.013460643188791114,0.11511222562320636,0.09492600095354903,0.16303467173315536,0.01346645850129816,0.5999999999999999
2008-05-30,0.02616406615521327,0.23224973064087215,0.18394220161460004,0.3210241222236032,0.03661987936571151,0.19999999999999984
2008-06-06,0.02616406615521327,0.23224973064087215,0.18394220161460004,0.3210241222236032,0.03661987936571151,0.19999999999999984
2008-06-13,0.02616406615521327,0.23224973064087215,0.18394220161460004,0.3210241222236032,0.03661987936571151,0.19999999999999984
2008-06-20,0.02616406615521327,0.23224973064087215,0.18394220161460004,0.3210241222236032,0.03661987936571151,0.19999999999999984
2008-06-27,0.020558251311796075,0.23381660138082605,0.17243770167278713,0.32611799311667417,0.047069452517916534,0.20000000000000018
2008-07-04,0.020558251311796075,0.23381660138082605,0.17243770167278713,0.32611799311667417,0.047069452517916534,0.20000000000000018
2008-07-11,0.020558251311796075,0.23381660138082605,0.17243770167278713,0.32611799311667417,0.047069452517916534,0.20000000000000018
2008-07-18,0.020558251311796075,0.23381660138082605,0.17243770167278713,0.32611799311667417,0.047069452517916534,0.20000000000000018
2008-07-25,0.01600525119063703,0.22501120052784496,0.15882907615082292,0.3396707958700045,0.06048367626069058,0.19999999999999996
2008-08-01,0.01600525119063703,0.22501120052784496,0.15882907615082292,0.3396707958700045,0.06048367626069058,0.19999999999999996
2008-08-08,0.01600525119063703,0.22501120052784496,0.15882907615082292,0.3396707958700045,0.06048367626069058,0.19999999999999996
2008-08-15,0.01600525119063703,0.22501120052784496,0.15882907615082292,0.3396707958700045,0.06048367626069058,0.19999999999999996
2008-08-22,0.01600525119063703,0.22501120052784496,0.15882907615082292,0.3396707958700045,0.06048367626069058,0.19999999999999996
2008-08-29,0.009603150714382218,0.21695325035594426,0.1416112174498629,0.3477641770493527,0.08406820443045795,0.19999999999999996
2008-09-05,0.009603150714382218,0.21695325035594426,0.1416112174498629,0.3477641770493527,0.08406820443045795,0.19999999999999996
2008-09-12,0.009603150714382218,0.21695325035594426,0.1416112174498629,0.3477641770493527,0.08406820443045795,0.19999999999999996
2008-09-19,0.009603150714382218,0.21695325035594426,0.1416112174498629,0.3477641770493527,0.08406820443045795,0.19999999999999996
2008-09-26,0.0028809452143146656,0.1028921081761733,0.06384263650747203,0.17632925311480585,0.05405505698723421,0.5999999999999999
2008-10-03,0.0028809452143146656,0.1028921081761733,0.06384263650747203,0.17632925311480585,0.05405505698723421,0.5999999999999999
2008-10-10,0.0028809452143146656,0.1028921081761733,0.06384263650747203,0.17632925311480585,0.05405505698723421,0.5999999999999999
2008-10-17,0.0028809452143146656,0.1028921081761733,0.06384263650747203,0.17632925311480585,0.05405505698723421,0.5999999999999999
2008-10-24,0.0028809452143146656,0.1028921081761733,0.06384263650747203,0.17632925311480585,0.05405505698723421,0.5999999999999999
2008-10-31,0.00963107881665471,0.09113105378102485,0.06065639967266476,0.17779755186888352,0.060783915860772225,0.6
2008-11-07,0.00963107881665471,0.09113105378102485,0.06065639967266476,0.17779755186888352,0.060783915860772225,0.6
2008-11-14,0.00963107881665471,0.09113105378102485,0.06065639967266476,0.17779755186888352,0.060783915860772225,0.6
2008-11-21,0.00963107881665471,0.09113105378102485,0.06065639967266476,0.17779755186888352,0.060783915860772225,0.6
2008-11-28,0.01202442618481522,0.08230737129181465,0.060518774156585436,0.17867853112133011,0.06647089724545463,0.6
2008-12-05,0.01202442618481522,0.08230737129181465,0.060518774156585436,0.17867853112133011,0.06647089724545463,0.6
2008-12-12,0.01202442618481522,0.08230737129181465,0.060518774156585436,0.17867853112133011,0.06647089724545463,0.6
2008-12-19,0.01202442618481522,0.08230737129181465,0.060518774156585436,0.17867853112133011,0.06647089724545463,0.6
2008-12-26,0.01933201561146839,0.07242869013210955,0.06017116541814857,0.17920711867279807,0.06886101016547545,0.5999999999999999
2009-01-02,0.01933201561146839,0.07242869013210955,0.06017116541814857,0.17920711867279807,0.06886101016547545,0.5999999999999999
2009-01-09,0.01933201561146839,0.07242869013210955,0.06017116541814857,0.17920711867279807,0.06886101016547545,0.5999999999999999
2009-01-16,0.01933201561146839,0.07242869013210955,0.06017116541814857,0.17920711867279807,0.06886101016547545,0.5999999999999999
2009-01-23,0.01933201561146839,0.07242869013210955,0.06017116541814857,0.17920711867279807,0.06886101016547545,0.5999999999999999
2009-01-30,0.024002891328334757,0.06493651773177404,0.06147699772162112,0.1795242712036788,0.07005932201459122,0.6000000000000001
2009-02-06,0.024002891328334757,0.06493651773177404,0.06147699772162112,0.1795242712036788,0.07005932201459122,0.6000000000000001
2009-02-13,0.024002891328334757,0.06493651773177404,0.06147699772162112,0.1795242712036788,0.07005932201459122,0.6000000000000001
2009-02-20,0.024002891328334757,0.06493651773177404,0.06147699772162112,0.1795242712036788,0.07005932201459122,0.6000000000000001
2009-02-27,0.028868809427190396,0.057796274474545474,0.06132013467298956,0.17971456272220732,0.07230021870306728,0.5999999999999999
2009-03-06,0.028868809427190396,0.057796274474545474,0.06132013467298956,0.17971456272220732,0.07230021870306728,0.5999999999999999
2009-03-13,0.028868809427190396,0.057796274474545474,0.06132013467298956,0.17971456272220732,0.07230021870306728,0.5999999999999999
2009-03-20,0.028868809427190396,0.057796274474545474,0.06132013467298956,0.17971456272220732,0.07230021870306728,0.5999999999999999
2009-03-27,0.03291232218289949,0.05120335076477072,0.0617629042634712,0.1798287376333244,0.07429268515553421,0.6
2009-04-03,0.03291232218289949,0.05120335076477072,0.0617629042634712,0.1798287376333244,0.07429268515553421,0.6
2009-04-10,0.03291232218289949,0.05120335076477072,0.0617629042634712,0.1798287376333244,0.07429268515553421,0.6
2009-04-17,0.03291232218289949,0.05120335076477072,0.0617629042634712,0.1798287376333244,0.07429268515553421,0.6
2009-04-24,0.07748821015249355,0.07667557304776908,0.13048022361152417,0.3597944851599893,0.15556150802822397,0.19999999999999996
2009-05-01,0.07748821015249355,0.07667557304776908,0.13048022361152417,0.3597944851599893,0.15556150802822397,0.19999999999999996
2009-05-08,0.07748821015249355,0.07667557304776908,0.13048022361152417,0.3597944851599893,0.15556150802822397,0.19999999999999996
2009-05-15,0.07748821015249355,0.07667557304776908,0.13048022361152417,0.3597944851599893,0.15556150802822397,0.19999999999999996
2009-05-22,0.07748821015249355,0.07667557304776908,0.13048022361152417,0.3597944851599893,0.15556150802822397,0.19999999999999996
2009-05-29,0.09760197404613703,0.04600534382866145,0.13671797047214404,0.3598766910959936,0.15979802055706394,0.19999999999999996
2009-06-05,0.09760197404613703,0.04600534382866145,0.13671797047214404,0.3598766910959936,0.15979802055706394,0.19999999999999996
2009-06-12,0.09760197404613703,0.04600534382866145,0.13671797047214404,0.3598766910959936,0.15979802055706394,0.19999999999999996
2009-06-19,0.09760197404613703,0.04600534382866145,0.13671797047214404,0.3598766910959936,0.15979802055706394,0.19999999999999996
2009-06-26,0.14714240701135478,0.015871843620888226,0.16917142104921096,0.4039609441601186,0.18385338415842747,0.07999999999999996
2009-07-03,0.14714240701135478,0.015871843620888226,0.16917142104921096,0.4039609441601186,0.18385338415842747,0.07999999999999996
2009-07-10,0.14714240701135478,0.015871843620888226,0.16917142104921096,0.4039609441601186,0.18385338415842747,0.07999999999999996
2009-07-17,0.14714240701135478,0.015871843620888226,0.16917142104921096,0.4039609441601186,0.18385338415842747,0.07999999999999996
2009-07-24,0.14714240701135478,0.015871843620888226,0.16917142104921096,0.4039609441601186,0.18385338415842747,0.07999999999999996
2009-07-31,0.16204334906405782,0.004761553086266468,0.1653407746262245,0.4011184258072383,0.1867358974162129,0.07999999999999996
2009-08-07,0.16204334906405782,0.004761553086266468,0.1653407746262245,0.4011184258072383,0.1867358974162129,0.07999999999999996
2009-08-14,0.16204334906405782,0.004761553086266468,0.1653407746262245,0.4011184258072383,0.1867358974162129,0.07999999999999996
2009-08-21,0.16204334906405782,0.004761553086266468,0.1653407746262245,0.4011184258072383,0.1867358974162129,0.07999999999999996
2009-08-28,0.14891215380587314,0.0026395566021694752,0.14845570031276897,0.3753591273496647,0.1746334619295237,0.15000000000000002
2009-09-04,0.14891215380587314,0.0026395566021694752,0.14845570031276897,0.3753591273496647,0.1746334619295237,0.15000000000000002
2009-09-11,0.14891215380587314,0.0026395566021694752,0.14845570031276897,0.3753591273496647,0.1746334619295237,0.15000000000000002
2009-09-18,0.14891215380587314,0.0026395566021694752,0.14845570031276897,0.3753591273496647,0.1746334619295237,0.15000000000000002
2009-09-25,0.19403705557107093,0.0,0.17398184725320567,0.41771094802025127,0.1942701491554721,0.020000000000000018
2009-10-02,0.19403705557107093,0.0,0.17398184725320567,0.41771094802025127,0.1942701491554721,0.020000000000000018
2009-10-09,0.19403705557107093,0.0,0.17398184725320567,0.41771094802025127,0.1942701491554721,0.020000000000000018
2009-10-16,0.19403705557107093,0.0,0.17398184725320567,0.41771094802025127,0.1942701491554721,0.020000000000000018
2009-10-23,0.19403705557107093,0.0,0.17398184725320567,0.41771094802025127,0.1942701491554721,0.020000000000000018
2009-10-30,0.2096814461561993,0.0,0.17242541690998608,0.41701469761923154,0.180878439314583,0.020000000000000018
2009-11-06,0.2096814461561993,0.0,0.17242541690998608,0.41701469761923154,0.180878439314583,0.020000000000000018
2009-11-13,0.2096814461561993,0.0,0.17242541690998608,0.41701469761923154,0.180878439314583,0.020000000000000018
2009-11-20,0.2096814461561993,0.0,0.17242541690998608,0.41701469761923154,0.180878439314583,0.020000000000000018
2009-11-27,0.20575665880340813,1.0231836956995621e-16,0.17655743297217935,0.4170044560321213,0.1806814521922911,0.020000000000000018
2009-12-04,0.20575665880340813,1.0231836956995621e-16,0.17655743297217935,0.4170044560321213,0.1806814521922911,0.020000000000000018
2009-12-11,0.20575665880340813,1.0231836956995621e-16,0.17655743297217935,0.4170044560321213,0.1806814521922911,0.020000000000000018
2009-12-18,0.20575665880340813,1.0231836956995621e-16,0.17655743297217935,0.4170044560321213,0.1806814521922911,0.020000000000000018
2009-12-25,0.20466078897672574,2.3798709698675642e-17,0.1797726009656696,0.41689971679569654,0.17866689326190804,0.020000000000000018
2010-01-01,0.20466078897672574,2.3798709698675642e-17,0.1797726009656696,0.41689971679569654,0.17866689326190804,0.020000000000000018
2010-01-08,0.20466078897672574,2.3798709698675642e-17,0.1797726009656696,0.41689971679569654,0.17866689326190804,0.020000000000000018
2010-01-15,0.20466078897672574,2.3798709698675642e-17,0.1797726009656696,0.41689971679569654,0.17866689326190804,0.020000000000000018
2010-01-22,0.20466078897672574,2.3798709698675642e-17,0.1797726009656696,0.41689971679569654,0.17866689326190804,0.020000000000000018
2010-01-29,0.20214951192277644,8.928650594230043e-17,0.1779496140418048,0.4171139233224655,0.18278695071295326,0.019999999999999907
2010-02-05,0.20214951192277644,8.928650594230043e-17,0.1779496140418048,0.4171139233224655,0.18278695071295326,0.019999999999999907
2010-02-12,0.20214951192277644,8.928650594230043e-17,0.1779496140418048,0.4171139233224655,0.18278695071295326,0.019999999999999907
2010-02-19,0.20214951192277644,8.928650594230043e-17,0.1779496140418048,0.4171139233224655,0.18278695071295326,0.019999999999999907
2010-02-26,0.20990655484308007,4.2530124474669174e-17,0.15953564870795883,0.41764060613364995,0.19291719031531104,0.020000000000000018
2010-03-05,0.20990655484308007,4.2530124474669174e-17,0.15953564870795883,0.41764060613364995,0.19291719031531104,0.020000000000000018
2010-03-12,0.20990655484308007,4.2530124474669174e-17,0.15953564870795883,0.41764060613364995,0.19291719031531104,0.020000000000000018
