,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.17603143549521105,0.0,0.2275147301543366,0.2412772745054067,0.18001715949556493,0.17515940034948063
2006-07-07,0.17603143549521105,0.0,0.2275147301543366,0.2412772745054067,0.18001715949556493,0.17515940034948063
2006-07-14,0.17603143549521105,0.0,0.2275147301543366,0.2412772745054067,0.18001715949556493,0.17515940034948063
2006-07-21,0.17603143549521105,0.0,0.2275147301543366,0.2412772745054067,0.18001715949556493,0.17515940034948063
2006-07-28,0.14392197834935225,0.1548,0.1809920901503955,0.19872710130753202,0.15307989083337573,0.16847893935934455
2006-08-04,0.14392197834935225,0.1548,0.1809920901503955,0.19872710130753202,0.15307989083337573,0.16847893935934455
2006-08-11,0.14392197834935225,0.1548,0.1809920901503955,0.19872710130753202,0.15307989083337573,0.16847893935934455
2006-08-18,0.14392197834935225,0.1548,0.1809920901503955,0.19872710130753202,0.15307989083337573,0.16847893935934455
2006-08-25,0.12624621329242916,0.2508610666174323,0.1520462245187556,0.17078980226996704,0.1358439912922617,0.16421270200915417
2006-09-01,0.12624621329242916,0.2508610666174323,0.1520462245187556,0.17078980226996704,0.1358439912922617,0.16421270200915417
2006-09-08,0.12624621329242916,0.2508610666174323,0.1520462245187556,0.17078980226996704,0.1358439912922617,0.16421270200915417
2006-09-15,0.12624621329242916,0.2508610666174323,0.1520462245187556,0.17078980226996704,0.1358439912922617,0.16421270200915417
2006-09-22,0.12624621329242916,0.2508610666174323,0.1520462245187556,0.17078980226996704,0.1358439912922617,0.16421270200915417
2006-09-29,0.11557249179878658,0.30967709694292683,0.1351912554546656,0.15213278828637494,0.1258770642366681,0.16154930328057782
2006-10-06,0.11557249179878658,0.30967709694292683,0.1351912554546656,0.15213278828637494,0.1258770642366681,0.16154930328057782
2006-10-13,0.11557249179878658,0.30967709694292683,0.1351912554546656,0.15213278828637494,0.1258770642366681,0.16154930328057782
2006-10-20,0.11557249179878658,0.30967709694292683,0.1351912554546656,0.15213278828637494,0.1258770642366681,0.16154930328057782
2006-10-27,0.12319182487467248,0.38955845984262566,0.14693136052836095,0.16494359783458915,0.13542130080178522,0.039953456117966635
2006-11-03,0.12319182487467248,0.38955845984262566,0.14693136052836095,0.16494359783458915,0.13542130080178522,0.039953456117966635
2006-11-10,0.12319182487467248,0.38955845984262566,0.14693136052836095,0.16494359783458915,0.13542130080178522,0.039953456117966635
2006-11-17,0.12319182487467248,0.38955845984262566,0.14693136052836095,0.16494359783458915,0.13542130080178522,0.039953456117966635
2006-11-24,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-01,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-08,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-15,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-22,0.041097175696207286,0.4499999999999999,0.28399904531441744,0.18063401425582687,0.0442697647335484,0.0
2006-12-29,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-05,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-12,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-19,0.04169361967528672,0.44613399937472753,0.28205489126692274,0.18373091435425268,0.04638657532881032,0.0
2007-01-26,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-02,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-09,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-16,0.044334417704905295,0.41977970659010455,0.2918691388266317,0.1929498819000155,0.05106685497834297,0.0
2007-02-23,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-02,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-09,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-16,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-23,0.04586119159745025,0.33703261129854833,0.34512765998087375,0.21667392376393926,0.055304613359188376,0.0
2007-03-30,0.04390376074560268,0.30958021299780225,0.3264355060955605,0.21626870654685093,0.05649146640219171,0.047320347211991964
2007-04-06,0.04390376074560268,0.30958021299780225,0.3264355060955605,0.21626870654685093,0.05649146640219171,0.047320347211991964
2007-04-13,0.04390376074560268,0.30958021299780225,0.3264355060955605,0.21626870654685093,0.05649146640219171,0.047320347211991964
2007-04-20,0.04390376074560268,0.30958021299780225,0.3264355060955605,0.21626870654685093,0.05649146640219171,0.047320347211991964
2007-04-27,0.044101305749554225,0.3020471736987733,0.32446131125667893,0.22304967496465478,0.05886677945093445,0.047473754879404306
2007-05-04,0.044101305749554225,0.3020471736987733,0.32446131125667893,0.22304967496465478,0.05886677945093445,0.047473754879404306
2007-05-11,0.044101305749554225,0.3020471736987733,0.32446131125667893,0.22304967496465478,0.05886677945093445,0.047473754879404306
2007-05-18,0.044101305749554225,0.3020471736987733,0.32446131125667893,0.22304967496465478,0.05886677945093445,0.047473754879404306
2007-05-25,0.04461287671829715,0.2955727138936194,0.32196385096622226,0.22878422765582998,0.06148926442702953,0.04757706633900172
2007-06-01,0.04461287671829715,0.2955727138936194,0.32196385096622226,0.22878422765582998,0.06148926442702953,0.04757706633900172
2007-06-08,0.04461287671829715,0.2955727138936194,0.32196385096622226,0.22878422765582998,0.06148926442702953,0.04757706633900172
2007-06-15,0.04461287671829715,0.2955727138936194,0.32196385096622226,0.22878422765582998,0.06148926442702953,0.04757706633900172
2007-06-22,0.04461287671829715,0.2955727138936194,0.32196385096622226,0.22878422765582998,0.06148926442702953,0.04757706633900172
2007-06-29,0.045141921911888705,0.2859842460658819,0.3218968441281968,0.23571633403946612,0.06346448859389639,0.04779616526066999
2007-07-06,0.045141921911888705,0.2859842460658819,0.3218968441281968,0.23571633403946612,0.06346448859389639,0.04779616526066999
2007-07-13,0.045141921911888705,0.2859842460658819,0.3218968441281968,0.23571633403946612,0.06346448859389639,0.04779616526066999
2007-07-20,0.045141921911888705,0.2859842460658819,0.3218968441281968,0.23571633403946612,0.06346448859389639,0.04779616526066999
2007-07-27,0.06700753166514133,0.23938070225971386,0.22919964514332888,0.19408356343931873,0.0985823168487988,0.17174624064369837
2007-08-03,0.06700753166514133,0.23938070225971386,0.22919964514332888,0.19408356343931873,0.0985823168487988,0.17174624064369837
2007-08-10,0.06700753166514133,0.23938070225971386,0.22919964514332888,0.19408356343931873,0.0985823168487988,0.17174624064369837
2007-08-17,0.06700753166514133,0.23938070225971386,0.22919964514332888,0.19408356343931873,0.0985823168487988,0.17174624064369837
2007-08-24,0.06700753166514133,0.23938070225971386,0.22919964514332888,0.19408356343931873,0.0985823168487988,0.17174624064369837
2007-08-31,0.03758151300436901,0.1028531523251841,0.09901808089382236,0.1002663513914945,0.060280902385130064,0.6
2007-09-07,0.03758151300436901,0.1028531523251841,0.09901808089382236,0.1002663513914945,0.060280902385130064,0.6
2007-09-14,0.03758151300436901,0.1028531523251841,0.09901808089382236,0.1002663513914945,0.060280902385130064,0.6
2007-09-21,0.03758151300436901,0.1028531523251841,0.09901808089382236,0.1002663513914945,0.060280902385130064,0.6
2007-09-28,0.11455798271578599,0.22767750897435585,0.2333712622709002,0.23240146924263738,0.1622881782231219,0.02970359857319871
2007-10-05,0.11455798271578599,0.22767750897435585,0.2333712622709002,0.23240146924263738,0.1622881782231219,0.02970359857319871
2007-10-12,0.11455798271578599,0.22767750897435585,0.2333712622709002,0.23240146924263738,0.1622881782231219,0.02970359857319871
2007-10-19,0.11455798271578599,0.22767750897435585,0.2333712622709002,0.23240146924263738,0.1622881782231219,0.02970359857319871
2007-10-26,0.045005326946654794,0.08654670662943037,0.09207774560103574,0.10431224542661961,0.07205797539625951,0.6
2007-11-02,0.045005326946654794,0.08654670662943037,0.09207774560103574,0.10431224542661961,0.07205797539625951,0.6
2007-11-09,0.045005326946654794,0.08654670662943037,0.09207774560103574,0.10431224542661961,0.07205797539625951,0.6
2007-11-16,0.045005326946654794,0.08654670662943037,0.09207774560103574,0.10431224542661961,0.07205797539625951,0.6
2007-11-23,0.045005326946654794,0.08654670662943037,0.09207774560103574,0.10431224542661961,0.07205797539625951,0.6
2007-11-30,0.03423563886517816,0.0758132324139633,0.1037506743077441,0.13015907290813478,0.056041381504979684,0.6000000000000001
2007-12-07,0.03423563886517816,0.0758132324139633,0.1037506743077441,0.13015907290813478,0.056041381504979684,0.6000000000000001
2007-12-14,0.03423563886517816,0.0758132324139633,0.1037506743077441,0.13015907290813478,0.056041381504979684,0.6000000000000001
2007-12-21,0.03423563886517816,0.0758132324139633,0.1037506743077441,0.13015907290813478,0.056041381504979684,0.6000000000000001
2007-12-28,0.060669532392509426,0.15192582290882228,0.22879948013033025,0.2825552716889301,0.09769828649296358,0.17835160638644432
2008-01-04,0.060669532392509426,0.15192582290882228,0.22879948013033025,0.2825552716889301,0.09769828649296358,0.17835160638644432
2008-01-11,0.060669532392509426,0.15192582290882228,0.22879948013033025,0.2825552716889301,0.09769828649296358,0.17835160638644432
2008-01-18,0.060669532392509426,0.15192582290882228,0.22879948013033025,0.2825552716889301,0.09769828649296358,0.17835160638644432
2008-01-25,0.024528704203582663,0.06704949019198435,0.11559259991499796,0.1520578851897834,0.040771320499651695,0.6
2008-02-01,0.024528704203582663,0.06704949019198435,0.11559259991499796,0.1520578851897834,0.040771320499651695,0.6
2008-02-08,0.024528704203582663,0.06704949019198435,0.11559259991499796,0.1520578851897834,0.040771320499651695,0.6
2008-02-15,0.024528704203582663,0.06704949019198435,0.11559259991499796,0.1520578851897834,0.040771320499651695,0.6
2008-02-22,0.024528704203582663,0.06704949019198435,0.11559259991499796,0.1520578851897834,0.040771320499651695,0.6
2008-02-29,0.021384302213903042,0.06253954414747587,0.11748407684051343,0.16203169345773083,0.03656038334037687,0.6
2008-03-07,0.021384302213903042,0.06253954414747587,0.11748407684051343,0.16203169345773083,0.03656038334037687,0.6
2008-03-14,0.021384302213903042,0.06253954414747587,0.11748407684051343,0.16203169345773083,0.03656038334037687,0.6
2008-03-21,0.021384302213903042,0.06253954414747587,0.11748407684051343,0.16203169345773083,0.03656038334037687,0.6
2008-03-28,0.019435208852884918,0.05966289816479972,0.1179264294791357,0.1692190160746385,0.033756447428541204,0.6
2008-04-04,0.019435208852884918,0.05966289816479972,0.1179264294791357,0.1692190160746385,0.033756447428541204,0.6
2008-04-11,0.019435208852884918,0.05966289816479972,0.1179264294791357,0.1692190160746385,0.033756447428541204,0.6
2008-04-18,0.019435208852884918,0.05966289816479972,0.1179264294791357,0.1692190160746385,0.033756447428541204,0.6
2008-04-25,0.01834645042468434,0.05781489585615868,0.11839940771894858,0.17353140964478309,0.03190783635542535,0.6
2008-05-02,0.01834645042468434,0.05781489585615868,0.11839940771894858,0.17353140964478309,0.03190783635542535,0.6
2008-05-09,0.01834645042468434,0.05781489585615868,0.11839940771894858,0.17353140964478309,0.03190783635542535,0.6
2008-05-16,0.01834645042468434,0.05781489585615868,0.11839940771894858,0.17353140964478309,0.03190783635542535,0.6
2008-05-23,0.01834645042468434,0.05781489585615868,0.11839940771894858,0.17353140964478309,0.03190783635542535,0.6
2008-05-30,0.039405135764692206,0.12621192932891542,0.2458080286249639,0.3397210144460592,0.06493921360504266,0.1839146782303267
2008-06-06,0.039405135764692206,0.12621192932891542,0.2458080286249639,0.3397210144460592,0.06493921360504266,0.1839146782303267
2008-06-13,0.039405135764692206,0.12621192932891542,0.2458080286249639,0.3397210144460592,0.06493921360504266,0.1839146782303267
2008-06-20,0.039405135764692206,0.12621192932891542,0.2458080286249639,0.3397210144460592,0.06493921360504266,0.1839146782303267
2008-06-27,0.04059326986576534,0.13066166524008227,0.2479482251396744,0.3323737285805806,0.06489896464487836,0.18352414652901905
2008-07-04,0.04059326986576534,0.13066166524008227,0.2479482251396744,0.3323737285805806,0.06489896464487836,0.18352414652901905
2008-07-11,0.04059326986576534,0.13066166524008227,0.2479482251396744,0.3323737285805806,0.06489896464487836,0.18352414652901905
2008-07-18,0.04059326986576534,0.13066166524008227,0.2479482251396744,0.3323737285805806,0.06489896464487836,0.18352414652901905
2008-07-25,0.03761087369650171,0.11918646678698684,0.24289256454440933,0.33940000973751894,0.06091008523458329,0.19999999999999984
2008-08-01,0.03761087369650171,0.11918646678698684,0.24289256454440933,0.33940000973751894,0.06091008523458329,0.19999999999999984
2008-08-08,0.03761087369650171,0.11918646678698684,0.24289256454440933,0.33940000973751894,0.06091008523458329,0.19999999999999984
2008-08-15,0.03761087369650171,0.11918646678698684,0.24289256454440933,0.33940000973751894,0.06091008523458329,0.19999999999999984
2008-08-22,0.03761087369650171,0.11918646678698684,0.24289256454440933,0.33940000973751894,0.06091008523458329,0.19999999999999984
2008-08-29,0.040714997948200715,0.12453347314335429,0.2525919877706548,0.33932327451607014,0.05844262195021572,0.18439364467150432
2008-09-05,0.040714997948200715,0.12453347314335429,0.2525919877706548,0.33932327451607014,0.05844262195021572,0.18439364467150432
2008-09-12,0.040714997948200715,0.12453347314335429,0.2525919877706548,0.33932327451607014,0.05844262195021572,0.18439364467150432
2008-09-19,0.040714997948200715,0.12453347314335429,0.2525919877706548,0.33932327451607014,0.05844262195021572,0.18439364467150432
2008-09-26,0.01934165485917622,0.05744776705005581,0.1245297392064658,0.1718491310812026,0.02683170780309961,0.6
2008-10-03,0.01934165485917622,0.05744776705005581,0.1245297392064658,0.1718491310812026,0.02683170780309961,0.6
2008-10-10,0.01934165485917622,0.05744776705005581,0.1245297392064658,0.1718491310812026,0.02683170780309961,0.6
2008-10-17,0.01934165485917622,0.05744776705005581,0.1245297392064658,0.1718491310812026,0.02683170780309961,0.6
2008-10-24,0.01934165485917622,0.05744776705005581,0.1245297392064658,0.1718491310812026,0.02683170780309961,0.6
2008-10-31,0.02102831614976732,0.04825807730922439,0.1223449307275783,0.17510947864872156,0.03325919716470845,0.6000000000000001
2008-11-07,0.02102831614976732,0.04825807730922439,0.1223449307275783,0.17510947864872156,0.03325919716470845,0.6000000000000001
2008-11-14,0.02102831614976732,0.04825807730922439,0.1223449307275783,0.17510947864872156,0.03325919716470845,0.6000000000000001
2008-11-21,0.02102831614976732,0.04825807730922439,0.1223449307275783,0.17510947864872156,0.03325919716470845,0.6000000000000001
2008-11-28,0.02193119811919872,0.0423401267108984,0.12283300762788399,0.17706568718923296,0.03582998035278597,0.6
2008-12-05,0.02193119811919872,0.0423401267108984,0.12283300762788399,0.17706568718923296,0.03582998035278597,0.6
2008-12-12,0.02193119811919872,0.0423401267108984,0.12283300762788399,0.17706568718923296,0.03582998035278597,0.6
2008-12-19,0.02193119811919872,0.0423401267108984,0.12283300762788399,0.17706568718923296,0.03582998035278597,0.6
2008-12-26,0.03131390192088456,0.03891271012288068,0.12084961288411943,0.1782394123135398,0.03068436275857559,0.5999999999999999
2009-01-02,0.03131390192088456,0.03891271012288068,0.12084961288411943,0.1782394123135398,0.03068436275857559,0.5999999999999999
2009-01-09,0.03131390192088456,0.03891271012288068,0.12084961288411943,0.1782394123135398,0.03068436275857559,0.5999999999999999
2009-01-16,0.03131390192088456,0.03891271012288068,0.12084961288411943,0.1782394123135398,0.03068436275857559,0.5999999999999999
2009-01-23,0.03131390192088456,0.03891271012288068,0.12084961288411943,0.1782394123135398,0.03068436275857559,0.5999999999999999
2009-01-30,0.0371269210224121,0.03667110830759305,0.12006510952670305,0.17894364738812385,0.027193213755167985,0.6
2009-02-06,0.0371269210224121,0.03667110830759305,0.12006510952670305,0.17894364738812385,0.027193213755167985,0.6
2009-02-13,0.0371269210224121,0.03667110830759305,0.12006510952670305,0.17894364738812385,0.027193213755167985,0.6
2009-02-20,0.0371269210224121,0.03667110830759305,0.12006510952670305,0.17894364738812385,0.027193213755167985,0.6
2009-02-27,0.04123865027733576,0.035472208526766115,0.11878274265399771,0.17936618843287433,0.02514021010902613,0.6
2009-03-06,0.04123865027733576,0.035472208526766115,0.11878274265399771,0.17936618843287433,0.02514021010902613,0.6
2009-03-13,0.04123865027733576,0.035472208526766115,0.11878274265399771,0.17936618843287433,0.02514021010902613,0.6
2009-03-20,0.04123865027733576,0.035472208526766115,0.11878274265399771,0.17936618843287433,0.02514021010902613,0.6
2009-03-27,0.04387401344327486,0.0345656448777431,0.11812461427961836,0.1796197130597246,0.0238160143396391,0.6
2009-04-03,0.04387401344327486,0.0345656448777431,0.11812461427961836,0.1796197130597246,0.0238160143396391,0.6
2009-04-10,0.04387401344327486,0.0345656448777431,0.11812461427961836,0.1796197130597246,0.0238160143396391,0.6
2009-04-17,0.04387401344327486,0.0345656448777431,0.11812461427961836,0.1796197130597246,0.0238160143396391,0.6
2009-04-24,0.09388771870371734,0.09484089484995192,0.20179613748828948,0.3479140040969107,0.06156124486113064,0.19999999999999996
2009-05-01,0.09388771870371734,0.09484089484995192,0.20179613748828948,0.3479140040969107,0.06156124486113064,0.19999999999999996
2009-05-08,0.09388771870371734,0.09484089484995192,0.20179613748828948,0.3479140040969107,0.06156124486113064,0.19999999999999996
2009-05-15,0.09388771870371734,0.09484089484995192,0.20179613748828948,0.3479140040969107,0.06156124486113064,0.19999999999999996
2009-05-22,0.09388771870371734,0.09484089484995192,0.20179613748828948,0.3479140040969107,0.06156124486113064,0.19999999999999996
2009-05-29,0.11211782455261994,0.11875082697450465,0.18057523543685305,0.33668730635530586,0.07307411604630464,0.17879469063441178
2009-06-05,0.11211782455261994,0.11875082697450465,0.18057523543685305,0.33668730635530586,0.07307411604630464,0.17879469063441178
2009-06-12,0.11211782455261994,0.11875082697450465,0.18057523543685305,0.33668730635530586,0.07307411604630464,0.17879469063441178
2009-06-19,0.11211782455261994,0.11875082697450465,0.18057523543685305,0.33668730635530586,0.07307411604630464,0.17879469063441178
2009-06-26,0.15582305433311633,0.16174007299973525,0.2013367433554987,0.36155220139559,0.087821074900412,0.031726853015647594
2009-07-03,0.15582305433311633,0.16174007299973525,0.2013367433554987,0.36155220139559,0.087821074900412,0.031726853015647594
2009-07-10,0.15582305433311633,0.16174007299973525,0.2013367433554987,0.36155220139559,0.087821074900412,0.031726853015647594
2009-07-17,0.15582305433311633,0.16174007299973525,0.2013367433554987,0.36155220139559,0.087821074900412,0.031726853015647594
2009-07-24,0.15582305433311633,0.16174007299973525,0.2013367433554987,0.36155220139559,0.087821074900412,0.031726853015647594
2009-07-31,0.16967084417650885,0.16995246326728503,0.1979536922246147,0.34424809698782716,0.08687903273517163,0.031295870608592624
2009-08-07,0.16967084417650885,0.16995246326728503,0.1979536922246147,0.34424809698782716,0.08687903273517163,0.031295870608592624
2009-08-14,0.16967084417650885,0.16995246326728503,0.1979536922246147,0.34424809698782716,0.08687903273517163,0.031295870608592624
2009-08-21,0.16967084417650885,0.16995246326728503,0.1979536922246147,0.34424809698782716,0.08687903273517163,0.031295870608592624
2009-08-28,0.16572611902744608,0.1653990923944205,0.18659031755482608,0.3464426251759824,0.08883015618570324,0.047011689661621725
2009-09-04,0.16572611902744608,0.1653990923944205,0.18659031755482608,0.3464426251759824,0.08883015618570324,0.047011689661621725
2009-09-11,0.16572611902744608,0.1653990923944205,0.18659031755482608,0.3464426251759824,0.08883015618570324,0.047011689661621725
2009-09-18,0.16572611902744608,0.1653990923944205,0.18659031755482608,0.3464426251759824,0.08883015618570324,0.047011689661621725
2009-09-25,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-02,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-09,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-16,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-23,0.1769688499643177,0.170890978135352,0.20198015182043969,0.36240089903805006,0.08775912104184062,0.0
2009-10-30,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-06,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-13,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-20,0.16593923153198603,0.14639937906564812,0.22842987620319158,0.3628541572907201,0.09637735590845423,0.0
2009-11-27,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-04,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-11,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-18,0.16478323656106383,0.14610081165379563,0.23215149665779047,0.3598880849316599,0.09707637019569018,0.0
2009-12-25,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-01,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-08,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-15,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-22,0.16511167092511317,0.14648876711474124,0.23417672555968166,0.3575883799847406,0.09663445641572337,0.0
2010-01-29,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-05,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-12,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-19,0.17093263220066685,0.14992354329245075,0.24351538354858937,0.33475161222915756,0.10087682872913548,0.0
2010-02-26,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-05,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-12,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-19,0.18239875740557823,0.15859863012899322,0.23798955664424704,0.3163434750897695,0.10466958073141208,0.0
2010-03-26,0.1846323331078838,0.1603441986722954,0.23551750443044486,0.31570999995839205,0.10379596383098379,2.220446049250313e-16
