decision_at,cik10,company_name,sector,score,available_features,intended_weight
2024-10-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.9059095706967376,3,0.2
2024-10-01 00:00:00+00:00,0001562088,"DUOLINGO, INC.",technology,0.8897811151784145,3,0.2
2024-10-01 00:00:00+00:00,0001162194,STANDARD BIOTOOLS INC.,technology,0.8648874364560639,2,0.2
2024-10-01 00:00:00+00:00,0001039399,FORMFACTOR INC,technology,0.8599046825598698,3,0.2
2025-01-01 00:00:00+00:00,0000889900,PATTERSON UTI ENERGY INC,energy,0.912563543936093,3,0.2
2025-01-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.9030262145385523,3,0.2
2025-01-01 00:00:00+00:00,0001562088,"DUOLINGO, INC.",technology,0.8895950683151216,3,0.2
2025-01-01 00:00:00+00:00,0001658566,PERMIAN RESOURCES CORP,energy,0.8658920358266764,3,0.2
2025-01-01 00:00:00+00:00,0001451505,TRANSOCEAN LTD.,energy,0.865117404986686,3,0.2
2025-04-01 00:00:00+00:00,0000889900,PATTERSON UTI ENERGY INC,energy,0.8966044954567192,3,0.2
2025-04-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.8898439664943959,3,0.2
2025-04-01 00:00:00+00:00,0001562088,"DUOLINGO, INC.",technology,0.8878859155271854,3,0.2
2025-04-01 00:00:00+00:00,0001104485,"NORTHERN OIL & GAS, INC.",energy,0.8588101831770713,3,0.2
2025-04-01 00:00:00+00:00,0001658566,PERMIAN RESOURCES CORP,energy,0.8583274943556548,3,0.2
2025-07-01 00:00:00+00:00,0001640428,"EVERQUOTE, INC.",technology,0.859439976085279,3,0.2
2025-07-01 00:00:00+00:00,0000723125,MICRON TECHNOLOGY INC,technology,0.8524976119189634,3,0.2
2025-07-01 00:00:00+00:00,0001511737,UBIQUITI INC.,technology,0.8483126401090143,3,0.2
2025-07-01 00:00:00+00:00,0000927003,ADVANCED ENERGY INDUSTRIES INC,technology,0.829260579159865,3,0.2
2025-07-01 00:00:00+00:00,0001751008,APPLOVIN CORP,technology,0.8146743732167647,3,0.2
2025-10-01 00:00:00+00:00,0000723125,MICRON TECHNOLOGY INC,technology,0.8637457518140902,3,0.2
2025-10-01 00:00:00+00:00,0001511737,UBIQUITI INC.,technology,0.8600532745476256,3,0.2
2025-10-01 00:00:00+00:00,0000033213,EQT CORP,energy,0.8502057613168725,3,0.2
2025-10-01 00:00:00+00:00,0001321655,PALANTIR TECHNOLOGIES INC.,technology,0.8408744374024065,3,0.2
2025-10-01 00:00:00+00:00,0001609253,CALIFORNIA RESOURCES CORP,energy,0.8408133623819899,3,0.2
2026-01-01 00:00:00+00:00,0001992243,"FREYR BATTERY, INC. /DE/",technology,0.8751058186127885,2,0.2
2026-01-01 00:00:00+00:00,0001321655,PALANTIR TECHNOLOGIES INC.,technology,0.8601310851861109,3,0.2
2026-01-01 00:00:00+00:00,0000723125,MICRON TECHNOLOGY INC,technology,0.8531046546453736,3,0.2
2026-01-01 00:00:00+00:00,0000912093,VIAVI SOLUTIONS INC.,technology,0.8160954128794676,3,0.2
2026-01-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.7651792787522794,3,0.2
2026-04-01 00:00:00+00:00,0000723125,MICRON TECHNOLOGY INC,technology,0.9237940938213418,3,0.2
2026-04-01 00:00:00+00:00,0001713445,"REDDIT, INC.",technology,0.8895451309620247,3,0.2
2026-04-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8782016348773842,2,0.2
2026-04-01 00:00:00+00:00,0001321655,PALANTIR TECHNOLOGIES INC.,technology,0.8480005891450033,3,0.2
2026-04-01 00:00:00+00:00,0001838406,BKV CORP,energy,0.8459563543003851,2,0.2
