candidate,scenario,cost_bps,window,weeks,start,end,cagr,sharpe_zero_rf,sortino_zero_target,max_drawdown,annual_one_way_turnover,total_return,annual_volatility,win_rate,best_week,worst_week
growth,base,100,trailing_3y,157,2023-08-11,2026-08-07,0.36893891284552294,1.0235356155931843,1.5962051700145763,-0.3668819163824778,2.39087018070245,1.5809225772751403,0.3771732617350239,0.535031847133758,0.1999601944872289,-0.2124643712782962
growth,base,100,trailing_2y,105,2024-08-09,2026-08-07,0.6935126427582732,1.4805216100349443,2.366575703819878,-0.3668819163824778,2.026323495809222,1.8971879092742396,0.415902287230254,0.5904761904761905,0.1999601944872289,-0.2124643712782962
growth,base,100,trailing_1y,53,2025-08-08,2026-08-07,1.4023383126447349,2.3119491699309416,4.398960983082388,-0.2343719779515867,1.642892777489894,1.4431720721910537,0.41867371539419385,0.6415094339622641,0.1999601944872289,-0.1089377717215052
growth,base,100,ytd,32,2026-01-02,2026-08-07,1.438195895086272,2.133841549869521,4.1491888240205865,-0.2343719779515867,1.7460411627176373,0.7305974479038972,0.47005878434832443,0.59375,0.1999601944872289,-0.1089377717215052
growth,adverse,100,full_recent,188,2023-01-06,2026-08-07,0.15166466518980326,0.5627869753169402,0.8128399899574318,-0.47091213735191506,2.605141587075982,0.6661620163890445,0.38242220482873246,0.526595744680851,0.1999601944872289,-0.2124643712782962
growth,adverse,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3561525001861694,0.9998353079987576,1.5586296585635653,-0.36688191638247813,2.375738090951169,1.5235643086737394,0.3763546850096134,0.5316455696202531,0.1999601944872289,-0.2124643712782962
growth,adverse,100,trailing_3y,157,2023-08-11,2026-08-07,0.3689389128455218,1.0235356155931834,1.5962051700145747,-0.366881916382478,2.3908701807024504,1.5809225772751345,0.3771732617350239,0.535031847133758,0.1999601944872289,-0.2124643712782962
growth,adverse,100,trailing_2y,105,2024-08-09,2026-08-07,0.6935126427582707,1.4805216100349432,2.366575703819876,-0.36688191638247825,2.026323495809222,1.8971879092742312,0.41590228723025396,0.5904761904761905,0.1999601944872289,-0.2124643712782962
growth,adverse,100,trailing_1y,53,2025-08-08,2026-08-07,1.402338312644733,2.3119491699309416,4.398960983082387,-0.2343719779515867,1.6428927774898945,1.4431720721910515,0.4186737153941938,0.6415094339622641,0.1999601944872289,-0.1089377717215052
growth,adverse,100,ytd,32,2026-01-02,2026-08-07,1.4381958950862739,2.1338415498695213,4.1491888240205865,-0.2343719779515866,1.7460411627176375,0.7305974479038979,0.47005878434832443,0.59375,0.1999601944872289,-0.1089377717215052
benchmark::SPY,observed,100,full_recent,188,2023-01-06,2026-08-07,0.22152086839533625,1.485660527491451,2.374973032859886,-0.16877145298221063,0.2765957446808511,1.0614848324533552,0.14167699982338489,0.5904255319148937,0.058464181802445836,-0.09066696370142424
benchmark::SPY,observed,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2122245393605584,1.4056909266711939,2.2581528591027915,-0.16877145298221075,0.0,0.7945846446417182,0.1445638993513176,0.5886075949367089,0.058464181802445836,-0.09066696370142424
benchmark::SPY,observed,100,trailing_3y,157,2023-08-11,2026-08-07,0.2147569119802908,1.4165390950308467,2.275169716872035,-0.16877145298221075,0.0,0.7992558872556084,0.14497757097200253,0.5923566878980892,0.058464181802445836,-0.09066696370142424
benchmark::SPY,observed,100,trailing_2y,105,2024-08-09,2026-08-07,0.2157709780414543,1.3304556920104325,2.114730530987525,-0.16877145298221063,0.0,0.48366314563910606,0.15624551979006104,0.580952380952381,0.05672082258293498,-0.09066696370142424
benchmark::SPY,observed,100,trailing_1y,53,2025-08-08,2026-08-07,0.22109134914972417,1.7148075567780032,3.12171113289111,-0.08392277614080523,0.0,0.22579088673860492,0.12085704605705475,0.6037735849056604,0.04515355152491507,-0.02502378194384225
benchmark::SPY,observed,100,ytd,32,2026-01-02,2026-08-07,0.2315645273541722,1.6314207073519098,3.047816766604308,-0.08392277614080479,0.0,0.13675258813453106,0.1331501734203883,0.5625,0.04515355152491507,-0.02502378194384225
benchmark::XLK,observed,100,full_recent,188,2023-01-06,2026-08-07,0.3640822409639366,1.4619041780634743,2.438237818886492,-0.2402028928119715,0.2765957446808511,2.072560673403915,0.23113288086746087,0.5957446808510638,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.30608415430359237,1.23926103225208,2.02165299294924,-0.2402028928119716,0.0,1.250991789157907,0.23883486104560944,0.5949367088607594,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,100,trailing_3y,157,2023-08-11,2026-08-07,0.3192748180720051,1.281087129465818,2.0941930866462184,-0.24020289281197116,0.0,1.3084472678607453,0.23894355929022534,0.5987261146496815,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,100,trailing_2y,105,2024-08-09,2026-08-07,0.3595072994399642,1.3291316470695338,2.210118731487663,-0.2402028928119716,0.0,0.8592085895533037,0.256103399502438,0.5904761904761905,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,100,trailing_1y,53,2025-08-08,2026-08-07,0.4183175472472487,1.6206314525423755,2.9009521247377528,-0.13343847735050907,0.0,0.4278815981585986,0.2325695121290493,0.5660377358490566,0.0843270246604324,-0.05611983834005985
benchmark::XLK,observed,100,ytd,32,2026-01-02,2026-08-07,0.5546679495269129,1.8140520182337936,3.481179249748425,-0.10994496064229098,0.0,0.3119910085509088,0.2624105646071307,0.53125,0.0843270246604324,-0.05611983834005985
benchmark::XLE,observed,100,full_recent,188,2023-01-06,2026-08-07,0.1286839542120839,0.639851423389756,0.8808160190538619,-0.17713404862436677,0.2765957446808511,0.5490636713777144,0.23183270184901125,0.6117021276595744,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.15415402454710558,0.743417339907048,1.0354782808729521,-0.17713404862436666,0.0,0.5459166379037452,0.22861110032412918,0.6075949367088608,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,100,trailing_3y,157,2023-08-11,2026-08-07,0.14238218866886965,0.6983990074130721,0.9698048163589186,-0.17713404862436632,0.0,0.4946724438147194,0.228638018165915,0.6050955414012739,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,100,trailing_2y,105,2024-08-09,2026-08-07,0.20372862114383916,0.8743648865635805,1.2207437262272747,-0.17713404862436655,0.0,0.4541385918458829,0.2479486954573545,0.6190476190476191,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,100,trailing_1y,53,2025-08-08,2026-08-07,0.4710068928093085,1.784937228909746,2.778145125685106,-0.14316161010372896,0.0,0.4819654115242369,0.23185792341760472,0.6792452830188679,0.06714537679953447,-0.06568199323731339
benchmark::XLE,observed,100,ytd,32,2026-01-02,2026-08-07,0.639018810816478,2.0281102139714497,3.200659542565966,-0.1431616101037294,0.0,0.35535060546086394,0.26115903158813397,0.6875,0.06714537679953447,-0.06568199323731339
growth,base,200,full_recent,188,2023-01-06,2026-08-07,0.26801182972062665,0.8427195635160429,1.29034169188753,-0.371220073187853,2.5043422031927647,1.359556664181936,0.35879458257418745,0.5372340425531915,0.19996019448722846,-0.2124643712782962
growth,base,200,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3239644384931719,0.9351762609691125,1.4510856942568577,-0.3712200731878529,2.3757380909511685,1.3459378983017016,0.3766533881340095,0.5316455696202531,0.19996019448722846,-0.2124643712782962
growth,base,200,trailing_3y,157,2023-08-11,2026-08-07,0.336242906484542,0.9585584044051835,1.4879811168741783,-0.3712200731878532,2.39087018070245,1.3992588838737698,0.3774852431398575,0.535031847133758,0.19996019448722846,-0.2124643712782962
growth,base,200,trailing_2y,105,2024-08-09,2026-08-07,0.6592030741362116,1.4295939970394593,2.2773281239591863,-0.3707035547141735,2.026323495809222,1.7798920067530952,0.4163924030761298,0.5904761904761905,0.19996019448722846,-0.2124643712782962
growth,base,200,trailing_1y,53,2025-08-08,2026-08-07,1.362859361440063,2.2705797448116174,4.3022860410399,-0.23437197795158682,1.642892777489894,1.4022564633250365,0.41892524669061143,0.6415094339622641,0.19996019448722846,-0.1089377717215052
growth,base,200,ytd,32,2026-01-02,2026-08-07,1.3956456086375106,2.098584363353857,4.073477205657334,-0.23437197795158682,1.7460411627176373,0.7119489657093956,0.46923456828457927,0.59375,0.19996019448722846,-0.1089377717215052
growth,adverse,200,full_recent,188,2023-01-06,2026-08-07,0.12170457074711871,0.4935326743575452,0.7077764379710534,-0.4996896680329155,2.605141587075982,0.5147115037632315,0.3835525714171506,0.526595744680851,0.19996019448722868,-0.2124643712782961
growth,adverse,200,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.32396443849317214,0.9351762609691132,1.451085694256859,-0.3712200731878529,2.3757380909511685,1.3459378983017034,0.3766533881340096,0.5316455696202531,0.19996019448722868,-0.2124643712782961
growth,adverse,200,trailing_3y,157,2023-08-11,2026-08-07,0.3362429064845429,0.9585584044051848,1.4879811168741803,-0.371220073187853,2.39087018070245,1.3992588838737747,0.3774852431398575,0.535031847133758,0.19996019448722868,-0.2124643712782961
growth,adverse,200,trailing_2y,105,2024-08-09,2026-08-07,0.6592030741362105,1.4295939970394598,2.277328123959187,-0.3707035547141735,2.026323495809222,1.7798920067530912,0.4163924030761299,0.5904761904761905,0.19996019448722868,-0.2124643712782961
growth,adverse,200,trailing_1y,53,2025-08-08,2026-08-07,1.3628593614400621,2.270579744811617,4.302286041039901,-0.23437197795158693,1.642892777489894,1.4022564633250356,0.4189252466906116,0.6415094339622641,0.19996019448722868,-0.1089377717215052
growth,adverse,200,ytd,32,2026-01-02,2026-08-07,1.3956456086375115,2.0985843633538583,4.073477205657338,-0.2343719779515867,1.7460411627176373,0.711948965709396,0.4692345682845793,0.59375,0.19996019448722868,-0.1089377717215052
benchmark::SPY,observed,200,full_recent,188,2023-01-06,2026-08-07,0.21818629539659984,1.4677303216125517,2.34376364570162,-0.16877145298221075,0.2765957446808511,1.0412115929079917,0.14152325245689149,0.5904255319148937,0.058464181802445836,-0.09066696370142424
benchmark::SPY,observed,200,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2122245393605584,1.4056909266711939,2.2581528591027915,-0.16877145298221075,0.0,0.7945846446417182,0.1445638993513176,0.5886075949367089,0.058464181802445836,-0.09066696370142424
benchmark::SPY,observed,200,trailing_3y,157,2023-08-11,2026-08-07,0.2147569119802908,1.4165390950308467,2.275169716872035,-0.16877145298221075,0.0,0.7992558872556084,0.14497757097200253,0.5923566878980892,0.058464181802445836,-0.09066696370142424
benchmark::SPY,observed,200,trailing_2y,105,2024-08-09,2026-08-07,0.2157709780414543,1.3304556920104325,2.114730530987525,-0.16877145298221063,0.0,0.48366314563910606,0.15624551979006104,0.580952380952381,0.05672082258293498,-0.09066696370142424
benchmark::SPY,observed,200,trailing_1y,53,2025-08-08,2026-08-07,0.22109134914972417,1.7148075567780032,3.12171113289111,-0.08392277614080523,0.0,0.22579088673860492,0.12085704605705475,0.6037735849056604,0.04515355152491507,-0.02502378194384225
benchmark::SPY,observed,200,ytd,32,2026-01-02,2026-08-07,0.2315645273541722,1.6314207073519098,3.047816766604308,-0.08392277614080479,0.0,0.13675258813453106,0.1331501734203883,0.5625,0.04515355152491507,-0.02502378194384225
benchmark::XLK,observed,200,full_recent,188,2023-01-06,2026-08-07,0.36042820607237025,1.4518056330111109,2.4182787205516276,-0.24020289281197138,0.2765957446808511,2.0429079003552952,0.23083542256693737,0.5957446808510638,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,200,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.30608415430359237,1.23926103225208,2.02165299294924,-0.2402028928119716,0.0,1.250991789157907,0.23883486104560944,0.5949367088607594,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,200,trailing_3y,157,2023-08-11,2026-08-07,0.3192748180720051,1.281087129465818,2.0941930866462184,-0.24020289281197116,0.0,1.3084472678607453,0.23894355929022534,0.5987261146496815,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,200,trailing_2y,105,2024-08-09,2026-08-07,0.3595072994399642,1.3291316470695338,2.210118731487663,-0.2402028928119716,0.0,0.8592085895533037,0.256103399502438,0.5904761904761905,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,200,trailing_1y,53,2025-08-08,2026-08-07,0.4183175472472487,1.6206314525423755,2.9009521247377528,-0.13343847735050907,0.0,0.4278815981585986,0.2325695121290493,0.5660377358490566,0.0843270246604324,-0.05611983834005985
benchmark::XLK,observed,200,ytd,32,2026-01-02,2026-08-07,0.5546679495269129,1.8140520182337936,3.481179249748425,-0.10994496064229098,0.0,0.3119910085509088,0.2624105646071307,0.53125,0.0843270246604324,-0.05611983834005985
benchmark::XLE,observed,200,full_recent,188,2023-01-06,2026-08-07,0.12560416543662534,0.6282284503351714,0.8643920975124013,-0.17713404862436677,0.2765957446808511,0.5338363960330335,0.2317190931768669,0.6117021276595744,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,200,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.15415402454710558,0.743417339907048,1.0354782808729521,-0.17713404862436666,0.0,0.5459166379037452,0.22861110032412918,0.6075949367088608,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,200,trailing_3y,157,2023-08-11,2026-08-07,0.14238218866886965,0.6983990074130721,0.9698048163589186,-0.17713404862436632,0.0,0.4946724438147194,0.228638018165915,0.6050955414012739,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,200,trailing_2y,105,2024-08-09,2026-08-07,0.20372862114383916,0.8743648865635805,1.2207437262272747,-0.17713404862436655,0.0,0.4541385918458829,0.2479486954573545,0.6190476190476191,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,200,trailing_1y,53,2025-08-08,2026-08-07,0.4710068928093085,1.784937228909746,2.778145125685106,-0.14316161010372896,0.0,0.4819654115242369,0.23185792341760472,0.6792452830188679,0.06714537679953447,-0.06568199323731339
benchmark::XLE,observed,200,ytd,32,2026-01-02,2026-08-07,0.639018810816478,2.0281102139714497,3.200659542565966,-0.1431616101037294,0.0,0.35535060546086394,0.26115903158813397,0.6875,0.06714537679953447,-0.06568199323731339
