candidate,scenario,cost_bps,window,weeks,start,end,cagr,sharpe_zero_rf,sortino_zero_target,max_drawdown,annual_one_way_turnover,total_return,annual_volatility,win_rate,best_week,worst_week
benchmark::XLK,observed,50,trailing_1y,53,2025-08-08,2026-08-07,0.41831754724724823,1.6206314525423735,2.900952124737748,-0.13343847735050907,0.0,0.42788159815859816,0.23256951212904947,0.5660377358490566,0.0843270246604324,-0.05611983834006007
benchmark::XLK,observed,50,ytd,32,2026-01-02,2026-08-07,0.5546679495269116,1.8140520182337907,3.4811792497484175,-0.10994496064229098,0.0,0.3119910085509081,0.2624105646071309,0.53125,0.0843270246604324,-0.05611983834006007
benchmark::XLE,observed,50,full_recent,188,2023-01-06,2026-08-07,0.13021564181790324,0.6455341907382389,0.8890279798245925,-0.1771340486243661,0.2765957446808511,0.5566773090500587,0.23193421067064504,0.6117021276595744,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.1541540245471058,0.7434173399070485,1.035478280872953,-0.17713404862436677,0.0,0.5459166379037454,0.22861110032412912,0.6075949367088608,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,trailing_3y,157,2023-08-11,2026-08-07,0.14238218866886965,0.6983990074130728,0.9698048163589191,-0.17713404862436655,0.0,0.49467244381471986,0.2286380181659149,0.6050955414012739,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,trailing_2y,105,2024-08-09,2026-08-07,0.20372862114383938,0.8743648865635814,1.2207437262272756,-0.17713404862436677,0.0,0.45413859184588334,0.2479486954573544,0.6190476190476191,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,trailing_1y,53,2025-08-08,2026-08-07,0.4710068928093085,1.784937228909747,2.7781451256851084,-0.1431616101037294,0.0,0.4819654115242369,0.23185792341760483,0.6792452830188679,0.0671453767995347,-0.0656819932373135
benchmark::XLE,observed,50,ytd,32,2026-01-02,2026-08-07,0.6390188108164785,2.028110213971449,3.2006595425659654,-0.1431616101037292,0.0,0.35535060546086417,0.2611590315881341,0.6875,0.0671453767995347,-0.0656819932373135
growth,base,100,full_recent,188,2023-01-06,2026-08-07,0.3298735046704915,0.9890846095898441,1.5434023924782314,-0.37867605192743925,2.6437014692332483,1.8029927549689289,0.35140543293180615,0.5425531914893617,0.19996019448722868,-0.2124643663098309
growth,base,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.39261779109691974,1.0871015274682934,1.7211667384073348,-0.3786760519274387,2.5415579771259207,1.735443916029749,0.36767962535328985,0.5379746835443038,0.19996019448722868,-0.2124643663098309
growth,base,100,trailing_3y,157,2023-08-11,2026-08-07,0.40598560704174647,1.1117185449637472,1.7608909761349252,-0.37867605192743925,2.55774624449615,1.7976179812191182,0.3684491622675641,0.5414012738853503,0.19996019448722868,-0.2124643663098309
growth,base,100,trailing_2y,105,2024-08-09,2026-08-07,0.6478971176138546,1.4517755939263246,2.3490271560470264,-0.36688195125127054,2.2758429436071097,1.7417756859374283,0.400833986711807,0.5904761904761905,0.19996019448722868,-0.2124643663098309
growth,base,100,trailing_1y,53,2025-08-08,2026-08-07,1.6833642379967477,2.7015644935586094,5.39220229916059,-0.12934543329748716,2.1372237641654057,1.7347867462967739,0.39673224524571254,0.6792452830188679,0.19996019448722868,-0.1089377717215051
growth,base,100,ytd,32,2026-01-02,2026-08-07,1.9284913703097066,2.69235024749099,5.622011453248689,-0.12934543329748727,2.564776859398953,0.9371600624815837,0.4364309771432543,0.65625,0.19996019448722868,-0.1089377717215051
growth,adverse,100,full_recent,188,2023-01-06,2026-08-07,0.17763474438956628,0.6256699999598657,0.9112629261538868,-0.48764402826591324,2.7445008531164654,0.8060537382435962,0.37543528981340574,0.5319148936170213,0.1999601944872289,-0.212464366309831
growth,adverse,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.39261779109691997,1.0871015274682931,1.7211667384073344,-0.37867605192743914,2.541557977125921,1.7354439160297495,0.3676796253532898,0.5379746835443038,0.1999601944872289,-0.212464366309831
growth,adverse,100,trailing_3y,157,2023-08-11,2026-08-07,0.405985607041746,1.111718544963747,1.7608909761349245,-0.37867605192743914,2.55774624449615,1.7976179812191155,0.3684491622675641,0.5414012738853503,0.1999601944872289,-0.212464366309831
growth,adverse,100,trailing_2y,105,2024-08-09,2026-08-07,0.6478971176138533,1.4517755939263235,2.3490271560470237,-0.36688195125127065,2.2758429436071097,1.7417756859374238,0.4008339867118069,0.5904761904761905,0.1999601944872289,-0.212464366309831
growth,adverse,100,trailing_1y,53,2025-08-08,2026-08-07,1.6833642379967446,2.7015644935586085,5.392202299160588,-0.12934543329748693,2.137223764165406,1.7347867462967708,0.39673224524571243,0.6792452830188679,0.1999601944872289,-0.1089377717215052
growth,adverse,100,ytd,32,2026-01-02,2026-08-07,1.9284913703097066,2.692350247490991,5.622011453248688,-0.12934543329748704,2.5647768593989535,0.9371600624815837,0.4364309771432543,0.65625,0.1999601944872289,-0.1089377717215052
benchmark::SPY,observed,100,full_recent,188,2023-01-06,2026-08-07,0.22152086839533602,1.4856605274914512,2.374973032859886,-0.16877145298221086,0.2765957446808511,1.0614848324533543,0.14167699982338497,0.5904255319148937,0.05846418180244628,-0.09066696370142446
benchmark::SPY,observed,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2122245393605584,1.4056909266711932,2.2581528591027897,-0.16877145298221097,0.0,0.7945846446417184,0.14456389935131772,0.5886075949367089,0.05846418180244628,-0.09066696370142446
benchmark::SPY,observed,100,trailing_3y,157,2023-08-11,2026-08-07,0.2147569119802908,1.4165390950308459,2.2751697168720337,-0.16877145298221097,0.0,0.7992558872556088,0.14497757097200267,0.5923566878980892,0.05846418180244628,-0.09066696370142446
benchmark::SPY,observed,100,trailing_2y,105,2024-08-09,2026-08-07,0.2157709780414543,1.3304556920104316,2.114730530987522,-0.16877145298221086,0.0,0.48366314563910606,0.15624551979006115,0.580952380952381,0.056720822582935204,-0.09066696370142446
benchmark::SPY,observed,100,trailing_1y,53,2025-08-08,2026-08-07,0.22109134914972417,1.7148075567780032,3.12171113289111,-0.08392277614080523,0.0,0.22579088673860492,0.12085704605705475,0.6037735849056604,0.04515355152491507,-0.02502378194384225
benchmark::SPY,observed,100,ytd,32,2026-01-02,2026-08-07,0.2315645273541722,1.6314207073519098,3.047816766604308,-0.08392277614080479,0.0,0.13675258813453106,0.1331501734203883,0.5625,0.04515355152491507,-0.02502378194384225
benchmark::XLK,observed,100,full_recent,188,2023-01-06,2026-08-07,0.3640822409639366,1.4619041780634736,2.43823781888649,-0.2402028928119715,0.2765957446808511,2.072560673403914,0.23113288086746092,0.5957446808510638,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.30608415430359237,1.2392610322520794,2.0216529929492393,-0.2402028928119716,0.0,1.250991789157906,0.2388348610456095,0.5949367088607594,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,100,trailing_3y,157,2023-08-11,2026-08-07,0.3192748180720051,1.2810871294658177,2.094193086646218,-0.24020289281197116,0.0,1.3084472678607444,0.2389435592902254,0.5987261146496815,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,100,trailing_2y,105,2024-08-09,2026-08-07,0.3595072994399642,1.3291316470695331,2.2101187314876607,-0.2402028928119716,0.0,0.8592085895533033,0.25610339950243804,0.5904761904761905,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,100,trailing_1y,53,2025-08-08,2026-08-07,0.41831754724724823,1.6206314525423735,2.900952124737748,-0.13343847735050907,0.0,0.42788159815859816,0.23256951212904947,0.5660377358490566,0.0843270246604324,-0.05611983834006007
benchmark::XLK,observed,100,ytd,32,2026-01-02,2026-08-07,0.5546679495269116,1.8140520182337907,3.4811792497484175,-0.10994496064229098,0.0,0.3119910085509081,0.2624105646071309,0.53125,0.0843270246604324,-0.05611983834006007
benchmark::XLE,observed,100,full_recent,188,2023-01-06,2026-08-07,0.12868395421208367,0.6398514233897561,0.8808160190538622,-0.17713404862436666,0.2765957446808511,0.5490636713777142,0.23183270184901125,0.6117021276595744,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.1541540245471058,0.7434173399070485,1.035478280872953,-0.17713404862436677,0.0,0.5459166379037454,0.22861110032412912,0.6075949367088608,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,100,trailing_3y,157,2023-08-11,2026-08-07,0.14238218866886965,0.6983990074130728,0.9698048163589191,-0.17713404862436655,0.0,0.49467244381471986,0.2286380181659149,0.6050955414012739,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,100,trailing_2y,105,2024-08-09,2026-08-07,0.20372862114383938,0.8743648865635814,1.2207437262272756,-0.17713404862436677,0.0,0.45413859184588334,0.2479486954573544,0.6190476190476191,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,100,trailing_1y,53,2025-08-08,2026-08-07,0.4710068928093085,1.784937228909747,2.7781451256851084,-0.1431616101037294,0.0,0.4819654115242369,0.23185792341760483,0.6792452830188679,0.0671453767995347,-0.0656819932373135
benchmark::XLE,observed,100,ytd,32,2026-01-02,2026-08-07,0.6390188108164785,2.028110213971449,3.2006595425659654,-0.1431616101037292,0.0,0.35535060546086417,0.2611590315881341,0.6875,0.0671453767995347,-0.0656819932373135
growth,base,200,full_recent,188,2023-01-06,2026-08-07,0.29478611542120814,0.9130253034329179,1.4161337265985876,-0.3911046746502329,2.6437014692332483,1.5447143837556339,0.35112652240139786,0.5425531914893617,0.19996019448722868,-0.212464366309831
growth,base,200,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3572945277949686,1.0164050301372158,1.600719195633099,-0.3911046746502327,2.541557977125921,1.5300269328202667,0.367886590660264,0.5379746835443038,0.19996019448722868,-0.212464366309831
growth,base,200,trailing_3y,157,2023-08-11,2026-08-07,0.37009904893297985,1.0406700362550294,1.6396638472148013,-0.3911046746502329,2.55774624449615,1.5875320633514525,0.36867040203142426,0.5414012738853503,0.19996019448722868,-0.212464366309831
growth,base,200,trailing_2y,105,2024-08-09,2026-08-07,0.6104575842059305,1.3926367240745612,2.2446806401806496,-0.3707035893724907,2.2758429436071097,1.6174498898095453,0.40133087334891693,0.5904761904761905,0.19996019448722868,-0.212464366309831
growth,base,200,trailing_1y,53,2025-08-08,2026-08-07,1.626153623311997,2.6432520520692333,5.2519578740694595,-0.13375433009038207,2.1372237641654066,1.6753707600916492,0.3972496976580811,0.6792452830188679,0.19996019448722868,-0.1089377717215051
growth,base,200,ytd,32,2026-01-02,2026-08-07,1.8537446912516344,2.6341032230776675,5.4946798115933255,-0.13375433009038207,2.5647768593989544,0.9065818587444348,0.435978426258372,0.65625,0.19996019448722868,-0.1089377717215051
growth,adverse,200,full_recent,188,2023-01-06,2026-08-07,0.14538955376139273,0.5511889307194244,0.7965675268195218,-0.5155114974273074,2.7445008531164654,0.6335730391127474,0.3764950644008789,0.5319148936170213,0.1999601944872289,-0.212464366309831
growth,adverse,200,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3572945277949686,1.0164050301372154,1.6007191956330984,-0.39110467465023313,2.541557977125921,1.5300269328202667,0.367886590660264,0.5379746835443038,0.1999601944872289,-0.212464366309831
growth,adverse,200,trailing_3y,157,2023-08-11,2026-08-07,0.37009904893297985,1.0406700362550296,1.6396638472148022,-0.39110467465023324,2.55774624449615,1.587532063351453,0.36867040203142426,0.5414012738853503,0.1999601944872289,-0.212464366309831
growth,adverse,200,trailing_2y,105,2024-08-09,2026-08-07,0.6104575842059317,1.3926367240745618,2.244680640180651,-0.3707035893724906,2.2758429436071097,1.6174498898095484,0.4013308733489168,0.5904761904761905,0.1999601944872289,-0.212464366309831
growth,adverse,200,trailing_1y,53,2025-08-08,2026-08-07,1.6261536233119984,2.6432520520692333,5.251957874069461,-0.13375433009038218,2.137223764165406,1.6753707600916505,0.39724969765808116,0.6792452830188679,0.1999601944872289,-0.10893777172150498
growth,adverse,200,ytd,32,2026-01-02,2026-08-07,1.853744691251634,2.6341032230776684,5.49467981159333,-0.13375433009038218,2.564776859398954,0.9065818587444345,0.43597842625837213,0.65625,0.1999601944872289,-0.10893777172150498
benchmark::SPY,observed,200,full_recent,188,2023-01-06,2026-08-07,0.21818629539659984,1.4677303216125517,2.34376364570162,-0.16877145298221097,0.2765957446808511,1.0412115929079926,0.14152325245689157,0.5904255319148937,0.05846418180244628,-0.09066696370142446
benchmark::SPY,observed,200,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2122245393605584,1.4056909266711932,2.2581528591027897,-0.16877145298221097,0.0,0.7945846446417184,0.14456389935131772,0.5886075949367089,0.05846418180244628,-0.09066696370142446
benchmark::SPY,observed,200,trailing_3y,157,2023-08-11,2026-08-07,0.2147569119802908,1.4165390950308459,2.2751697168720337,-0.16877145298221097,0.0,0.7992558872556088,0.14497757097200267,0.5923566878980892,0.05846418180244628,-0.09066696370142446
benchmark::SPY,observed,200,trailing_2y,105,2024-08-09,2026-08-07,0.2157709780414543,1.3304556920104316,2.114730530987522,-0.16877145298221086,0.0,0.48366314563910606,0.15624551979006115,0.580952380952381,0.056720822582935204,-0.09066696370142446
benchmark::SPY,observed,200,trailing_1y,53,2025-08-08,2026-08-07,0.22109134914972417,1.7148075567780032,3.12171113289111,-0.08392277614080523,0.0,0.22579088673860492,0.12085704605705475,0.6037735849056604,0.04515355152491507,-0.02502378194384225
benchmark::SPY,observed,200,ytd,32,2026-01-02,2026-08-07,0.2315645273541722,1.6314207073519098,3.047816766604308,-0.08392277614080479,0.0,0.13675258813453106,0.1331501734203883,0.5625,0.04515355152491507,-0.02502378194384225
benchmark::XLK,observed,200,full_recent,188,2023-01-06,2026-08-07,0.36042820607237,1.4518056330111104,2.418278720551626,-0.24020289281197138,0.2765957446808511,2.0429079003552935,0.23083542256693737,0.5957446808510638,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,200,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.30608415430359237,1.2392610322520794,2.0216529929492393,-0.2402028928119716,0.0,1.250991789157906,0.2388348610456095,0.5949367088607594,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,200,trailing_3y,157,2023-08-11,2026-08-07,0.3192748180720051,1.2810871294658177,2.094193086646218,-0.24020289281197116,0.0,1.3084472678607444,0.2389435592902254,0.5987261146496815,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,200,trailing_2y,105,2024-08-09,2026-08-07,0.3595072994399642,1.3291316470695331,2.2101187314876607,-0.2402028928119716,0.0,0.8592085895533033,0.25610339950243804,0.5904761904761905,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,200,trailing_1y,53,2025-08-08,2026-08-07,0.41831754724724823,1.6206314525423735,2.900952124737748,-0.13343847735050907,0.0,0.42788159815859816,0.23256951212904947,0.5660377358490566,0.0843270246604324,-0.05611983834006007
benchmark::XLK,observed,200,ytd,32,2026-01-02,2026-08-07,0.5546679495269116,1.8140520182337907,3.4811792497484175,-0.10994496064229098,0.0,0.3119910085509081,0.2624105646071309,0.53125,0.0843270246604324,-0.05611983834006007
benchmark::XLE,observed,200,full_recent,188,2023-01-06,2026-08-07,0.12560416543662534,0.6282284503351714,0.8643920975124015,-0.17713404862436677,0.2765957446808511,0.5338363960330335,0.2317190931768669,0.6117021276595744,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,200,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.1541540245471058,0.7434173399070485,1.035478280872953,-0.17713404862436677,0.0,0.5459166379037454,0.22861110032412912,0.6075949367088608,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,200,trailing_3y,157,2023-08-11,2026-08-07,0.14238218866886965,0.6983990074130728,0.9698048163589191,-0.17713404862436655,0.0,0.49467244381471986,0.2286380181659149,0.6050955414012739,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,200,trailing_2y,105,2024-08-09,2026-08-07,0.20372862114383938,0.8743648865635814,1.2207437262272756,-0.17713404862436677,0.0,0.45413859184588334,0.2479486954573544,0.6190476190476191,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,200,trailing_1y,53,2025-08-08,2026-08-07,0.4710068928093085,1.784937228909747,2.7781451256851084,-0.1431616101037294,0.0,0.4819654115242369,0.23185792341760483,0.6792452830188679,0.0671453767995347,-0.0656819932373135
benchmark::XLE,observed,200,ytd,32,2026-01-02,2026-08-07,0.6390188108164785,2.028110213971449,3.2006595425659654,-0.1431616101037292,0.0,0.35535060546086417,0.2611590315881341,0.6875,0.0671453767995347,-0.0656819932373135
